id x y status inf_cout
3120 55 49 INFECTED 1
3121 64 111 INFECTED 1
3122 62 11 INFECTED 1
3123 5 36 INFECTED 1
3124 85 119 SUSCEPTIBLE 0
3125 66 88 SUSCEPTIBLE 0
3126 32 67 SUSCEPTIBLE 0
3127 35 98 INFECTED 1
3128 82 108 SUSCEPTIBLE 0
3129 14 51 SUSCEPTIBLE 0
3130 66 0 SUSCEPTIBLE 0
3131 43 39 SUSCEPTIBLE 0
3132 66 72 INFECTED 1
3133 74 0 SUSCEPTIBLE 0
3134 18 37 INFECTED 1
3135 3 24 INFECTED 1
3136 72 113 INFECTED 1
3137 30 8 SUSCEPTIBLE 0
3138 92 25 SUSCEPTIBLE 0
3139 97 140 SUSCEPTIBLE 0
3140 84 16 SUSCEPTIBLE 0
3141 85 10 SUSCEPTIBLE 0
3142 17 94 SUSCEPTIBLE 0
3143 42 73 SUSCEPTIBLE 0
3144 53 105 SUSCEPTIBLE 0
3145 10 49 INFECTED 1
3146 93 62 SUSCEPTIBLE 0
3147 27 74 INFECTED 1
3148 26 85 SUSCEPTIBLE 0
3149 69 95 SUSCEPTIBLE 0
3150 22 33 INFECTED 1
3151 60 128 INFECTED 1
3152 45 135 INFECTED 1
3153 39 101 INFECTED 1
3154 20 91 SUSCEPTIBLE 0
3155 84 82 SUSCEPTIBLE 0
3156 18 30 SUSCEPTIBLE 0
3157 64 66 SUSCEPTIBLE 0
3158 96 88 INFECTED 1
3159 87 28 SUSCEPTIBLE 0
3160 5 60 SUSCEPTIBLE 0
3161 39 123 SUSCEPTIBLE 0
3162 28 20 SUSCEPTIBLE 0
3163 70 63 SUSCEPTIBLE 0
3164 95 77 INFECTED 1
3165 71 146 INFECTED 1
3166 28 56 SUSCEPTIBLE 0
3167 15 23 SUSCEPTIBLE 0
3168 53 88 INFECTED 1
3169 71 72 SUSCEPTIBLE 0
3170 34 140 SUSCEPTIBLE 0
3171 21 53 INFECTED 1
3172 68 46 INFECTED 1
3173 19 120 INFECTED 1
3174 8 12 INFECTED 1
3175 18 32 INFECTED 1
3176 39 135 INFECTED 1
3177 36 90 SUSCEPTIBLE 0
3178 66 3 INFECTED 1
3179 48 138 SUSCEPTIBLE 0
3180 35 20 SUSCEPTIBLE 0
3181 91 122 SUSCEPTIBLE 0
3182 88 94 INFECTED 1
3183 64 127 SUSCEPTIBLE 0
3184 59 107 INFECTED 1
3185 49 72 INFECTED 1
3186 42 136 SUSCEPTIBLE 0
3187 95 67 SUSCEPTIBLE 0
3188 77 64 SUSCEPTIBLE 0
3189 22 70 INFECTED 1
3190 35 33 SUSCEPTIBLE 0
3191 41 115 INFECTED 1
3192 30 130 INFECTED 1
3193 37 87 SUSCEPTIBLE 0
3194 84 33 SUSCEPTIBLE 0
3195 96 35 SUSCEPTIBLE 0
3196 32 84 INFECTED 1
3197 69 29 SUSCEPTIBLE 0
3198 91 5 SUSCEPTIBLE 0
3199 69 2 SUSCEPTIBLE 0
3200 14 120 SUSCEPTIBLE 0
3201 78 91 SUSCEPTIBLE 0
3202 64 41 INFECTED 1
3203 64 50 SUSCEPTIBLE 0
3204 41 36 INFECTED 1
3205 83 114 INFECTED 1
3206 85 82 INFECTED 1
3207 10 43 SUSCEPTIBLE 0
3208 65 113 SUSCEPTIBLE 0
3209 1 42 INFECTED 1
3210 96 66 INFECTED 1
3211 94 15 INFECTED 1
3212 31 109 SUSCEPTIBLE 0
3213 7 44 SUSCEPTIBLE 0
3214 64 99 INFECTED 1
3215 37 103 SUSCEPTIBLE 0
3216 27 15 SUSCEPTIBLE 0
3217 77 110 INFECTED 1
3218 93 44 SUSCEPTIBLE 0
3219 67 87 SUSCEPTIBLE 0
3220 83 140 INFECTED 1
3221 23 127 SUSCEPTIBLE 0
3222 96 145 SUSCEPTIBLE 0
3223 21 125 INFECTED 1
3224 38 109 INFECTED 1
3225 31 69 SUSCEPTIBLE 0
3226 76 102 SUSCEPTIBLE 0
3227 4 111 SUSCEPTIBLE 0
3228 5 126 INFECTED 1
3229 56 52 SUSCEPTIBLE 0
3230 75 127 SUSCEPTIBLE 0
3231 43 110 INFECTED 1
3232 4 72 SUSCEPTIBLE 0
3233 83 117 SUSCEPTIBLE 0
3234 98 76 INFECTED 1
3235 7 144 SUSCEPTIBLE 0
3236 1 65 SUSCEPTIBLE 0
3237 12 24 INFECTED 1
3238 35 141 INFECTED 1
3239 13 95 SUSCEPTIBLE 0
3240 49 11 SUSCEPTIBLE 0
3241 31 20 SUSCEPTIBLE 0
3242 79 104 INFECTED 1
3243 43 146 SUSCEPTIBLE 0
3244 73 10 INFECTED 1
3245 94 29 SUSCEPTIBLE 0
3246 93 134 INFECTED 1
3247 91 1 SUSCEPTIBLE 0
3248 6 89 SUSCEPTIBLE 0
3249 83 94 INFECTED 1
3250 60 127 INFECTED 1
3251 7 101 SUSCEPTIBLE 0
3252 88 143 INFECTED 1
3253 42 48 SUSCEPTIBLE 0
3254 4 102 INFECTED 1
3255 66 63 SUSCEPTIBLE 0
3256 42 73 INFECTED 1
3257 70 62 INFECTED 1
3258 64 143 SUSCEPTIBLE 0
3259 84 74 SUSCEPTIBLE 0
3260 14 64 INFECTED 1
3261 60 4 INFECTED 1
3262 68 31 INFECTED 1
3263 2 115 SUSCEPTIBLE 0
3264 96 55 INFECTED 1
3265 82 2 INFECTED 1
3266 86 127 INFECTED 1
3267 1 12 INFECTED 1
3268 83 120 SUSCEPTIBLE 0
3269 48 73 INFECTED 1
3270 94 109 INFECTED 1
3271 56 128 INFECTED 1
3272 66 120 SUSCEPTIBLE 0
3273 52 61 SUSCEPTIBLE 0
3274 37 120 INFECTED 1
3275 73 126 INFECTED 1
3276 35 28 SUSCEPTIBLE 0
3277 78 88 INFECTED 1
3278 76 116 INFECTED 1
3279 98 28 INFECTED 1
3280 10 14 SUSCEPTIBLE 0
3281 15 70 INFECTED 1
3282 12 86 INFECTED 1
3283 51 42 INFECTED 1
3284 55 126 INFECTED 1
3285 54 60 SUSCEPTIBLE 0
3286 9 129 SUSCEPTIBLE 0
3287 82 88 SUSCEPTIBLE 0
3288 44 23 INFECTED 1
3289 78 22 INFECTED 1
3290 57 124 SUSCEPTIBLE 0
3291 33 26 SUSCEPTIBLE 0
3292 62 92 SUSCEPTIBLE 0
3293 23 1 INFECTED 1
3294 3 41 INFECTED 1
3295 47 64 SUSCEPTIBLE 0
3296 76 86 INFECTED 1
3297 79 19 SUSCEPTIBLE 0
3298 52 97 SUSCEPTIBLE 0
3299 38 100 SUSCEPTIBLE 0
3300 90 19 SUSCEPTIBLE 0
3301 19 10 INFECTED 1
3302 62 57 INFECTED 1
3303 78 68 INFECTED 1
3304 7 136 SUSCEPTIBLE 0
3305 6 38 SUSCEPTIBLE 0
3306 75 77 INFECTED 1
3307 93 70 INFECTED 1
3308 6 55 SUSCEPTIBLE 0
3309 82 0 SUSCEPTIBLE 0
3310 18 16 INFECTED 1
3311 25 32 INFECTED 1
3312 7 101 SUSCEPTIBLE 0
3313 13 20 SUSCEPTIBLE 0
3314 94 138 INFECTED 1
3315 25 94 SUSCEPTIBLE 0
3316 30 67 SUSCEPTIBLE 0
3317 11 126 INFECTED 1
3318 41 90 SUSCEPTIBLE 0
3319 66 8 SUSCEPTIBLE 0
3320 29 7 SUSCEPTIBLE 0
3321 42 127 INFECTED 1
3322 63 84 SUSCEPTIBLE 0
3323 30 38 INFECTED 1
3324 66 42 INFECTED 1
3325 60 29 SUSCEPTIBLE 0
3326 34 79 SUSCEPTIBLE 0
3327 97 34 INFECTED 1
3328 68 29 INFECTED 1
3329 2 147 INFECTED 1
3330 18 54 INFECTED 1
3331 64 92 INFECTED 1
3332 31 9 SUSCEPTIBLE 0
3333 97 27 INFECTED 1
3334 38 12 INFECTED 1
3335 15 121 SUSCEPTIBLE 0
3336 54 26 INFECTED 1
3337 26 139 SUSCEPTIBLE 0
3338 8 57 INFECTED 1
3339 35 143 SUSCEPTIBLE 0
3340 69 82 INFECTED 1
3341 17 40 SUSCEPTIBLE 0
3342 4 85 INFECTED 1
3343 34 120 INFECTED 1
3344 78 13 SUSCEPTIBLE 0
3345 29 120 SUSCEPTIBLE 0
3346 29 131 INFECTED 1
3347 30 42 INFECTED 1
3348 12 48 INFECTED 1
3349 33 6 INFECTED 1
3350 93 20 INFECTED 1
3351 18 96 INFECTED 1
3352 41 44 INFECTED 1
3353 12 72 INFECTED 1
3354 81 134 SUSCEPTIBLE 0
3355 14 2 INFECTED 1
3356 17 126 INFECTED 1
3357 34 135 SUSCEPTIBLE 0
3358 1 20 INFECTED 1
3359 89 61 INFECTED 1
3360 16 66 SUSCEPTIBLE 0
3361 62 119 INFECTED 1
3362 9 23 SUSCEPTIBLE 0
3363 6 49 INFECTED 1
3364 33 118 INFECTED 1
3365 27 136 INFECTED 1
3366 0 107 INFECTED 1
3367 12 13 SUSCEPTIBLE 0
3368 75 22 INFECTED 1
3369 17 45 SUSCEPTIBLE 0
3370 97 1 SUSCEPTIBLE 0
3371 98 120 SUSCEPTIBLE 0
3372 83 49 INFECTED 1
3373 55 119 SUSCEPTIBLE 0
3374 36 33 INFECTED 1
3375 42 43 SUSCEPTIBLE 0
3376 74 89 SUSCEPTIBLE 0
3377 52 101 INFECTED 1
3378 73 130 INFECTED 1
3379 46 4 SUSCEPTIBLE 0
3380 66 95 INFECTED 1
3381 86 21 INFECTED 1
3382 59 137 INFECTED 1
3383 71 52 INFECTED 1
3384 69 36 INFECTED 1
3385 14 56 INFECTED 1
3386 6 5 SUSCEPTIBLE 0
3387 91 85 SUSCEPTIBLE 0
3388 54 66 INFECTED 1
3389 96 103 INFECTED 1
3390 61 61 SUSCEPTIBLE 0
3391 73 81 SUSCEPTIBLE 0
3392 54 130 SUSCEPTIBLE 0
3393 58 68 SUSCEPTIBLE 0
3394 55 43 INFECTED 1
3395 67 34 INFECTED 1
3396 16 85 SUSCEPTIBLE 0
3397 27 79 INFECTED 1
3398 57 44 INFECTED 1
3399 5 98 SUSCEPTIBLE 0
3400 8 86 INFECTED 1
3401 73 0 SUSCEPTIBLE 0
3402 88 27 INFECTED 1
3403 40 73 SUSCEPTIBLE 0
3404 49 43 SUSCEPTIBLE 0
3405 59 132 INFECTED 1
3406 65 76 INFECTED 1
3407 80 61 SUSCEPTIBLE 0
3408 55 50 SUSCEPTIBLE 0
3409 31 38 SUSCEPTIBLE 0
3410 22 9 SUSCEPTIBLE 0
3411 97 61 INFECTED 1
3412 82 64 INFECTED 1
3413 27 131 INFECTED 1
3414 69 33 SUSCEPTIBLE 0
3415 23 68 SUSCEPTIBLE 0
3416 42 55 SUSCEPTIBLE 0
3417 65 112 INFECTED 1
3418 86 130 SUSCEPTIBLE 0
3419 7 0 INFECTED 1
3420 56 99 INFECTED 1
3421 39 40 SUSCEPTIBLE 0
3422 92 18 INFECTED 1
3423 24 66 INFECTED 1
3424 79 12 INFECTED 1
3425 60 87 SUSCEPTIBLE 0
3426 84 105 INFECTED 1
3427 48 89 SUSCEPTIBLE 0
3428 14 116 INFECTED 1
3429 0 72 INFECTED 1
3430 93 128 SUSCEPTIBLE 0
3431 12 25 INFECTED 1
3432 98 57 SUSCEPTIBLE 0
3433 37 82 INFECTED 1
3434 43 22 SUSCEPTIBLE 0
3435 98 86 SUSCEPTIBLE 0
3436 4 60 SUSCEPTIBLE 0
3437 39 27 INFECTED 1
3438 42 52 INFECTED 1
3439 98 73 INFECTED 1
3440 41 76 SUSCEPTIBLE 0
3441 43 138 INFECTED 1
3442 97 27 SUSCEPTIBLE 0
3443 6 129 SUSCEPTIBLE 0
3444 50 62 SUSCEPTIBLE 0
3445 94 10 INFECTED 1
3446 7 77 INFECTED 1
3447 96 119 INFECTED 1
3448 12 6 INFECTED 1
3449 19 89 INFECTED 1
3450 27 70 INFECTED 1
3451 85 70 SUSCEPTIBLE 0
3452 89 107 SUSCEPTIBLE 0
3453 58 92 INFECTED 1
3454 14 58 INFECTED 1
3455 41 59 INFECTED 1
3456 37 23 SUSCEPTIBLE 0
3457 79 10 SUSCEPTIBLE 0
3458 56 140 INFECTED 1
3459 4 43 INFECTED 1
3460 30 68 INFECTED 1
3461 45 17 SUSCEPTIBLE 0
3462 5 103 SUSCEPTIBLE 0
3463 5 98 SUSCEPTIBLE 0
3464 84 96 INFECTED 1
3465 42 128 SUSCEPTIBLE 0
3466 53 111 INFECTED 1
3467 85 133 SUSCEPTIBLE 0
3468 16 84 INFECTED 1
3469 22 70 SUSCEPTIBLE 0
3470 86 51 SUSCEPTIBLE 0
3471 13 107 INFECTED 1
3472 70 37 INFECTED 1
3473 97 147 SUSCEPTIBLE 0
3474 35 109 SUSCEPTIBLE 0
3475 64 16 SUSCEPTIBLE 0
3476 82 43 INFECTED 1
3477 0 88 SUSCEPTIBLE 0
3478 55 9 SUSCEPTIBLE 0
3479 73 74 INFECTED 1
3480 40 83 INFECTED 1
3481 49 112 SUSCEPTIBLE 0
3482 12 75 SUSCEPTIBLE 0
3483 54 75 INFECTED 1
3484 81 6 SUSCEPTIBLE 0
3485 59 122 SUSCEPTIBLE 0
3486 76 20 SUSCEPTIBLE 0
3487 55 118 INFECTED 1
3488 64 32 SUSCEPTIBLE 0
3489 10 93 INFECTED 1
3490 21 129 SUSCEPTIBLE 0
3491 44 30 SUSCEPTIBLE 0
3492 50 56 SUSCEPTIBLE 0
3493 22 70 INFECTED 1
3494 19 80 INFECTED 1
3495 47 119 INFECTED 1
3496 84 51 SUSCEPTIBLE 0
3497 30 59 INFECTED 1
3498 26 92 INFECTED 1
3499 68 96 SUSCEPTIBLE 0
3500 83 97 INFECTED 1
3501 76 6 SUSCEPTIBLE 0
3502 51 73 SUSCEPTIBLE 0
3503 84 139 INFECTED 1
3504 48 110 INFECTED 1
3505 58 50 SUSCEPTIBLE 0
3506 90 143 SUSCEPTIBLE 0
3507 85 143 INFECTED 1
3508 52 45 SUSCEPTIBLE 0
3509 48 109 SUSCEPTIBLE 0
3510 21 105 SUSCEPTIBLE 0
3511 36 147 INFECTED 1
3512 45 106 SUSCEPTIBLE 0
3513 11 42 INFECTED 1
3514 39 94 SUSCEPTIBLE 0
3515 93 132 INFECTED 1
3516 34 106 SUSCEPTIBLE 0
3517 39 130 INFECTED 1
3518 89 115 SUSCEPTIBLE 0
3519 90 88 INFECTED 1
3520 70 10 INFECTED 1
3521 56 13 SUSCEPTIBLE 0
3522 72 51 INFECTED 1
3523 78 26 INFECTED 1
3524 74 28 SUSCEPTIBLE 0
3525 76 133 SUSCEPTIBLE 0
3526 57 115 SUSCEPTIBLE 0
3527 76 122 SUSCEPTIBLE 0
3528 66 101 SUSCEPTIBLE 0
3529 55 118 INFECTED 1
3530 57 91 SUSCEPTIBLE 0
3531 42 18 INFECTED 1
3532 81 63 INFECTED 1
3533 19 91 SUSCEPTIBLE 0
3534 41 101 SUSCEPTIBLE 0
3535 9 110 SUSCEPTIBLE 0
3536 35 10 INFECTED 1
3537 5 121 SUSCEPTIBLE 0
3538 39 32 SUSCEPTIBLE 0
3539 11 115 INFECTED 1
3540 81 67 INFECTED 1
3541 29 113 INFECTED 1
3542 80 58 INFECTED 1
3543 8 37 SUSCEPTIBLE 0
3544 41 47 SUSCEPTIBLE 0
3545 64 11 INFECTED 1
3546 58 4 INFECTED 1
3547 39 33 INFECTED 1
3548 5 3 INFECTED 1
3549 77 65 INFECTED 1
3550 89 142 SUSCEPTIBLE 0
3551 34 137 SUSCEPTIBLE 0
3552 64 115 SUSCEPTIBLE 0
3553 20 63 INFECTED 1
3554 27 48 INFECTED 1
3555 92 116 SUSCEPTIBLE 0
3556 15 29 SUSCEPTIBLE 0
3557 95 96 INFECTED 1
3558 13 89 SUSCEPTIBLE 0
3559 2 69 SUSCEPTIBLE 0
3560 94 104 INFECTED 1
3561 67 119 SUSCEPTIBLE 0
3562 38 91 SUSCEPTIBLE 0
3563 46 77 SUSCEPTIBLE 0
3564 45 62 INFECTED 1
3565 80 32 SUSCEPTIBLE 0
3566 89 135 SUSCEPTIBLE 0
3567 31 58 INFECTED 1
3568 96 2 SUSCEPTIBLE 0
3569 70 62 SUSCEPTIBLE 0
3570 69 136 SUSCEPTIBLE 0
3571 56 30 SUSCEPTIBLE 0
3572 13 122 SUSCEPTIBLE 0
3573 18 7 SUSCEPTIBLE 0
3574 77 39 INFECTED 1
3575 75 129 SUSCEPTIBLE 0
3576 94 146 INFECTED 1
3577 97 134 INFECTED 1
3578 8 140 INFECTED 1
3579 62 122 SUSCEPTIBLE 0
3580 77 94 INFECTED 1
3581 74 46 INFECTED 1
3582 69 16 INFECTED 1
3583 45 24 INFECTED 1
3584 60 21 SUSCEPTIBLE 0
3585 47 100 SUSCEPTIBLE 0
3586 73 45 SUSCEPTIBLE 0
3587 60 35 SUSCEPTIBLE 0
3588 89 84 SUSCEPTIBLE 0
3589 27 55 SUSCEPTIBLE 0
3590 27 80 INFECTED 1
3591 63 0 INFECTED 1
3592 5 39 INFECTED 1
3593 78 6 INFECTED 1
3594 10 101 INFECTED 1
3595 4 46 SUSCEPTIBLE 0
3596 71 40 INFECTED 1
3597 66 146 SUSCEPTIBLE 0
3598 43 35 INFECTED 1
3599 82 31 INFECTED 1
3600 78 30 SUSCEPTIBLE 0
3601 13 0 INFECTED 1
3602 59 103 INFECTED 1
3603 85 3 INFECTED 1
3604 31 27 INFECTED 1
3605 78 38 INFECTED 1
3606 75 142 SUSCEPTIBLE 0
3607 18 84 INFECTED 1
3608 59 1 SUSCEPTIBLE 0
3609 19 63 SUSCEPTIBLE 0
3610 46 39 INFECTED 1
3611 78 19 SUSCEPTIBLE 0
3612 1 6 SUSCEPTIBLE 0
3613 88 135 SUSCEPTIBLE 0
3614 41 77 SUSCEPTIBLE 0
3615 71 17 INFECTED 1
3616 43 28 SUSCEPTIBLE 0
3617 60 1 INFECTED 1
3618 74 86 SUSCEPTIBLE 0
3619 69 26 INFECTED 1
3620 64 139 SUSCEPTIBLE 0
3621 55 27 SUSCEPTIBLE 0
3622 66 58 SUSCEPTIBLE 0
3623 96 120 SUSCEPTIBLE 0
3624 13 15 INFECTED 1
3625 58 0 INFECTED 1
3626 11 86 INFECTED 1
3627 39 43 SUSCEPTIBLE 0
3628 11 60 SUSCEPTIBLE 0
3629 47 63 SUSCEPTIBLE 0
3630 2 116 INFECTED 1
3631 23 45 INFECTED 1
3632 83 11 INFECTED 1
3633 68 19 SUSCEPTIBLE 0
3634 4 7 SUSCEPTIBLE 0
3635 6 128 INFECTED 1
3636 13 90 SUSCEPTIBLE 0
3637 68 108 INFECTED 1
3638 54 101 SUSCEPTIBLE 0
3639 41 62 SUSCEPTIBLE 0
3640 33 90 INFECTED 1
3641 8 22 INFECTED 1
3642 1 97 INFECTED 1
3643 50 140 SUSCEPTIBLE 0
3644 1 27 SUSCEPTIBLE 0
3645 41 146 INFECTED 1
3646 17 131 INFECTED 1
3647 3 128 INFECTED 1
3648 7 62 SUSCEPTIBLE 0
3649 87 139 INFECTED 1
3650 55 21 INFECTED 1
3651 83 9 SUSCEPTIBLE 0
3652 16 99 INFECTED 1
3653 84 17 INFECTED 1
3654 92 102 INFECTED 1
3655 15 79 SUSCEPTIBLE 0
3656 86 127 INFECTED 1
3657 86 78 INFECTED 1
3658 46 49 INFECTED 1
3659 70 77 INFECTED 1
3660 4 19 SUSCEPTIBLE 0
3661 57 134 SUSCEPTIBLE 0
3662 27 85 SUSCEPTIBLE 0
3663 90 24 SUSCEPTIBLE 0
3664 50 13 SUSCEPTIBLE 0
3665 61 79 SUSCEPTIBLE 0
3666 67 131 INFECTED 1
3667 36 131 INFECTED 1
3668 18 23 SUSCEPTIBLE 0
3669 67 134 INFECTED 1
3670 72 95 SUSCEPTIBLE 0
3671 54 105 SUSCEPTIBLE 0
3672 91 131 INFECTED 1
3673 3 13 SUSCEPTIBLE 0
3674 36 7 INFECTED 1
3675 45 143 INFECTED 1
3676 0 85 SUSCEPTIBLE 0
3677 62 36 SUSCEPTIBLE 0
3678 39 56 INFECTED 1
3679 85 115 SUSCEPTIBLE 0
3680 25 69 SUSCEPTIBLE 0
3681 48 25 SUSCEPTIBLE 0
3682 83 60 INFECTED 1
3683 39 37 INFECTED 1
3684 14 115 INFECTED 1
3685 91 18 INFECTED 1
3686 55 48 SUSCEPTIBLE 0
3687 38 63 INFECTED 1
3688 52 131 SUSCEPTIBLE 0
3689 37 82 INFECTED 1
3690 93 59 INFECTED 1
3691 14 139 INFECTED 1
3692 61 147 INFECTED 1
3693 39 72 SUSCEPTIBLE 0
3694 14 81 INFECTED 1
3695 20 128 SUSCEPTIBLE 0
3696 1 118 SUSCEPTIBLE 0
3697 87 119 INFECTED 1
3698 97 15 INFECTED 1
3699 35 143 INFECTED 1
3700 60 61 INFECTED 1
3701 51 74 SUSCEPTIBLE 0
3702 29 9 INFECTED 1
3703 81 88 INFECTED 1
3704 27 124 SUSCEPTIBLE 0
3705 44 30 INFECTED 1
3706 74 27 INFECTED 1
3707 94 47 SUSCEPTIBLE 0
3708 32 133 SUSCEPTIBLE 0
3709 76 12 SUSCEPTIBLE 0
3710 70 50 SUSCEPTIBLE 0
3711 84 144 INFECTED 1
3712 59 108 INFECTED 1
3713 28 69 INFECTED 1
3714 33 61 SUSCEPTIBLE 0
3715 87 139 INFECTED 1
3716 65 42 INFECTED 1
3717 75 141 SUSCEPTIBLE 0
3718 8 102 INFECTED 1
3719 71 116 INFECTED 1
3720 83 144 SUSCEPTIBLE 0
3721 52 94 INFECTED 1
3722 69 77 SUSCEPTIBLE 0
3723 40 20 SUSCEPTIBLE 0
3724 20 137 INFECTED 1
3725 27 110 INFECTED 1
3726 94 51 SUSCEPTIBLE 0
3727 68 86 INFECTED 1
3728 58 4 SUSCEPTIBLE 0
3729 0 31 INFECTED 1
3730 0 68 INFECTED 1
3731 90 37 SUSCEPTIBLE 0
3732 85 91 SUSCEPTIBLE 0
3733 83 86 INFECTED 1
3734 77 58 INFECTED 1
3735 97 8 SUSCEPTIBLE 0
3736 65 32 SUSCEPTIBLE 0
3737 33 25 SUSCEPTIBLE 0
3738 62 59 SUSCEPTIBLE 0
3739 71 86 INFECTED 1
3740 1 88 SUSCEPTIBLE 0
3741 5 122 SUSCEPTIBLE 0
3742 81 123 SUSCEPTIBLE 0
3743 44 23 INFECTED 1
3744 81 112 SUSCEPTIBLE 0
3745 56 84 SUSCEPTIBLE 0
3746 74 30 INFECTED 1
3747 20 104 INFECTED 1
3748 91 146 INFECTED 1
3749 81 72 SUSCEPTIBLE 0
3750 70 5 SUSCEPTIBLE 0
3751 28 46 INFECTED 1
3752 70 21 SUSCEPTIBLE 0
3753 8 14 INFECTED 1
3754 73 137 SUSCEPTIBLE 0
3755 38 58 SUSCEPTIBLE 0
3756 0 32 SUSCEPTIBLE 0
3757 80 72 SUSCEPTIBLE 0
3758 3 118 INFECTED 1
3759 59 95 SUSCEPTIBLE 0
3760 84 34 INFECTED 1
3761 22 12 SUSCEPTIBLE 0
3762 8 5 SUSCEPTIBLE 0
3763 33 52 INFECTED 1
3764 14 80 INFECTED 1
3765 96 106 INFECTED 1
3766 46 113 INFECTED 1
3767 96 19 INFECTED 1
3768 28 46 INFECTED 1
3769 87 61 SUSCEPTIBLE 0
3770 49 81 INFECTED 1
3771 30 18 INFECTED 1
3772 9 50 INFECTED 1
3773 87 32 INFECTED 1
3774 92 13 INFECTED 1
3775 3 78 INFECTED 1
3776 59 110 SUSCEPTIBLE 0
3777 84 16 SUSCEPTIBLE 0
3778 53 21 INFECTED 1
3779 86 124 INFECTED 1
3780 55 141 SUSCEPTIBLE 0
3781 47 55 SUSCEPTIBLE 0
3782 36 80 INFECTED 1
3783 78 77 INFECTED 1
3784 30 8 SUSCEPTIBLE 0
3785 66 47 SUSCEPTIBLE 0
3786 96 3 INFECTED 1
3787 85 96 SUSCEPTIBLE 0
3788 90 87 INFECTED 1
3789 76 85 SUSCEPTIBLE 0
3790 61 128 SUSCEPTIBLE 0
3791 94 142 INFECTED 1
3792 61 114 SUSCEPTIBLE 0
3793 81 57 INFECTED 1
3794 41 102 SUSCEPTIBLE 0
3795 71 14 INFECTED 1
3796 10 34 INFECTED 1
3797 93 16 INFECTED 1
3798 78 112 INFECTED 1
3799 67 97 SUSCEPTIBLE 0
3800 27 53 INFECTED 1
3801 15 29 SUSCEPTIBLE 0
3802 40 93 INFECTED 1
3803 77 77 SUSCEPTIBLE 0
3804 86 43 INFECTED 1
3805 50 104 SUSCEPTIBLE 0
3806 26 133 INFECTED 1
3807 92 25 INFECTED 1
3808 31 32 SUSCEPTIBLE 0
3809 71 26 INFECTED 1
3810 47 105 SUSCEPTIBLE 0
3811 22 28 INFECTED 1
3812 71 97 SUSCEPTIBLE 0
3813 61 56 INFECTED 1
3814 41 75 SUSCEPTIBLE 0
3815 51 65 INFECTED 1
3816 73 20 SUSCEPTIBLE 0
3817 79 115 INFECTED 1
3818 2 82 INFECTED 1
3819 74 28 SUSCEPTIBLE 0
3820 45 116 INFECTED 1
3821 29 134 INFECTED 1
3822 67 84 SUSCEPTIBLE 0
3823 72 128 INFECTED 1
3824 25 86 INFECTED 1
3825 46 114 SUSCEPTIBLE 0
3826 22 73 SUSCEPTIBLE 0
3827 40 128 INFECTED 1
3828 9 140 SUSCEPTIBLE 0
3829 14 48 INFECTED 1
3830 55 35 SUSCEPTIBLE 0
3831 60 34 INFECTED 1
3832 17 121 INFECTED 1
3833 6 18 INFECTED 1
3834 95 6 INFECTED 1
3835 72 130 SUSCEPTIBLE 0
3836 58 30 INFECTED 1
3837 95 47 SUSCEPTIBLE 0
3838 33 95 SUSCEPTIBLE 0
3839 43 49 SUSCEPTIBLE 0
3840 8 66 INFECTED 1
3841 79 31 SUSCEPTIBLE 0
3842 3 41 INFECTED 1
3843 16 142 SUSCEPTIBLE 0
3844 42 115 SUSCEPTIBLE 0
3845 93 129 SUSCEPTIBLE 0
3846 46 121 INFECTED 1
3847 8 59 SUSCEPTIBLE 0
3848 53 22 INFECTED 1
3849 92 37 SUSCEPTIBLE 0
3850 24 87 SUSCEPTIBLE 0
3851 44 18 INFECTED 1
3852 90 100 INFECTED 1
3853 57 121 SUSCEPTIBLE 0
3854 69 61 SUSCEPTIBLE 0
3855 20 100 SUSCEPTIBLE 0
3856 8 70 INFECTED 1
3857 81 26 SUSCEPTIBLE 0
3858 26 23 INFECTED 1
3859 85 7 INFECTED 1
3860 14 115 INFECTED 1
3861 88 60 INFECTED 1
3862 97 0 SUSCEPTIBLE 0
3863 7 75 INFECTED 1
3864 44 0 SUSCEPTIBLE 0
3865 6 31 SUSCEPTIBLE 0
3866 72 42 SUSCEPTIBLE 0
3867 25 122 INFECTED 1
3868 35 69 INFECTED 1
3869 61 16 INFECTED 1
3870 49 7 SUSCEPTIBLE 0
3871 43 36 INFECTED 1
3872 63 105 SUSCEPTIBLE 0
3873 90 77 SUSCEPTIBLE 0
3874 8 37 INFECTED 1
3875 55 15 SUSCEPTIBLE 0
3876 40 29 INFECTED 1
3877 61 146 INFECTED 1
3878 8 2 SUSCEPTIBLE 0
3879 4 14 INFECTED 1
3880 11 102 SUSCEPTIBLE 0
3881 84 119 INFECTED 1
3882 32 52 SUSCEPTIBLE 0
3883 26 22 SUSCEPTIBLE 0
3884 69 34 SUSCEPTIBLE 0
3885 78 25 INFECTED 1
3886 65 118 INFECTED 1
3887 28 62 SUSCEPTIBLE 0
3888 20 57 SUSCEPTIBLE 0
3889 2 4 SUSCEPTIBLE 0
3890 76 40 INFECTED 1
3891 10 69 SUSCEPTIBLE 0
3892 80 137 INFECTED 1
3893 63 9 SUSCEPTIBLE 0
3894 43 97 SUSCEPTIBLE 0
3895 53 48 SUSCEPTIBLE 0
3896 1 68 SUSCEPTIBLE 0
