id x y status inf_cout
2988 83 44 INFECTED 18
2989 58 8 IMMUNE 17
2990 98 40 INFECTED 17
2991 71 57 IMMUNE 19
2992 17 100 INFECTED 18
2993 50 8 INFECTED 18
2994 42 72 SUSCEPTIBLE 17
2995 92 15 SUSCEPTIBLE 18
2996 14 61 INFECTED 17
2997 35 60 INFECTED 18
2998 46 14 SUSCEPTIBLE 17
2999 75 24 INFECTED 17
3000 22 12 SUSCEPTIBLE 17
3001 96 39 IMMUNE 18
3002 25 86 INFECTED 17
3003 72 58 SUSCEPTIBLE 18
3004 104 108 INFECTED 18
3005 9 51 SUSCEPTIBLE 18
3006 41 41 INFECTED 17
3007 90 87 IMMUNE 17
3008 64 52 IMMUNE 18
3009 92 13 IMMUNE 18
3010 60 13 INFECTED 18
3011 84 91 IMMUNE 18
3012 91 22 INFECTED 17
3013 14 28 INFECTED 19
3014 53 6 SUSCEPTIBLE 18
3015 62 103 INFECTED 17
3016 107 91 INFECTED 18
3017 35 101 INFECTED 17
3018 0 50 INFECTED 16
3019 63 71 INFECTED 18
3020 79 51 INFECTED 19
3021 97 25 INFECTED 18
3022 11 57 INFECTED 18
3023 62 64 INFECTED 18
3024 14 36 SUSCEPTIBLE 16
3025 1 20 INFECTED 19
3026 97 76 IMMUNE 17
3027 53 55 INFECTED 18
3028 12 12 INFECTED 18
3029 19 26 INFECTED 18
3030 35 90 INFECTED 17
3031 42 94 INFECTED 18
3032 78 34 INFECTED 17
3033 29 10 INFECTED 18
3034 38 48 INFECTED 19
3035 86 49 INFECTED 18
3036 17 105 SUSCEPTIBLE 17
3037 76 15 INFECTED 18
3038 81 56 INFECTED 17
3039 8 20 INFECTED 18
3040 19 43 SUSCEPTIBLE 15
3041 82 92 INFECTED 18
3042 61 5 IMMUNE 17
3043 100 93 IMMUNE 19
3044 81 90 IMMUNE 17
3045 67 92 INFECTED 19
3046 1 53 INFECTED 17
3047 103 54 IMMUNE 17
3048 72 26 SUSCEPTIBLE 17
3049 39 88 INFECTED 18
3050 45 50 INFECTED 18
3051 11 108 SUSCEPTIBLE 17
3052 15 54 SUSCEPTIBLE 17
3053 89 40 INFECTED 19
3054 67 20 SUSCEPTIBLE 17
3055 66 6 IMMUNE 18
3056 95 13 IMMUNE 17
3057 60 40 SUSCEPTIBLE 18
3058 106 107 INFECTED 18
3059 10 101 INFECTED 17
3060 105 93 INFECTED 18
3061 72 8 SUSCEPTIBLE 16
3062 65 67 INFECTED 18
3063 4 55 INFECTED 18
3064 58 106 INFECTED 18
3065 35 105 SUSCEPTIBLE 17
3066 82 105 SUSCEPTIBLE 18
3067 35 98 IMMUNE 17
3068 26 40 INFECTED 18
3069 58 84 SUSCEPTIBLE 16
3070 35 63 SUSCEPTIBLE 17
3071 43 33 INFECTED 18
3072 101 65 INFECTED 18
3073 0 49 INFECTED 18
3074 82 76 INFECTED 18
3075 46 75 INFECTED 18
3076 57 18 SUSCEPTIBLE 18
3077 69 67 INFECTED 18
3078 25 66 INFECTED 18
3079 108 35 SUSCEPTIBLE 18
3080 86 13 SUSCEPTIBLE 18
3081 89 84 IMMUNE 18
3082 16 98 IMMUNE 18
3083 83 87 SUSCEPTIBLE 17
3084 89 95 INFECTED 16
3085 3 65 INFECTED 19
3086 16 28 IMMUNE 18
3087 71 34 INFECTED 18
3088 2 78 SUSCEPTIBLE 18
3089 15 39 INFECTED 18
3090 72 37 SUSCEPTIBLE 17
3091 44 50 INFECTED 18
3092 91 76 INFECTED 18
3093 93 46 SUSCEPTIBLE 18
3094 56 1 INFECTED 18
3095 18 45 SUSCEPTIBLE 18
3096 66 27 IMMUNE 17
3097 1 26 INFECTED 19
3098 85 89 SUSCEPTIBLE 18
3099 77 54 SUSCEPTIBLE 18
3100 33 89 INFECTED 18
3101 26 15 SUSCEPTIBLE 17
3102 68 24 IMMUNE 18
3103 29 73 INFECTED 17
3104 87 20 INFECTED 19
3105 28 50 IMMUNE 18
3106 2 104 INFECTED 18
3107 43 28 IMMUNE 17
3108 29 32 IMMUNE 17
3109 82 27 SUSCEPTIBLE 16
3110 10 80 IMMUNE 17
3111 74 60 INFECTED 18
3112 56 29 INFECTED 17
3113 7 104 SUSCEPTIBLE 18
3114 63 73 INFECTED 17
3115 35 84 SUSCEPTIBLE 17
3116 18 3 SUSCEPTIBLE 17
3117 94 63 INFECTED 18
3118 36 100 IMMUNE 16
3119 45 81 SUSCEPTIBLE 17
3120 90 11 INFECTED 17
3121 74 68 INFECTED 19
3122 54 2 INFECTED 18
3123 25 91 INFECTED 19
3124 39 77 INFECTED 16
3125 46 8 INFECTED 17
3126 84 32 INFECTED 19
3127 28 68 INFECTED 18
3128 0 63 SUSCEPTIBLE 16
3129 10 18 INFECTED 18
3130 44 73 INFECTED 17
3131 5 82 SUSCEPTIBLE 16
3132 96 41 SUSCEPTIBLE 18
3133 35 36 INFECTED 17
3134 65 20 INFECTED 17
3135 100 17 IMMUNE 18
3136 91 89 INFECTED 18
3137 67 8 INFECTED 18
3138 62 66 INFECTED 17
3139 4 93 INFECTED 18
3140 0 5 INFECTED 17
3141 97 98 IMMUNE 18
3142 55 2 INFECTED 17
3143 91 23 IMMUNE 17
3144 3 73 SUSCEPTIBLE 17
3145 54 102 IMMUNE 18
3146 33 7 IMMUNE 17
3147 33 2 IMMUNE 18
3148 52 94 SUSCEPTIBLE 17
3149 4 31 INFECTED 19
3150 102 80 INFECTED 19
3151 58 91 INFECTED 18
3152 48 52 INFECTED 18
3153 59 49 SUSCEPTIBLE 18
3154 12 89 INFECTED 17
3155 51 53 INFECTED 17
3156 70 90 INFECTED 17
3157 32 54 INFECTED 16
3158 34 40 INFECTED 19
3159 62 44 IMMUNE 17
3160 4 22 IMMUNE 17
3161 48 40 INFECTED 18
3162 97 53 INFECTED 18
3163 66 50 INFECTED 17
3164 19 17 INFECTED 16
3165 2 63 INFECTED 17
3166 42 55 IMMUNE 17
3167 49 103 INFECTED 18
3168 57 36 IMMUNE 18
3169 33 19 IMMUNE 17
3170 64 36 INFECTED 19
3171 94 55 INFECTED 19
3172 56 43 IMMUNE 18
3173 92 14 SUSCEPTIBLE 18
3174 58 43 INFECTED 18
3175 39 38 SUSCEPTIBLE 17
3176 30 68 IMMUNE 18
3177 67 78 INFECTED 18
3178 89 54 INFECTED 18
3179 32 39 INFECTED 17
3180 98 29 IMMUNE 17
3181 11 15 IMMUNE 16
3182 28 74 INFECTED 17
3183 10 66 IMMUNE 17
3184 52 52 SUSCEPTIBLE 17
3185 19 39 INFECTED 18
3186 88 59 IMMUNE 18
3187 92 87 INFECTED 18
3188 54 85 INFECTED 18
3189 15 82 INFECTED 18
3190 24 29 IMMUNE 18
3191 43 79 IMMUNE 18
3192 41 25 INFECTED 18
3193 95 16 IMMUNE 18
3194 9 13 INFECTED 18
3195 70 67 INFECTED 18
3196 52 50 SUSCEPTIBLE 17
3197 60 57 INFECTED 18
3198 60 5 IMMUNE 16
3199 92 66 INFECTED 19
3200 99 62 IMMUNE 18
3201 22 72 SUSCEPTIBLE 17
3202 42 37 INFECTED 18
3203 42 30 IMMUNE 17
3204 52 101 INFECTED 18
3205 29 42 INFECTED 18
3206 11 47 INFECTED 17
3207 99 13 INFECTED 18
3208 12 64 INFECTED 19
3209 36 35 SUSCEPTIBLE 16
3210 6 27 IMMUNE 18
3211 101 65 INFECTED 19
3212 59 101 INFECTED 16
3213 68 38 IMMUNE 18
3214 82 94 INFECTED 18
3215 25 39 INFECTED 18
3216 38 105 SUSCEPTIBLE 17
3217 30 100 INFECTED 18
3218 5 83 INFECTED 17
3219 3 92 INFECTED 18
3220 18 80 INFECTED 18
3221 52 37 SUSCEPTIBLE 17
3222 17 26 INFECTED 19
3223 106 52 INFECTED 18
3224 1 88 INFECTED 18
3225 4 22 IMMUNE 18
3226 48 78 INFECTED 19
3227 53 65 IMMUNE 19
3228 8 82 INFECTED 18
3229 25 10 INFECTED 18
3230 4 17 INFECTED 16
3231 94 44 INFECTED 19
3232 82 64 INFECTED 18
3233 14 78 INFECTED 18
3234 88 27 IMMUNE 18
3235 60 51 SUSCEPTIBLE 17
3236 10 83 IMMUNE 18
3237 50 38 INFECTED 19
3238 13 5 INFECTED 18
3239 39 12 INFECTED 18
3240 87 51 INFECTED 17
3241 77 20 INFECTED 17
3242 12 75 INFECTED 17
3243 47 99 IMMUNE 17
3244 73 99 IMMUNE 18
3245 21 9 INFECTED 18
3246 36 16 INFECTED 18
3247 71 87 IMMUNE 17
3248 45 56 INFECTED 18
3249 98 55 INFECTED 18
3250 78 46 IMMUNE 17
3251 95 66 INFECTED 19
3252 23 9 INFECTED 16
3253 72 88 INFECTED 18
3254 15 27 IMMUNE 19
3255 8 104 SUSCEPTIBLE 17
3256 11 83 INFECTED 19
3257 81 69 INFECTED 18
3258 90 59 INFECTED 17
3259 108 18 INFECTED 19
3260 42 87 INFECTED 17
3261 107 43 INFECTED 16
3262 20 12 INFECTED 18
3263 14 13 INFECTED 17
3264 41 28 SUSCEPTIBLE 16
3265 57 51 INFECTED 18
3266 23 20 SUSCEPTIBLE 17
3267 10 101 IMMUNE 17
3268 72 65 INFECTED 19
3269 71 106 IMMUNE 17
3270 79 41 INFECTED 18
3271 99 99 INFECTED 16
3272 58 27 INFECTED 17
3273 56 81 INFECTED 18
3274 66 98 INFECTED 19
3275 55 30 IMMUNE 18
3276 8 66 IMMUNE 17
3277 61 69 SUSCEPTIBLE 16
3278 11 27 INFECTED 17
3279 35 75 INFECTED 17
3280 95 17 INFECTED 18
3281 86 31 INFECTED 18
3282 101 72 INFECTED 19
3283 21 83 SUSCEPTIBLE 18
3284 62 97 INFECTED 16
3285 62 58 INFECTED 18
3286 34 49 IMMUNE 17
3287 102 74 INFECTED 18
3288 10 19 SUSCEPTIBLE 17
3289 31 7 INFECTED 18
3290 76 84 INFECTED 18
3291 59 21 INFECTED 18
3292 31 108 INFECTED 18
3293 75 105 INFECTED 19
3294 88 68 INFECTED 18
3295 23 88 INFECTED 19
3296 36 60 INFECTED 18
3297 31 84 INFECTED 19
3298 33 8 INFECTED 18
3299 5 105 SUSCEPTIBLE 18
3300 30 30 INFECTED 16
3301 48 42 IMMUNE 16
3302 44 48 IMMUNE 17
3303 49 60 INFECTED 18
3304 74 7 INFECTED 18
3305 73 86 SUSCEPTIBLE 18
3306 13 21 INFECTED 18
3307 37 106 SUSCEPTIBLE 17
3308 88 93 INFECTED 17
3309 35 3 INFECTED 19
3310 15 41 IMMUNE 18
3311 85 17 INFECTED 19
3312 89 25 INFECTED 18
3313 14 12 INFECTED 18
3314 99 53 INFECTED 18
3315 13 100 SUSCEPTIBLE 18
3316 83 75 INFECTED 18
3317 101 71 INFECTED 18
3318 64 8 INFECTED 17
3319 88 35 INFECTED 18
3320 85 65 INFECTED 17
3321 57 36 INFECTED 18
3322 84 35 SUSCEPTIBLE 17
3323 33 42 IMMUNE 17
3324 106 82 INFECTED 18
3325 38 99 INFECTED 16
3326 35 67 IMMUNE 16
3327 79 76 IMMUNE 18
3328 84 68 IMMUNE 17
3329 101 98 INFECTED 19
3330 21 55 INFECTED 18
3331 26 79 SUSCEPTIBLE 18
3332 96 77 INFECTED 18
3333 43 99 IMMUNE 18
3334 30 72 INFECTED 18
3335 27 23 INFECTED 18
3336 63 37 SUSCEPTIBLE 16
3337 66 3 INFECTED 17
3338 94 10 IMMUNE 18
3339 92 4 IMMUNE 19
3340 58 95 IMMUNE 17
3341 66 3 IMMUNE 18
3342 81 75 INFECTED 18
3343 99 94 INFECTED 17
3344 5 74 INFECTED 18
3345 47 84 INFECTED 18
3346 52 18 INFECTED 17
3347 88 64 SUSCEPTIBLE 17
3348 32 7 SUSCEPTIBLE 18
3349 70 61 SUSCEPTIBLE 17
3350 52 69 SUSCEPTIBLE 17
3351 17 1 IMMUNE 18
3352 72 100 IMMUNE 18
3353 17 17 INFECTED 18
3354 88 32 IMMUNE 17
3355 99 13 IMMUNE 18
3356 7 38 INFECTED 18
3357 107 8 INFECTED 19
3358 15 69 INFECTED 17
3359 11 39 INFECTED 17
3360 100 78 SUSCEPTIBLE 17
3361 6 22 SUSCEPTIBLE 17
3362 54 52 INFECTED 17
3363 28 29 INFECTED 18
3364 83 1 SUSCEPTIBLE 18
3365 20 80 SUSCEPTIBLE 18
3366 41 91 INFECTED 18
3367 42 92 SUSCEPTIBLE 18
3368 62 90 IMMUNE 17
3369 51 57 INFECTED 17
3370 23 27 INFECTED 18
3371 105 100 SUSCEPTIBLE 17
3372 7 80 INFECTED 18
3373 108 83 INFECTED 18
3374 96 25 INFECTED 18
3375 37 23 SUSCEPTIBLE 17
3376 84 42 SUSCEPTIBLE 16
3377 24 76 INFECTED 18
3378 92 66 INFECTED 17
3379 81 28 INFECTED 18
3380 47 94 INFECTED 17
3381 35 108 SUSCEPTIBLE 17
3382 94 40 SUSCEPTIBLE 16
3383 9 54 INFECTED 16
3384 4 27 INFECTED 18
3385 63 50 SUSCEPTIBLE 18
3386 79 72 SUSCEPTIBLE 17
3387 84 17 INFECTED 17
3388 67 70 INFECTED 17
3389 69 55 INFECTED 18
3390 22 68 INFECTED 19
3391 6 71 INFECTED 17
3392 97 103 INFECTED 18
3393 32 73 INFECTED 18
3394 55 57 IMMUNE 17
3395 45 53 IMMUNE 19
3396 33 32 SUSCEPTIBLE 18
3397 64 10 INFECTED 19
3398 80 40 SUSCEPTIBLE 17
3399 85 101 INFECTED 18
3400 93 8 IMMUNE 17
3401 65 11 INFECTED 18
3402 56 38 INFECTED 18
3403 54 19 INFECTED 18
3404 25 53 INFECTED 17
3405 106 8 INFECTED 18
3406 40 56 IMMUNE 18
3407 10 18 IMMUNE 18
3408 82 89 INFECTED 19
3409 16 102 IMMUNE 18
3410 55 90 INFECTED 18
3411 40 89 INFECTED 19
3412 98 40 IMMUNE 18
3413 33 26 INFECTED 17
3414 88 78 INFECTED 17
3415 0 35 INFECTED 17
3416 2 22 SUSCEPTIBLE 16
3417 26 28 INFECTED 18
3418 43 92 INFECTED 18
3419 79 31 IMMUNE 17
3420 50 106 INFECTED 18
3421 65 51 INFECTED 18
3422 100 101 INFECTED 17
3423 3 75 INFECTED 17
3424 107 102 SUSCEPTIBLE 17
3425 76 6 INFECTED 19
3426 77 27 INFECTED 18
3427 103 83 INFECTED 18
3428 67 87 INFECTED 17
3429 43 54 IMMUNE 18
3430 96 64 IMMUNE 18
3431 66 21 INFECTED 18
3432 79 85 IMMUNE 17
3433 82 108 IMMUNE 18
3434 41 43 INFECTED 17
3435 84 6 INFECTED 18
3436 39 32 INFECTED 18
3437 27 39 INFECTED 17
3438 56 1 INFECTED 19
3439 31 11 INFECTED 18
3440 96 19 IMMUNE 17
3441 16 82 INFECTED 18
3442 5 19 INFECTED 18
3443 72 85 INFECTED 18
3444 16 60 IMMUNE 16
3445 103 45 INFECTED 18
3446 86 2 SUSCEPTIBLE 16
3447 53 22 IMMUNE 17
3448 0 39 INFECTED 18
3449 75 73 INFECTED 18
3450 4 15 INFECTED 19
3451 35 14 SUSCEPTIBLE 17
3452 23 28 INFECTED 19
3453 75 98 INFECTED 16
3454 48 56 INFECTED 17
3455 72 12 INFECTED 18
3456 71 95 INFECTED 19
3457 54 80 INFECTED 18
3458 108 45 INFECTED 18
3459 61 54 INFECTED 18
3460 107 90 INFECTED 17
3461 17 10 SUSCEPTIBLE 17
3462 19 63 SUSCEPTIBLE 18
3463 92 104 SUSCEPTIBLE 18
3464 94 108 INFECTED 18
3465 47 26 INFECTED 16
3466 95 108 INFECTED 18
3467 29 24 IMMUNE 18
3468 42 89 INFECTED 17
3469 19 5 INFECTED 16
3470 42 41 INFECTED 18
3471 2 99 INFECTED 18
3472 70 7 INFECTED 19
3473 108 84 INFECTED 16
3474 45 29 INFECTED 16
3475 101 81 INFECTED 18
3476 94 100 INFECTED 17
3477 68 15 SUSCEPTIBLE 17
3478 49 77 IMMUNE 18
3479 43 21 INFECTED 17
3480 55 83 INFECTED 17
3481 23 107 INFECTED 17
3482 64 9 INFECTED 19
3483 88 35 INFECTED 17
3484 53 53 INFECTED 18
3485 68 40 INFECTED 17
3486 35 100 INFECTED 17
3487 23 66 INFECTED 16
3488 85 30 IMMUNE 18
3489 5 21 INFECTED 18
3490 74 15 SUSCEPTIBLE 18
3491 52 47 INFECTED 18
3492 76 85 INFECTED 17
3493 100 2 SUSCEPTIBLE 17
3494 80 9 SUSCEPTIBLE 17
3495 16 43 SUSCEPTIBLE 17
3496 43 56 INFECTED 18
3497 82 21 IMMUNE 17
3498 106 4 INFECTED 17
3499 67 29 INFECTED 18
3500 83 94 SUSCEPTIBLE 17
3501 71 62 INFECTED 19
3502 68 57 IMMUNE 17
3503 21 25 INFECTED 18
3504 62 101 IMMUNE 17
3505 11 21 IMMUNE 17
3506 47 86 SUSCEPTIBLE 18
3507 47 39 INFECTED 18
3508 19 32 INFECTED 18
3509 85 77 INFECTED 18
3510 78 15 SUSCEPTIBLE 18
3511 101 96 INFECTED 17
3512 72 89 IMMUNE 18
3513 81 91 IMMUNE 17
3514 65 66 INFECTED 18
3515 12 80 INFECTED 18
3516 7 95 INFECTED 18
3517 65 70 INFECTED 18
3518 36 75 INFECTED 18
3519 99 108 IMMUNE 17
3520 10 33 INFECTED 18
3521 77 36 INFECTED 18
3522 91 4 IMMUNE 18
3523 58 29 INFECTED 16
3524 98 57 INFECTED 18
3525 10 31 INFECTED 17
3526 60 62 IMMUNE 18
3527 107 100 SUSCEPTIBLE 17
3528 82 66 INFECTED 16
3529 42 35 INFECTED 17
3530 52 52 INFECTED 19
3531 77 107 SUSCEPTIBLE 16
3532 95 100 INFECTED 18
3533 24 51 SUSCEPTIBLE 18
3534 105 82 INFECTED 18
3535 67 38 IMMUNE 18
3536 58 47 INFECTED 17
3537 36 17 INFECTED 18
3538 38 31 IMMUNE 17
3539 24 5 INFECTED 18
3540 20 40 INFECTED 19
3541 103 93 INFECTED 18
3542 6 24 INFECTED 18
3543 47 44 INFECTED 18
3544 91 101 SUSCEPTIBLE 17
3545 8 43 INFECTED 17
3546 94 85 INFECTED 18
3547 57 53 IMMUNE 18
3548 11 2 INFECTED 17
3549 33 71 IMMUNE 17
3550 4 86 SUSCEPTIBLE 18
3551 1 26 INFECTED 19
3552 50 107 IMMUNE 17
3553 36 84 INFECTED 17
3554 57 100 INFECTED 17
3555 8 20 INFECTED 18
3556 64 104 INFECTED 17
3557 38 34 INFECTED 18
3558 22 15 SUSCEPTIBLE 17
3559 49 109 INFECTED 18
3560 46 79 INFECTED 17
3561 83 85 INFECTED 18
3562 36 65 IMMUNE 17
3563 71 91 INFECTED 18
3564 69 6 IMMUNE 18
3565 6 11 IMMUNE 18
3566 84 53 INFECTED 18
3567 70 75 INFECTED 16
3568 73 70 INFECTED 17
3569 3 5 INFECTED 19
3570 82 32 INFECTED 19
3571 35 87 SUSCEPTIBLE 17
3572 107 40 INFECTED 17
3573 34 70 INFECTED 17
3574 45 49 INFECTED 19
3575 84 70 INFECTED 18
3576 33 56 IMMUNE 17
3577 103 30 INFECTED 17
3578 39 9 SUSCEPTIBLE 17
3579 7 3 INFECTED 18
3580 41 109 SUSCEPTIBLE 18
3581 83 73 SUSCEPTIBLE 17
3582 54 28 SUSCEPTIBLE 18
3583 54 11 SUSCEPTIBLE 17
3584 68 44 INFECTED 17
3585 7 32 INFECTED 18
3586 1 10 INFECTED 18
3587 56 104 SUSCEPTIBLE 17
3588 17 81 IMMUNE 18
3589 2 36 INFECTED 18
3590 2 68 SUSCEPTIBLE 17
3591 106 79 INFECTED 17
3592 62 14 SUSCEPTIBLE 17
3593 42 106 INFECTED 18
3594 11 19 INFECTED 17
3595 92 58 INFECTED 17
3596 51 65 IMMUNE 16
3597 38 88 INFECTED 18
3598 75 32 IMMUNE 18
3599 94 26 INFECTED 18
3600 26 84 INFECTED 18
3601 61 11 INFECTED 17
3602 39 54 INFECTED 18
3603 17 61 IMMUNE 17
3604 43 86 INFECTED 19
3605 95 24 INFECTED 18
3606 62 42 SUSCEPTIBLE 17
3607 100 5 SUSCEPTIBLE 18
3608 40 75 SUSCEPTIBLE 17
3609 75 97 SUSCEPTIBLE 16
3610 101 7 INFECTED 18
3611 56 52 IMMUNE 17
3612 29 98 INFECTED 19
3613 93 48 SUSCEPTIBLE 17
3614 90 62 INFECTED 19
3615 97 82 INFECTED 18
3616 94 8 INFECTED 18
3617 75 26 SUSCEPTIBLE 18
3618 4 66 SUSCEPTIBLE 17
3619 88 57 SUSCEPTIBLE 18
3620 94 70 INFECTED 17
3621 2 12 INFECTED 19
3622 11 26 INFECTED 18
3623 56 14 SUSCEPTIBLE 18
3624 88 93 INFECTED 18
3625 30 32 SUSCEPTIBLE 18
3626 91 37 INFECTED 18
3627 100 85 INFECTED 17
3628 104 13 IMMUNE 18
3629 92 33 INFECTED 19
3630 100 45 IMMUNE 18
3631 49 98 IMMUNE 18
3632 42 26 IMMUNE 18
3633 57 79 INFECTED 17
3634 59 22 SUSCEPTIBLE 17
3635 30 10 INFECTED 17
3636 79 23 INFECTED 17
3637 24 67 INFECTED 18
3638 11 108 INFECTED 17
3639 12 4 INFECTED 17
3640 25 10 IMMUNE 18
3641 103 91 INFECTED 19
3642 80 1 SUSCEPTIBLE 17
3643 96 55 INFECTED 18
3644 12 47 INFECTED 17
3645 76 64 INFECTED 18
3646 107 38 SUSCEPTIBLE 18
3647 11 107 INFECTED 17
3648 44 13 SUSCEPTIBLE 18
3649 47 79 INFECTED 18
3650 35 60 SUSCEPTIBLE 16
3651 37 78 IMMUNE 17
3652 26 32 INFECTED 19
3653 56 59 IMMUNE 18
3654 43 59 INFECTED 18
3655 26 27 INFECTED 19
3656 86 1 SUSCEPTIBLE 18
3657 20 39 SUSCEPTIBLE 18
3658 77 93 INFECTED 17
3659 83 10 INFECTED 17
3660 18 93 INFECTED 18
3661 108 54 INFECTED 16
3662 31 78 SUSCEPTIBLE 17
3663 91 43 INFECTED 18
3664 53 32 SUSCEPTIBLE 18
3665 109 21 IMMUNE 18
3666 41 89 INFECTED 18
3667 68 48 INFECTED 17
3668 43 3 INFECTED 19
3669 77 98 INFECTED 16
3670 67 39 INFECTED 17
3671 59 101 INFECTED 19
3672 61 98 INFECTED 17
3673 82 65 INFECTED 19
3674 25 88 IMMUNE 17
3675 43 50 INFECTED 17
3676 63 59 SUSCEPTIBLE 18
3677 64 25 INFECTED 18
3678 69 22 INFECTED 17
3679 10 102 INFECTED 18
3680 62 4 IMMUNE 17
3681 22 2 INFECTED 18
3682 43 99 INFECTED 18
3683 96 51 SUSCEPTIBLE 17
3684 11 79 INFECTED 19
3685 41 41 INFECTED 17
3686 5 105 INFECTED 18
3687 80 26 INFECTED 17
3688 2 104 INFECTED 19
3689 86 53 SUSCEPTIBLE 18
3690 103 46 INFECTED 17
3691 77 80 INFECTED 18
3692 42 10 SUSCEPTIBLE 17
3693 25 80 IMMUNE 17
3694 29 34 INFECTED 19
3695 43 36 INFECTED 19
3696 58 27 INFECTED 17
3697 17 8 IMMUNE 17
3698 99 84 IMMUNE 18
3699 7 57 INFECTED 17
3700 44 2 SUSCEPTIBLE 18
3701 8 5 INFECTED 18
3702 73 61 IMMUNE 17
3703 10 105 INFECTED 18
3704 47 48 INFECTED 18
3705 93 20 INFECTED 18
3706 12 6 SUSCEPTIBLE 16
3707 57 78 INFECTED 18
3708 23 77 IMMUNE 16
3709 103 91 INFECTED 17
3710 108 49 IMMUNE 17
3711 64 80 INFECTED 17
3712 6 37 IMMUNE 17
3713 80 95 SUSCEPTIBLE 17
3714 54 106 INFECTED 18
3715 65 92 INFECTED 16
3716 3 80 INFECTED 18
3717 85 51 SUSCEPTIBLE 18
3718 60 10 IMMUNE 17
3719 95 83 SUSCEPTIBLE 17
3720 102 67 INFECTED 19
3721 59 106 INFECTED 18
3722 30 98 INFECTED 16
3723 7 37 INFECTED 18
3724 43 37 SUSCEPTIBLE 17
3725 68 8 INFECTED 18
3726 46 47 IMMUNE 16
3727 83 0 IMMUNE 18
3728 24 25 INFECTED 18
3729 57 92 INFECTED 18
3730 87 12 INFECTED 17
3731 48 18 SUSCEPTIBLE 17
3732 108 20 INFECTED 17
3733 54 36 INFECTED 18
3734 60 55 INFECTED 16
3735 24 18 SUSCEPTIBLE 17
3736 31 107 INFECTED 18
3737 71 101 IMMUNE 18
3738 52 23 INFECTED 19
3739 42 86 SUSCEPTIBLE 18
3740 1 85 INFECTED 19
3741 38 89 SUSCEPTIBLE 16
3742 3 86 IMMUNE 18
3743 104 93 INFECTED 18
3744 104 54 INFECTED 16
3745 52 1 IMMUNE 17
3746 83 24 INFECTED 18
3747 4 85 SUSCEPTIBLE 17
3748 28 74 INFECTED 17
3749 69 87 INFECTED 18
3750 54 82 INFECTED 18
3751 3 11 INFECTED 18
3752 36 10 IMMUNE 18
3753 39 15 INFECTED 17
3754 2 3 INFECTED 18
3755 74 99 SUSCEPTIBLE 18
3756 28 99 INFECTED 19
3757 69 82 SUSCEPTIBLE 18
3758 44 42 INFECTED 17
3759 36 8 INFECTED 17
3760 15 8 SUSCEPTIBLE 17
3761 54 55 SUSCEPTIBLE 18
3762 58 18 INFECTED 17
3763 98 6 INFECTED 18
3764 11 103 INFECTED 17
3765 52 66 IMMUNE 17
3766 66 38 INFECTED 18
3767 38 32 SUSCEPTIBLE 17
3768 59 90 INFECTED 18
3769 4 26 INFECTED 18
3770 5 43 INFECTED 16
3771 77 93 INFECTED 18
3772 46 28 INFECTED 18
3773 36 49 IMMUNE 17
3774 12 13 INFECTED 19
3775 38 26 SUSCEPTIBLE 17
3776 12 17 SUSCEPTIBLE 17
3777 45 76 INFECTED 17
3778 78 55 INFECTED 19
3779 16 93 IMMUNE 16
3780 63 23 SUSCEPTIBLE 17
3781 84 69 INFECTED 19
3782 55 59 INFECTED 18
3783 4 59 INFECTED 18
3784 23 106 INFECTED 18
3785 26 13 SUSCEPTIBLE 18
3786 60 6 INFECTED 18
3787 64 18 INFECTED 18
3788 31 103 IMMUNE 17
3789 79 66 INFECTED 19
3790 34 36 IMMUNE 18
3791 28 75 IMMUNE 16
3792 2 52 INFECTED 19
3793 65 87 IMMUNE 17
3794 38 10 IMMUNE 18
3795 5 5 IMMUNE 17
3796 49 99 INFECTED 16
3797 99 75 INFECTED 18
3798 43 82 SUSCEPTIBLE 17
3799 78 20 IMMUNE 16
3800 7 80 INFECTED 19
3801 20 42 SUSCEPTIBLE 16
3802 54 23 INFECTED 17
3803 6 50 INFECTED 17
3804 88 11 SUSCEPTIBLE 18
3805 8 105 INFECTED 18
3806 8 84 INFECTED 19
3807 10 94 INFECTED 18
3808 78 102 IMMUNE 18
3809 96 84 IMMUNE 17
3810 73 57 INFECTED 18
3811 62 108 IMMUNE 19
3812 58 107 INFECTED 16
3813 34 43 INFECTED 17
3814 63 17 INFECTED 18
3815 59 90 INFECTED 19
3816 99 99 SUSCEPTIBLE 18
3817 17 54 INFECTED 17
3818 55 62 INFECTED 18
3819 39 34 INFECTED 19
3820 60 72 IMMUNE 18
3821 82 33 INFECTED 18
3822 29 72 SUSCEPTIBLE 17
3823 12 16 SUSCEPTIBLE 17
3824 32 3 INFECTED 19
3825 15 68 SUSCEPTIBLE 17
3826 105 11 INFECTED 15
3827 81 81 INFECTED 18
3828 22 6 IMMUNE 17
3829 69 26 INFECTED 18
3830 58 90 INFECTED 17
3831 68 97 INFECTED 17
3832 50 83 INFECTED 18
3833 104 63 INFECTED 18
3834 54 80 INFECTED 19
3835 37 20 INFECTED 17
3836 71 88 INFECTED 17
3837 29 51 INFECTED 18
3838 91 94 SUSCEPTIBLE 17
3839 21 24 INFECTED 18
3840 50 85 INFECTED 17
3841 6 30 INFECTED 19
3842 100 41 INFECTED 18
3843 22 35 IMMUNE 18
