id x y status inf_cout
3272 84 27 INFECTED 1
3273 56 1 INFECTED 1
3274 2 98 INFECTED 1
3275 51 30 INFECTED 1
3276 8 96 INFECTED 1
3277 61 31 INFECTED 1
3278 11 1 INFECTED 1
3279 69 75 INFECTED 1
3280 51 17 INFECTED 1
3281 66 31 INFECTED 1
3282 91 72 INFECTED 1
3283 21 65 INFECTED 1
3284 16 97 INFECTED 1
3285 64 58 INFECTED 1
3286 96 49 INFECTED 1
3287 102 6 INFECTED 1
3288 10 81 INFECTED 1
3289 31 67 INFECTED 1
3290 64 84 INFECTED 1
3291 33 21 INFECTED 1
3292 101 108 INFECTED 1
3293 63 105 INFECTED 1
3294 88 102 INFECTED 1
3295 73 88 INFECTED 1
3296 4 60 INFECTED 1
3297 31 68 INFECTED 1
3298 33 28 INFECTED 1
3299 103 105 INFECTED 1
3300 94 30 INFECTED 1
3301 48 68 INFECTED 1
3302 92 48 INFECTED 1
3303 49 8 INFECTED 1
3304 74 73 INFECTED 1
3305 73 98 INFECTED 1
3306 13 71 INFECTED 1
3307 69 106 INFECTED 1
3308 86 93 INFECTED 1
3309 47 3 INFECTED 1
3310 15 81 INFECTED 1
3311 85 87 INFECTED 1
3312 89 17 INFECTED 1
3313 14 26 INFECTED 1
3314 19 53 INFECTED 1
3315 9 100 INFECTED 1
3316 83 93 INFECTED 1
3317 91 71 INFECTED 1
3318 64 8 INFECTED 1
3319 88 75 INFECTED 1
3320 7 65 INFECTED 1
3321 81 36 INFECTED 1
3322 84 17 INFECTED 1
3323 33 62 INFECTED 1
3324 48 82 INFECTED 1
3325 38 5 INFECTED 1
3326 35 81 INFECTED 1
3327 79 80 INFECTED 1
3328 106 68 INFECTED 1
3329 33 98 INFECTED 1
3330 21 55 INFECTED 1
3331 72 79 INFECTED 1
3332 96 11 INFECTED 1
3333 91 99 INFECTED 1
3334 30 18 INFECTED 1
3335 9 23 INFECTED 1
3336 13 37 INFECTED 1
3337 66 7 INFECTED 1
3338 88 10 INFECTED 1
3339 34 4 INFECTED 1
3340 58 23 INFECTED 1
3341 66 45 INFECTED 1
3342 45 75 INFECTED 1
3343 7 94 INFECTED 1
3344 57 74 INFECTED 1
3345 47 100 INFECTED 1
3346 52 20 INFECTED 1
3347 4 64 INFECTED 1
3348 8 7 INFECTED 1
3349 10 61 INFECTED 1
3350 62 69 INFECTED 1
3351 17 83 INFECTED 1
3352 6 100 INFECTED 1
3353 17 35 INFECTED 1
3354 32 32 INFECTED 1
3355 3 13 INFECTED 1
3356 7 62 INFECTED 1
3357 39 8 INFECTED 1
3358 15 93 INFECTED 1
3359 11 105 INFECTED 1
3360 64 78 INFECTED 1
3361 60 22 INFECTED 1
3362 46 52 INFECTED 1
3363 28 87 INFECTED 1
3364 83 15 INFECTED 1
3365 16 80 INFECTED 1
3366 41 13 INFECTED 1
3367 36 92 INFECTED 1
3368 2 90 INFECTED 1
3369 51 45 INFECTED 1
3370 23 41 INFECTED 1
3371 77 100 INFECTED 1
3372 7 16 INFECTED 1
3373 98 83 INFECTED 1
3374 96 45 INFECTED 1
3375 37 17 INFECTED 1
3376 92 42 INFECTED 1
3377 24 28 INFECTED 1
3378 52 66 INFECTED 1
3379 61 28 INFECTED 1
3380 47 14 INFECTED 1
3381 33 108 INFECTED 1
3382 94 98 INFECTED 1
3383 81 54 INFECTED 1
3384 10 27 INFECTED 1
3385 63 74 INFECTED 1
3386 49 72 INFECTED 1
3387 52 17 INFECTED 1
3388 47 70 INFECTED 1
3389 43 55 INFECTED 1
3390 22 32 INFECTED 1
3391 88 71 INFECTED 1
3392 97 57 INFECTED 1
3393 92 73 INFECTED 1
3394 55 59 INFECTED 1
3395 45 27 INFECTED 1
3396 61 32 INFECTED 1
3397 106 10 INFECTED 1
3398 80 86 INFECTED 1
3399 89 101 INFECTED 1
3400 93 86 INFECTED 1
3401 79 11 INFECTED 1
3402 56 10 INFECTED 1
3403 54 83 INFECTED 1
3404 25 93 INFECTED 1
3405 30 8 INFECTED 1
3406 40 62 INFECTED 1
3407 10 104 INFECTED 1
3408 64 89 INFECTED 1
3409 38 102 INFECTED 1
3410 55 34 INFECTED 1
3411 40 65 INFECTED 1
3412 98 94 INFECTED 1
3413 33 58 INFECTED 1
3414 88 92 INFECTED 1
3415 44 35 INFECTED 1
3416 82 22 INFECTED 1
3417 26 108 INFECTED 1
3418 43 54 INFECTED 1
3419 75 31 INFECTED 1
3420 78 106 INFECTED 1
3421 65 3 INFECTED 1
3422 24 101 INFECTED 1
3423 3 25 INFECTED 1
3424 53 102 INFECTED 1
3425 102 6 INFECTED 1
3426 77 51 INFECTED 1
3427 25 83 INFECTED 1
3428 67 75 INFECTED 1
3429 43 60 INFECTED 1
3430 10 64 INFECTED 1
3431 66 35 INFECTED 1
3432 101 85 INFECTED 1
3433 12 108 INFECTED 1
3434 41 71 INFECTED 1
3435 84 80 INFECTED 1
3436 9 32 INFECTED 1
3437 27 107 INFECTED 1
3438 56 29 INFECTED 1
3439 31 19 INFECTED 1
3440 96 19 INFECTED 1
3441 16 14 INFECTED 1
3442 5 27 INFECTED 1
3443 80 85 INFECTED 1
3444 16 68 INFECTED 1
3445 103 23 INFECTED 1
3446 100 2 INFECTED 1
3447 73 22 INFECTED 1
3448 84 39 INFECTED 1
3449 49 73 INFECTED 1
3450 4 61 INFECTED 1
3451 35 30 INFECTED 1
3452 3 28 INFECTED 1
3453 75 48 INFECTED 1
3454 56 56 INFECTED 1
3455 72 86 INFECTED 1
3456 13 95 INFECTED 1
3457 36 80 INFECTED 1
3458 108 55 INFECTED 1
3459 61 52 INFECTED 1
3460 107 4 INFECTED 1
3461 17 70 INFECTED 1
3462 19 3 INFECTED 1
3463 16 104 INFECTED 1
3464 94 54 INFECTED 1
3465 27 26 INFECTED 1
3466 43 108 INFECTED 1
3467 29 62 INFECTED 1
3468 42 51 INFECTED 1
3469 19 37 INFECTED 1
3470 66 41 INFECTED 1
3471 10 99 INFECTED 1
3472 58 7 INFECTED 1
3473 108 50 INFECTED 1
3474 43 29 INFECTED 1
3475 45 81 INFECTED 1
3476 34 100 INFECTED 1
3477 34 15 INFECTED 1
3478 49 109 INFECTED 1
3479 105 21 INFECTED 1
3480 55 17 INFECTED 1
3481 39 107 INFECTED 1
3482 64 91 INFECTED 1
3483 14 35 INFECTED 1
3484 63 53 INFECTED 1
3485 68 100 INFECTED 1
3486 43 100 INFECTED 1
3487 23 20 INFECTED 1
3488 85 42 INFECTED 1
3489 5 25 INFECTED 1
3490 74 83 INFECTED 1
3491 36 47 INFECTED 1
3492 76 7 INFECTED 1
3493 74 2 INFECTED 1
3494 54 9 INFECTED 1
3495 44 43 INFECTED 1
3496 43 84 INFECTED 1
3497 82 71 INFECTED 1
3498 32 4 INFECTED 1
3499 97 29 INFECTED 1
3500 83 6 INFECTED 1
3501 71 60 INFECTED 1
3502 68 87 INFECTED 1
3503 21 7 INFECTED 1
3504 62 81 INFECTED 1
3505 11 49 INFECTED 1
3506 47 84 INFECTED 1
3507 39 39 INFECTED 1
3508 85 32 INFECTED 1
3509 85 57 INFECTED 1
3510 68 15 INFECTED 1
3511 101 106 INFECTED 1
3512 108 89 INFECTED 1
3513 81 19 INFECTED 1
3514 103 66 INFECTED 1
3515 34 80 INFECTED 1
3516 59 95 INFECTED 1
3517 69 70 INFECTED 1
3518 60 75 INFECTED 1
3519 99 14 INFECTED 1
3520 10 27 INFECTED 1
3521 77 106 INFECTED 1
3522 91 8 INFECTED 1
3523 58 87 INFECTED 1
3524 20 57 INFECTED 1
3525 10 93 INFECTED 1
3526 60 92 INFECTED 1
3527 63 100 INFECTED 1
3528 72 66 INFECTED 1
3529 66 35 INFECTED 1
3530 94 52 INFECTED 1
3531 77 45 INFECTED 1
3532 105 100 INFECTED 1
3533 24 17 INFECTED 1
3534 105 2 INFECTED 1
3535 67 78 INFECTED 1
3536 58 35 INFECTED 1
3537 24 17 INFECTED 1
3538 68 31 INFECTED 1
3539 50 5 INFECTED 1
3540 28 40 INFECTED 1
3541 37 93 INFECTED 1
3542 6 6 INFECTED 1
3543 47 92 INFECTED 1
3544 57 101 INFECTED 1
3545 70 43 INFECTED 1
3546 94 7 INFECTED 1
3547 91 53 INFECTED 1
3548 11 48 INFECTED 1
3549 33 107 INFECTED 1
3550 4 60 INFECTED 1
3551 21 26 INFECTED 1
3552 50 79 INFECTED 1
3553 36 60 INFECTED 1
3554 25 100 INFECTED 1
3555 8 68 INFECTED 1
3556 64 66 INFECTED 1
3557 38 106 INFECTED 1
3558 22 55 INFECTED 1
3559 49 97 INFECTED 1
3560 46 103 INFECTED 1
3561 83 99 INFECTED 1
3562 32 65 INFECTED 1
3563 81 91 INFECTED 1
3564 25 6 INFECTED 1
3565 6 105 INFECTED 1
3566 84 41 INFECTED 1
3567 70 25 INFECTED 1
3568 83 70 INFECTED 1
3569 3 57 INFECTED 1
3570 82 94 INFECTED 1
3571 35 13 INFECTED 1
3572 101 40 INFECTED 1
3573 4 70 INFECTED 1
3574 45 23 INFECTED 1
3575 84 102 INFECTED 1
3576 67 56 INFECTED 1
3577 103 96 INFECTED 1
3578 39 11 INFECTED 1
3579 7 93 INFECTED 1
3580 41 89 INFECTED 1
3581 83 31 INFECTED 1
3582 54 82 INFECTED 1
3583 56 11 INFECTED 1
3584 68 106 INFECTED 1
3585 7 102 INFECTED 1
3586 1 106 INFECTED 1
3587 56 82 INFECTED 1
3588 17 33 INFECTED 1
3589 2 14 INFECTED 1
3590 38 68 INFECTED 1
3591 64 79 INFECTED 1
3592 62 66 INFECTED 1
3593 28 106 INFECTED 1
3594 11 71 INFECTED 1
3595 58 58 INFECTED 1
3596 15 65 INFECTED 1
3597 42 88 INFECTED 1
3598 63 32 INFECTED 1
3599 24 26 INFECTED 1
3600 26 88 INFECTED 1
3601 61 51 INFECTED 1
3602 39 98 INFECTED 1
3603 17 103 INFECTED 1
3604 43 40 INFECTED 1
3605 95 100 INFECTED 1
3606 62 108 INFECTED 1
3607 100 41 INFECTED 1
3608 40 95 INFECTED 1
3609 23 97 INFECTED 1
3610 101 31 INFECTED 1
3611 56 66 INFECTED 1
3612 67 98 INFECTED 1
3613 93 94 INFECTED 1
3614 90 34 INFECTED 1
3615 103 82 INFECTED 1
3616 94 72 INFECTED 1
3617 81 26 INFECTED 1
3618 4 6 INFECTED 1
3619 16 57 INFECTED 1
3620 94 20 INFECTED 1
3621 2 98 INFECTED 1
3622 27 26 INFECTED 1
3623 46 14 INFECTED 1
3624 88 11 INFECTED 1
3625 100 32 INFECTED 1
3626 91 55 INFECTED 1
3627 100 17 INFECTED 1
3628 80 13 INFECTED 1
3629 46 33 INFECTED 1
3630 100 63 INFECTED 1
3631 91 98 INFECTED 1
3632 42 66 INFECTED 1
3633 57 67 INFECTED 1
3634 13 22 INFECTED 1
3635 30 90 INFECTED 1
3636 79 15 INFECTED 1
3637 46 67 INFECTED 1
3638 101 108 INFECTED 1
3639 102 4 INFECTED 1
3640 33 10 INFECTED 1
3641 97 91 INFECTED 1
3642 66 1 INFECTED 1
3643 44 55 INFECTED 1
3644 12 65 INFECTED 1
3645 108 64 INFECTED 1
3646 107 14 INFECTED 1
3647 11 77 INFECTED 1
3648 68 13 INFECTED 1
3649 41 79 INFECTED 1
3650 35 12 INFECTED 1
3651 103 78 INFECTED 1
3652 58 32 INFECTED 1
3653 56 5 INFECTED 1
3654 81 59 INFECTED 1
3655 78 27 INFECTED 1
3656 86 77 INFECTED 1
3657 20 89 INFECTED 1
3658 15 93 INFECTED 1
3659 93 10 INFECTED 1
3660 48 93 INFECTED 1
3661 108 88 INFECTED 1
3662 31 18 INFECTED 1
3663 91 79 INFECTED 1
3664 53 100 INFECTED 1
3665 19 21 INFECTED 1
3666 55 89 INFECTED 1
3667 22 48 INFECTED 1
3668 43 1 INFECTED 1
3669 77 72 INFECTED 1
3670 75 39 INFECTED 1
3671 59 43 INFECTED 1
3672 11 98 INFECTED 1
3673 20 65 INFECTED 1
3674 25 46 INFECTED 1
3675 43 44 INFECTED 1
3676 63 71 INFECTED 1
3677 64 73 INFECTED 1
3678 99 22 INFECTED 1
3679 34 102 INFECTED 1
3680 62 26 INFECTED 1
3681 106 2 INFECTED 1
3682 13 99 INFECTED 1
3683 78 51 INFECTED 1
3684 11 67 INFECTED 1
3685 65 41 INFECTED 1
3686 5 83 INFECTED 1
3687 80 100 INFECTED 1
3688 72 104 INFECTED 1
3689 86 41 INFECTED 1
3690 103 24 INFECTED 1
3691 77 88 INFECTED 1
3692 42 76 INFECTED 1
3693 47 80 INFECTED 1
3694 29 100 INFECTED 1
3695 21 36 INFECTED 1
3696 102 27 INFECTED 1
3697 17 96 INFECTED 1
3698 81 84 INFECTED 1
3699 7 9 INFECTED 1
3700 44 46 INFECTED 1
3701 2 5 INFECTED 1
3702 73 103 INFECTED 1
3703 10 19 INFECTED 1
3704 43 48 INFECTED 1
3705 93 104 INFECTED 1
3706 12 104 INFECTED 1
3707 57 68 INFECTED 1
3708 23 101 INFECTED 1
3709 103 103 INFECTED 1
3710 54 49 INFECTED 1
3711 64 14 INFECTED 1
3712 6 83 INFECTED 1
3713 50 95 INFECTED 1
3714 54 90 INFECTED 1
3715 57 92 INFECTED 1
3716 3 16 INFECTED 1
3717 85 49 INFECTED 1
3718 2 10 INFECTED 1
3719 5 83 INFECTED 1
3720 104 67 INFECTED 1
3721 59 62 INFECTED 1
3722 14 98 INFECTED 1
3723 7 57 INFECTED 1
3724 69 37 INFECTED 1
3725 68 76 INFECTED 1
3726 68 47 INFECTED 1
3727 83 48 INFECTED 1
3728 24 97 INFECTED 1
3729 57 86 INFECTED 1
3730 99 12 INFECTED 1
3731 48 66 INFECTED 1
3732 46 20 INFECTED 1
3733 64 36 INFECTED 1
3734 98 55 INFECTED 1
3735 58 18 INFECTED 1
3736 31 11 INFECTED 1
3737 39 101 INFECTED 1
3738 52 93 INFECTED 1
3739 42 104 INFECTED 1
3740 1 7 INFECTED 1
3741 38 25 INFECTED 1
3742 9 86 INFECTED 1
3743 104 39 INFECTED 1
3744 86 54 INFECTED 1
3745 52 25 INFECTED 1
3746 83 84 INFECTED 1
3747 4 63 INFECTED 1
3748 28 62 INFECTED 1
3749 69 55 INFECTED 1
3750 54 44 INFECTED 1
3751 3 21 INFECTED 1
3752 44 10 INFECTED 1
3753 47 15 INFECTED 1
3754 2 59 INFECTED 1
3755 22 99 INFECTED 1
3756 106 99 INFECTED 1
3757 67 82 INFECTED 1
3758 44 44 INFECTED 1
3759 72 8 INFECTED 1
3760 87 8 INFECTED 1
3761 54 83 INFECTED 1
3762 58 46 INFECTED 1
3763 98 40 INFECTED 1
3764 91 103 INFECTED 1
3765 52 12 INFECTED 1
3766 66 86 INFECTED 1
3767 38 60 INFECTED 1
3768 21 90 INFECTED 1
3769 82 26 INFECTED 1
3770 5 89 INFECTED 1
3771 7 93 INFECTED 1
3772 96 28 INFECTED 1
3773 36 17 INFECTED 1
3774 6 13 INFECTED 1
3775 42 26 INFECTED 1
3776 12 19 INFECTED 1
3777 45 10 INFECTED 1
3778 78 63 INFECTED 1
3779 108 93 INFECTED 1
3780 11 23 INFECTED 1
3781 84 71 INFECTED 1
3782 73 59 INFECTED 1
3783 56 59 INFECTED 1
3784 97 106 INFECTED 1
3785 26 5 INFECTED 1
3786 60 76 INFECTED 1
3787 64 108 INFECTED 1
3788 9 103 INFECTED 1
3789 71 66 INFECTED 1
3790 34 70 INFECTED 1
3791 76 75 INFECTED 1
3792 2 58 INFECTED 1
3793 99 87 INFECTED 1
3794 38 32 INFECTED 1
3795 5 25 INFECTED 1
3796 109 99 INFECTED 1
3797 99 59 INFECTED 1
3798 17 82 INFECTED 1
3799 38 20 INFECTED 1
3800 89 80 INFECTED 1
3801 20 0 INFECTED 1
3802 54 59 INFECTED 1
3803 6 48 INFECTED 1
3804 78 11 INFECTED 1
3805 8 73 INFECTED 1
3806 8 88 INFECTED 1
3807 10 64 INFECTED 1
3808 58 102 INFECTED 1
3809 96 70 INFECTED 1
3810 19 57 INFECTED 1
3811 88 108 INFECTED 1
3812 58 1 INFECTED 1
3813 10 43 INFECTED 1
3814 59 17 INFECTED 1
3815 107 90 INFECTED 1
3816 99 83 INFECTED 1
3817 67 54 INFECTED 1
3818 85 62 INFECTED 1
3819 19 34 INFECTED 1
3820 60 56 INFECTED 1
3821 82 67 INFECTED 1
3822 29 20 INFECTED 1
3823 42 16 INFECTED 1
3824 32 49 INFECTED 1
3825 15 38 INFECTED 1
3826 105 91 INFECTED 1
3827 81 53 INFECTED 1
3828 84 6 INFECTED 1
3829 69 34 INFECTED 1
3830 14 90 INFECTED 1
3831 8 97 INFECTED 1
3832 66 83 INFECTED 1
3833 30 63 INFECTED 1
3834 68 80 INFECTED 1
3835 37 56 INFECTED 1
3836 67 88 INFECTED 1
3837 7 51 INFECTED 1
3838 91 102 INFECTED 1
3839 21 10 INFECTED 1
3840 102 85 INFECTED 1
3841 6 52 INFECTED 1
3842 8 41 INFECTED 1
3843 22 61 INFECTED 1
3844 106 59 INFECTED 1
3845 7 90 INFECTED 1
3846 86 99 INFECTED 1
3847 55 91 INFECTED 1
3848 0 10 INFECTED 1
3849 10 89 INFECTED 1
3850 37 16 INFECTED 1
3851 57 30 INFECTED 1
3852 45 102 INFECTED 1
3853 102 58 INFECTED 1
3854 63 6 INFECTED 1
3855 83 11 INFECTED 1
3856 16 93 INFECTED 1
3857 97 1 INFECTED 1
3858 73 80 INFECTED 1
3859 35 49 INFECTED 1
3860 102 9 INFECTED 1
3861 46 93 INFECTED 1
3862 97 66 INFECTED 1
3863 27 72 INFECTED 1
3864 95 16 INFECTED 1
3865 80 73 INFECTED 1
3866 67 38 INFECTED 1
3867 82 77 INFECTED 1
3868 5 3 INFECTED 1
3869 5 98 INFECTED 1
3870 34 39 INFECTED 1
3871 63 94 INFECTED 1
3872 73 18 INFECTED 1
3873 90 39 INFECTED 1
3874 13 36 INFECTED 1
3875 6 107 INFECTED 1
3876 56 82 INFECTED 1
3877 101 40 INFECTED 1
3878 9 20 INFECTED 1
3879 104 52 INFECTED 1
3880 84 70 INFECTED 1
3881 58 72 INFECTED 1
3882 36 83 INFECTED 1
3883 76 61 INFECTED 1
3884 20 36 INFECTED 1
3885 86 33 INFECTED 1
3886 48 40 INFECTED 1
3887 50 7 INFECTED 1
3888 52 81 INFECTED 1
3889 71 14 INFECTED 1
3890 90 78 INFECTED 1
3891 59 20 INFECTED 1
3892 95 98 INFECTED 1
3893 44 31 INFECTED 1
3894 106 72 INFECTED 1
3895 16 28 INFECTED 1
3896 74 29 INFECTED 1
3897 99 96 INFECTED 1
3898 33 15 INFECTED 1
3899 67 44 INFECTED 1
3900 2 88 INFECTED 1
3901 106 56 INFECTED 1
3902 102 102 INFECTED 1
3903 52 74 INFECTED 1
3904 32 78 INFECTED 1
3905 4 94 INFECTED 1
3906 99 10 INFECTED 1
3907 49 19 INFECTED 1
3908 94 32 INFECTED 1
3909 94 40 INFECTED 1
3910 86 80 INFECTED 1
3911 41 94 INFECTED 1
3912 51 43 INFECTED 1
3913 81 105 INFECTED 1
3914 62 17 INFECTED 1
3915 50 15 INFECTED 1
3916 80 9 INFECTED 1
3917 99 80 INFECTED 1
3918 7 72 INFECTED 1
3919 96 3 INFECTED 1
3920 3 55 INFECTED 1
3921 30 65 INFECTED 1
3922 51 22 INFECTED 1
3923 23 50 INFECTED 1
3924 39 74 INFECTED 1
3925 6 6 INFECTED 1
3926 24 50 INFECTED 1
3927 90 49 INFECTED 1
3928 100 20 INFECTED 1
3929 53 82 INFECTED 1
3930 50 48 INFECTED 1
3931 32 76 INFECTED 1
3932 18 8 INFECTED 1
3933 36 80 INFECTED 1
3934 102 105 INFECTED 1
3935 40 58 INFECTED 1
3936 92 1 INFECTED 1
3937 91 48 INFECTED 1
3938 92 43 INFECTED 1
3939 96 90 INFECTED 1
3940 15 37 INFECTED 1
3941 76 108 INFECTED 1
3942 8 102 INFECTED 1
3943 33 41 INFECTED 1
3944 99 42 INFECTED 1
3945 24 74 INFECTED 1
3946 55 82 INFECTED 1
3947 52 62 INFECTED 1
3948 107 85 INFECTED 1
3949 3 22 INFECTED 1
3950 55 88 INFECTED 1
3951 17 10 INFECTED 1
3952 1 0 INFECTED 1
3953 107 63 INFECTED 1
3954 27 17 INFECTED 1
3955 18 57 INFECTED 1
3956 57 23 INFECTED 1
3957 78 3 INFECTED 1
3958 61 9 INFECTED 1
3959 99 45 INFECTED 1
3960 64 93 INFECTED 1
3961 35 92 INFECTED 1
3962 82 84 INFECTED 1
3963 54 99 INFECTED 1
3964 105 48 INFECTED 1
3965 32 2 INFECTED 1
3966 3 26 INFECTED 1
3967 41 96 INFECTED 1
3968 21 51 INFECTED 1
3969 58 51 INFECTED 1
3970 28 35 INFECTED 1
3971 103 74 INFECTED 1
3972 0 8 INFECTED 1
3973 54 44 INFECTED 1
3974 43 97 INFECTED 1
3975 73 49 INFECTED 1
3976 94 48 INFECTED 1
3977 86 100 INFECTED 1
3978 65 91 INFECTED 1
3979 35 106 INFECTED 1
3980 101 50 INFECTED 1
3981 108 70 INFECTED 1
3982 64 31 INFECTED 1
3983 84 45 INFECTED 1
3984 58 72 INFECTED 1
3985 29 17 INFECTED 1
3986 106 82 INFECTED 1
3987 30 1 INFECTED 1
3988 102 16 INFECTED 1
3989 60 61 INFECTED 1
3990 20 43 INFECTED 1
3991 46 54 INFECTED 1
3992 55 7 INFECTED 1
3993 2 35 INFECTED 1
3994 17 53 INFECTED 1
3995 1 65 INFECTED 1
3996 6 26 INFECTED 1
3997 22 37 INFECTED 1
3998 107 96 INFECTED 1
3999 66 32 INFECTED 1
4000 80 30 INFECTED 1
4001 45 88 INFECTED 1
4002 107 46 INFECTED 1
4003 34 25 INFECTED 1
4004 108 63 INFECTED 1
4005 98 68 INFECTED 1
4006 8 67 INFECTED 1
4007 69 52 INFECTED 1
4008 3 21 INFECTED 1
4009 62 4 INFECTED 1
4010 55 69 INFECTED 1
4011 46 86 INFECTED 1
4012 40 17 INFECTED 1
4013 22 26 INFECTED 1
4014 4 69 INFECTED 1
4015 84 2 INFECTED 1
4016 16 94 INFECTED 1
4017 79 18 INFECTED 1
4018 108 6 INFECTED 1
4019 80 33 INFECTED 1
4020 86 65 INFECTED 1
4021 103 109 INFECTED 1
4022 40 60 INFECTED 1
4023 1 86 INFECTED 1
4024 81 45 INFECTED 1
4025 6 109 INFECTED 1
4026 100 24 INFECTED 1
4027 49 59 INFECTED 1
4028 90 63 INFECTED 1
4029 4 97 INFECTED 1
4030 99 4 INFECTED 1
4031 30 36 INFECTED 1
4032 14 99 INFECTED 1
4033 1 107 INFECTED 1
4034 96 106 INFECTED 1
4035 95 50 INFECTED 1
4036 3 30 INFECTED 1
4037 18 27 INFECTED 1
4038 101 107 INFECTED 1
4039 95 58 INFECTED 1
4040 11 26 INFECTED 1
4041 98 87 INFECTED 1
4042 24 60 INFECTED 1
4043 74 7 INFECTED 1
4044 15 82 INFECTED 1
4045 36 40 INFECTED 1
4046 57 106 INFECTED 1
4047 13 64 INFECTED 1
4048 107 62 INFECTED 1
4049 34 23 INFECTED 1
4050 27 47 INFECTED 1
4051 85 25 INFECTED 1
4052 72 54 INFECTED 1
4053 74 106 INFECTED 1
4054 12 109 INFECTED 1
4055 75 98 INFECTED 1
4056 93 95 INFECTED 1
4057 3 17 INFECTED 1
4058 5 73 INFECTED 1
4059 78 16 INFECTED 1
4060 30 97 INFECTED 1
4061 19 65 INFECTED 1
4062 72 31 INFECTED 1
4063 46 89 INFECTED 1
4064 43 15 INFECTED 1
4065 36 86 INFECTED 1
4066 5 24 INFECTED 1
4067 90 70 INFECTED 1
4068 71 35 INFECTED 1
4069 93 20 INFECTED 1
4070 10 96 INFECTED 1
4071 70 5 INFECTED 1
4072 57 47 INFECTED 1
4073 76 10 INFECTED 1
4074 48 84 INFECTED 1
4075 67 32 INFECTED 1
4076 94 8 INFECTED 1
4077 11 46 INFECTED 1
4078 68 33 INFECTED 1
4079 26 5 INFECTED 1
4080 89 8 INFECTED 1
4081 8 23 INFECTED 1
4082 8 89 INFECTED 1
4083 60 4 INFECTED 1
4084 13 89 INFECTED 1
4085 97 92 INFECTED 1
4086 60 50 INFECTED 1
4087 4 52 INFECTED 1
4088 82 105 INFECTED 1
4089 98 51 INFECTED 1
4090 17 105 INFECTED 1
4091 54 61 INFECTED 1
4092 29 89 INFECTED 1
4093 15 32 INFECTED 1
4094 107 16 INFECTED 1
4095 35 38 INFECTED 1
4096 31 38 INFECTED 1
4097 101 17 INFECTED 1
4098 106 74 INFECTED 1
4099 13 32 INFECTED 1
4100 78 2 INFECTED 1
4101 91 28 INFECTED 1
4102 83 75 INFECTED 1
4103 18 56 INFECTED 1
4104 101 18 INFECTED 1
4105 46 101 INFECTED 1
4106 91 33 INFECTED 1
4107 45 96 INFECTED 1
4108 37 17 INFECTED 1
4109 89 9 INFECTED 1
4110 51 39 INFECTED 1
4111 26 16 INFECTED 1
4112 67 83 INFECTED 1
4113 45 3 INFECTED 1
4114 47 38 INFECTED 1
4115 12 22 INFECTED 1
4116 35 65 INFECTED 1
4117 57 89 INFECTED 1
4118 103 104 INFECTED 1
4119 74 104 INFECTED 1
4120 19 89 INFECTED 1
4121 76 26 INFECTED 1
4122 3 28 INFECTED 1
4123 83 16 INFECTED 1
4124 46 65 INFECTED 1
4125 36 45 INFECTED 1
4126 37 0 INFECTED 1
4127 23 49 INFECTED 1
4128 9 6 INFECTED 1
4129 28 102 INFECTED 1
4130 73 70 INFECTED 1
4131 10 16 INFECTED 1
4132 76 39 INFECTED 1
4133 100 87 INFECTED 1
4134 9 86 INFECTED 1
4135 76 79 INFECTED 1
4136 92 7 INFECTED 1
4137 107 78 INFECTED 1
4138 74 47 INFECTED 1
4139 34 73 INFECTED 1
4140 17 109 INFECTED 1
4141 24 71 INFECTED 1
4142 90 43 INFECTED 1
4143 22 7 INFECTED 1
4144 60 107 INFECTED 1
4145 106 10 INFECTED 1
4146 98 86 INFECTED 1
4147 30 34 INFECTED 1
4148 28 31 INFECTED 1
4149 103 19 INFECTED 1
4150 61 80 INFECTED 1
4151 63 106 INFECTED 1
4152 0 94 INFECTED 1
4153 46 105 INFECTED 1
4154 31 28 INFECTED 1
4155 92 13 INFECTED 1
4156 11 24 INFECTED 1
4157 13 36 INFECTED 1
4158 7 13 INFECTED 1
4159 4 89 INFECTED 1
4160 27 2 INFECTED 1
4161 17 50 INFECTED 1
4162 83 35 INFECTED 1
4163 2 18 INFECTED 1
4164 39 69 INFECTED 1
4165 25 29 INFECTED 1
4166 78 80 INFECTED 1
4167 98 40 INFECTED 1
4168 37 43 INFECTED 1
4169 100 105 INFECTED 1
4170 58 40 INFECTED 1
4171 49 7 INFECTED 1
4172 79 54 INFECTED 1
4173 97 106 INFECTED 1
4174 35 55 INFECTED 1
4175 61 34 INFECTED 1
4176 2 46 INFECTED 1
4177 102 43 INFECTED 1
4178 21 58 INFECTED 1
4179 5 68 INFECTED 1
4180 63 28 INFECTED 1
4181 13 51 INFECTED 1
4182 66 68 INFECTED 1
4183 74 84 INFECTED 1
4184 98 87 INFECTED 1
4185 77 31 INFECTED 1
4186 58 56 INFECTED 1
4187 78 87 INFECTED 1
4188 108 79 INFECTED 1
4189 88 46 INFECTED 1
4190 101 62 INFECTED 1
4191 54 57 INFECTED 1
4192 7 4 INFECTED 1
4193 88 103 INFECTED 1
4194 63 105 INFECTED 1
4195 51 2 INFECTED 1
4196 77 41 INFECTED 1
4197 81 104 INFECTED 1
4198 29 26 INFECTED 1
4199 55 63 INFECTED 1
4200 12 54 INFECTED 1
4201 43 63 INFECTED 1
4202 89 16 INFECTED 1
4203 78 93 INFECTED 1
