id x y status inf_cout
26514 86 546 SUSCEPTIBLE 0
26515 735 92 SUSCEPTIBLE 0
26516 658 894 INFECTED 1
26517 696 972 SUSCEPTIBLE 0
26518 64 765 SUSCEPTIBLE 0
26519 29 832 SUSCEPTIBLE 0
26520 962 368 INFECTED 1
26521 327 688 INFECTED 1
26522 664 94 INFECTED 1
26523 569 765 INFECTED 1
26524 425 220 SUSCEPTIBLE 0
26525 911 985 SUSCEPTIBLE 0
26526 659 836 INFECTED 1
26527 307 261 SUSCEPTIBLE 0
26528 179 703 SUSCEPTIBLE 0
26529 434 692 SUSCEPTIBLE 0
26530 431 362 SUSCEPTIBLE 0
26531 727 486 INFECTED 1
26532 479 38 SUSCEPTIBLE 0
26533 417 591 SUSCEPTIBLE 0
26534 428 51 INFECTED 1
26535 183 376 INFECTED 1
26536 80 925 SUSCEPTIBLE 0
26537 703 346 SUSCEPTIBLE 0
26538 793 522 SUSCEPTIBLE 0
26539 544 49 SUSCEPTIBLE 0
26540 392 730 SUSCEPTIBLE 0
26541 307 812 SUSCEPTIBLE 0
26542 184 650 SUSCEPTIBLE 0
26543 28 457 INFECTED 1
26544 406 923 SUSCEPTIBLE 0
26545 897 179 INFECTED 1
26546 235 67 INFECTED 1
26547 629 156 SUSCEPTIBLE 0
26548 83 221 INFECTED 1
26549 691 46 SUSCEPTIBLE 0
26550 696 558 INFECTED 1
26551 504 549 SUSCEPTIBLE 0
26552 192 569 SUSCEPTIBLE 0
26553 65 11 SUSCEPTIBLE 0
26554 545 527 SUSCEPTIBLE 0
26555 725 708 SUSCEPTIBLE 0
26556 649 429 INFECTED 1
26557 875 118 INFECTED 1
26558 133 116 SUSCEPTIBLE 0
26559 384 245 SUSCEPTIBLE 0
26560 964 666 INFECTED 1
26561 436 669 INFECTED 1
26562 226 77 SUSCEPTIBLE 0
26563 991 884 INFECTED 1
26564 724 759 SUSCEPTIBLE 0
26565 251 939 INFECTED 1
26566 356 188 SUSCEPTIBLE 0
26567 917 178 INFECTED 1
26568 278 299 SUSCEPTIBLE 0
26569 998 270 SUSCEPTIBLE 0
26570 913 596 SUSCEPTIBLE 0
26571 69 224 SUSCEPTIBLE 0
26572 624 336 SUSCEPTIBLE 0
26573 277 574 INFECTED 1
26574 344 950 SUSCEPTIBLE 0
26575 978 667 INFECTED 1
26576 582 855 SUSCEPTIBLE 0
26577 723 446 SUSCEPTIBLE 0
26578 532 380 SUSCEPTIBLE 0
26579 691 794 SUSCEPTIBLE 0
26580 842 40 SUSCEPTIBLE 0
26581 914 771 INFECTED 1
26582 772 213 SUSCEPTIBLE 0
26583 439 464 SUSCEPTIBLE 0
26584 195 956 SUSCEPTIBLE 0
26585 403 514 SUSCEPTIBLE 0
26586 349 32 SUSCEPTIBLE 0
26587 277 843 SUSCEPTIBLE 0
26588 901 5 SUSCEPTIBLE 0
26589 254 23 SUSCEPTIBLE 0
26590 954 249 SUSCEPTIBLE 0
26591 442 603 SUSCEPTIBLE 0
26592 936 530 SUSCEPTIBLE 0
26593 131 265 SUSCEPTIBLE 0
26594 739 399 SUSCEPTIBLE 0
26595 42 370 SUSCEPTIBLE 0
26596 952 270 INFECTED 1
26597 995 712 SUSCEPTIBLE 0
26598 186 476 INFECTED 1
26599 478 378 SUSCEPTIBLE 0
26600 612 999 SUSCEPTIBLE 0
26601 698 541 SUSCEPTIBLE 0
26602 752 341 SUSCEPTIBLE 0
26603 972 422 SUSCEPTIBLE 0
26604 692 184 INFECTED 1
26605 336 766 SUSCEPTIBLE 0
26606 305 763 INFECTED 1
26607 715 43 INFECTED 1
26608 837 387 SUSCEPTIBLE 0
26609 903 610 SUSCEPTIBLE 0
26610 952 711 SUSCEPTIBLE 0
26611 10 683 INFECTED 1
26612 671 637 SUSCEPTIBLE 0
26613 466 295 SUSCEPTIBLE 0
26614 589 462 SUSCEPTIBLE 0
26615 430 934 SUSCEPTIBLE 0
26616 128 21 SUSCEPTIBLE 0
26617 319 621 INFECTED 1
26618 927 236 SUSCEPTIBLE 0
26619 531 428 SUSCEPTIBLE 0
26620 66 787 INFECTED 1
26621 597 953 INFECTED 1
26622 903 456 SUSCEPTIBLE 0
26623 887 721 SUSCEPTIBLE 0
26624 742 616 SUSCEPTIBLE 0
26625 634 112 SUSCEPTIBLE 0
26626 361 831 INFECTED 1
26627 316 80 INFECTED 1
26628 504 961 INFECTED 1
26629 833 753 SUSCEPTIBLE 0
26630 933 892 SUSCEPTIBLE 0
26631 315 949 SUSCEPTIBLE 0
26632 217 704 SUSCEPTIBLE 0
26633 536 161 SUSCEPTIBLE 0
26634 821 709 INFECTED 1
26635 281 898 INFECTED 1
26636 579 962 SUSCEPTIBLE 0
26637 957 453 SUSCEPTIBLE 0
26638 767 99 INFECTED 1
26639 799 865 SUSCEPTIBLE 0
26640 11 649 SUSCEPTIBLE 0
26641 933 63 INFECTED 1
26642 854 11 SUSCEPTIBLE 0
26643 709 508 INFECTED 1
26644 511 268 SUSCEPTIBLE 0
26645 480 339 INFECTED 1
26646 470 870 SUSCEPTIBLE 0
26647 612 314 SUSCEPTIBLE 0
26648 489 980 INFECTED 1
26649 47 549 INFECTED 1
26650 699 585 SUSCEPTIBLE 0
26651 996 932 SUSCEPTIBLE 0
26652 201 215 INFECTED 1
26653 63 51 SUSCEPTIBLE 0
26654 732 306 SUSCEPTIBLE 0
26655 615 296 SUSCEPTIBLE 0
26656 149 498 INFECTED 1
26657 533 838 SUSCEPTIBLE 0
26658 581 640 SUSCEPTIBLE 0
26659 159 450 INFECTED 1
26660 252 373 SUSCEPTIBLE 0
26661 417 706 SUSCEPTIBLE 0
26662 982 731 SUSCEPTIBLE 0
26663 650 520 SUSCEPTIBLE 0
26664 888 925 INFECTED 1
26665 995 583 SUSCEPTIBLE 0
26666 224 150 SUSCEPTIBLE 0
26667 330 536 SUSCEPTIBLE 0
26668 357 867 INFECTED 1
26669 285 388 SUSCEPTIBLE 0
26670 164 261 INFECTED 1
26671 289 530 SUSCEPTIBLE 0
26672 175 437 SUSCEPTIBLE 0
26673 853 778 SUSCEPTIBLE 0
26674 56 588 SUSCEPTIBLE 0
26675 903 613 SUSCEPTIBLE 0
26676 235 829 SUSCEPTIBLE 0
26677 937 671 SUSCEPTIBLE 0
26678 388 541 INFECTED 1
26679 928 851 SUSCEPTIBLE 0
26680 36 135 SUSCEPTIBLE 0
26681 583 973 INFECTED 1
26682 562 36 SUSCEPTIBLE 0
26683 545 649 SUSCEPTIBLE 0
26684 666 679 SUSCEPTIBLE 0
26685 526 798 SUSCEPTIBLE 0
26686 923 960 INFECTED 1
26687 48 264 SUSCEPTIBLE 0
26688 661 617 INFECTED 1
26689 591 170 INFECTED 1
26690 119 427 SUSCEPTIBLE 0
26691 294 725 INFECTED 1
26692 673 962 SUSCEPTIBLE 0
26693 262 179 SUSCEPTIBLE 0
26694 333 500 INFECTED 1
26695 203 612 INFECTED 1
26696 230 439 SUSCEPTIBLE 0
26697 168 737 INFECTED 1
26698 715 73 SUSCEPTIBLE 0
26699 468 429 INFECTED 1
26700 529 446 INFECTED 1
26701 303 962 SUSCEPTIBLE 0
26702 835 872 SUSCEPTIBLE 0
26703 665 583 INFECTED 1
26704 69 571 INFECTED 1
26705 131 390 SUSCEPTIBLE 0
26706 777 846 SUSCEPTIBLE 0
26707 83 357 SUSCEPTIBLE 0
26708 368 693 SUSCEPTIBLE 0
26709 590 308 INFECTED 1
26710 46 589 SUSCEPTIBLE 0
26711 333 707 SUSCEPTIBLE 0
26712 203 468 SUSCEPTIBLE 0
26713 331 624 SUSCEPTIBLE 0
26714 605 606 INFECTED 1
26715 356 755 INFECTED 1
26716 449 785 INFECTED 1
26717 355 533 SUSCEPTIBLE 0
26718 3 854 SUSCEPTIBLE 0
26719 159 261 SUSCEPTIBLE 0
26720 746 30 SUSCEPTIBLE 0
26721 845 210 SUSCEPTIBLE 0
26722 334 274 SUSCEPTIBLE 0
26723 212 562 INFECTED 1
26724 504 953 SUSCEPTIBLE 0
26725 206 906 SUSCEPTIBLE 0
26726 151 239 SUSCEPTIBLE 0
26727 308 232 INFECTED 1
26728 12 39 SUSCEPTIBLE 0
26729 765 32 SUSCEPTIBLE 0
26730 56 12 INFECTED 1
26731 602 109 SUSCEPTIBLE 0
26732 52 733 SUSCEPTIBLE 0
26733 304 741 SUSCEPTIBLE 0
26734 234 125 SUSCEPTIBLE 0
26735 412 580 SUSCEPTIBLE 0
26736 920 111 SUSCEPTIBLE 0
26737 991 463 SUSCEPTIBLE 0
26738 74 309 INFECTED 1
26739 408 66 SUSCEPTIBLE 0
26740 612 212 SUSCEPTIBLE 0
26741 672 207 INFECTED 1
26742 235 586 SUSCEPTIBLE 0
26743 727 82 SUSCEPTIBLE 0
26744 951 830 SUSCEPTIBLE 0
26745 368 970 INFECTED 1
26746 844 685 INFECTED 1
26747 709 887 SUSCEPTIBLE 0
26748 818 240 SUSCEPTIBLE 0
26749 17 78 SUSCEPTIBLE 0
26750 584 176 SUSCEPTIBLE 0
26751 41 22 INFECTED 1
26752 853 529 SUSCEPTIBLE 0
26753 320 330 INFECTED 1
26754 142 792 SUSCEPTIBLE 0
26755 221 754 INFECTED 1
26756 219 205 INFECTED 1
26757 519 802 INFECTED 1
26758 467 634 INFECTED 1
26759 656 434 SUSCEPTIBLE 0
26760 829 909 SUSCEPTIBLE 0
26761 538 445 SUSCEPTIBLE 0
26762 414 100 SUSCEPTIBLE 0
26763 85 19 SUSCEPTIBLE 0
26764 139 618 SUSCEPTIBLE 0
26765 298 705 SUSCEPTIBLE 0
26766 59 203 SUSCEPTIBLE 0
26767 443 216 SUSCEPTIBLE 0
26768 126 899 INFECTED 1
26769 794 818 INFECTED 1
26770 572 924 SUSCEPTIBLE 0
26771 393 476 SUSCEPTIBLE 0
26772 747 157 SUSCEPTIBLE 0
26773 581 277 SUSCEPTIBLE 0
26774 175 334 SUSCEPTIBLE 0
26775 877 178 INFECTED 1
26776 56 626 INFECTED 1
26777 401 589 SUSCEPTIBLE 0
26778 108 199 INFECTED 1
26779 644 427 SUSCEPTIBLE 0
26780 673 358 SUSCEPTIBLE 0
26781 951 614 SUSCEPTIBLE 0
26782 786 758 SUSCEPTIBLE 0
26783 655 303 INFECTED 1
26784 895 635 SUSCEPTIBLE 0
26785 225 73 SUSCEPTIBLE 0
26786 655 765 SUSCEPTIBLE 0
26787 751 735 SUSCEPTIBLE 0
26788 147 308 SUSCEPTIBLE 0
26789 403 624 SUSCEPTIBLE 0
26790 103 63 SUSCEPTIBLE 0
26791 186 751 SUSCEPTIBLE 0
26792 387 579 SUSCEPTIBLE 0
26793 601 518 INFECTED 1
26794 538 660 SUSCEPTIBLE 0
26795 449 670 SUSCEPTIBLE 0
26796 622 39 SUSCEPTIBLE 0
26797 374 204 SUSCEPTIBLE 0
26798 115 503 SUSCEPTIBLE 0
26799 973 782 SUSCEPTIBLE 0
26800 41 70 SUSCEPTIBLE 0
26801 588 377 INFECTED 1
26802 870 588 INFECTED 1
26803 883 834 INFECTED 1
26804 584 870 SUSCEPTIBLE 0
26805 166 473 INFECTED 1
26806 440 549 SUSCEPTIBLE 0
26807 470 724 SUSCEPTIBLE 0
26808 126 475 SUSCEPTIBLE 0
26809 676 656 SUSCEPTIBLE 0
26810 963 625 INFECTED 1
26811 463 350 SUSCEPTIBLE 0
26812 822 120 INFECTED 1
26813 405 130 SUSCEPTIBLE 0
26814 398 261 INFECTED 1
26815 63 717 SUSCEPTIBLE 0
26816 425 838 SUSCEPTIBLE 0
26817 214 863 SUSCEPTIBLE 0
26818 369 132 INFECTED 1
26819 252 627 INFECTED 1
26820 699 35 SUSCEPTIBLE 0
26821 543 693 SUSCEPTIBLE 0
26822 210 456 SUSCEPTIBLE 0
26823 488 523 SUSCEPTIBLE 0
26824 81 893 SUSCEPTIBLE 0
26825 877 352 SUSCEPTIBLE 0
26826 848 448 SUSCEPTIBLE 0
26827 369 108 INFECTED 1
26828 862 217 SUSCEPTIBLE 0
26829 974 916 SUSCEPTIBLE 0
26830 373 920 INFECTED 1
26831 762 788 SUSCEPTIBLE 0
26832 798 285 INFECTED 1
26833 53 814 SUSCEPTIBLE 0
26834 258 751 SUSCEPTIBLE 0
26835 242 259 INFECTED 1
26836 961 752 SUSCEPTIBLE 0
26837 155 525 SUSCEPTIBLE 0
26838 222 602 SUSCEPTIBLE 0
26839 130 420 SUSCEPTIBLE 0
26840 636 94 SUSCEPTIBLE 0
26841 421 901 SUSCEPTIBLE 0
26842 372 732 INFECTED 1
26843 340 439 SUSCEPTIBLE 0
26844 574 301 INFECTED 1
26845 922 151 SUSCEPTIBLE 0
26846 380 395 SUSCEPTIBLE 0
26847 747 289 SUSCEPTIBLE 0
26848 261 353 SUSCEPTIBLE 0
26849 431 611 SUSCEPTIBLE 0
26850 427 664 SUSCEPTIBLE 0
26851 104 508 INFECTED 1
26852 656 818 SUSCEPTIBLE 0
26853 2 288 SUSCEPTIBLE 0
26854 403 491 SUSCEPTIBLE 0
26855 837 396 SUSCEPTIBLE 0
26856 791 3 SUSCEPTIBLE 0
26857 921 420 SUSCEPTIBLE 0
26858 85 891 SUSCEPTIBLE 0
26859 731 398 INFECTED 1
26860 217 652 SUSCEPTIBLE 0
26861 543 796 SUSCEPTIBLE 0
26862 507 328 SUSCEPTIBLE 0
26863 621 594 INFECTED 1
26864 592 851 INFECTED 1
26865 18 978 SUSCEPTIBLE 0
26866 759 841 SUSCEPTIBLE 0
26867 491 351 INFECTED 1
26868 938 568 INFECTED 1
26869 84 12 SUSCEPTIBLE 0
26870 742 896 SUSCEPTIBLE 0
26871 221 910 SUSCEPTIBLE 0
26872 391 263 SUSCEPTIBLE 0
26873 527 539 SUSCEPTIBLE 0
26874 351 837 INFECTED 1
26875 91 543 INFECTED 1
26876 813 799 SUSCEPTIBLE 0
26877 727 817 SUSCEPTIBLE 0
26878 715 468 INFECTED 1
26879 746 774 SUSCEPTIBLE 0
26880 756 113 INFECTED 1
26881 833 563 SUSCEPTIBLE 0
26882 79 573 INFECTED 1
26883 154 694 SUSCEPTIBLE 0
26884 883 427 SUSCEPTIBLE 0
26885 246 98 SUSCEPTIBLE 0
26886 314 773 SUSCEPTIBLE 0
26887 758 357 SUSCEPTIBLE 0
26888 231 929 INFECTED 1
26889 493 746 SUSCEPTIBLE 0
26890 961 679 SUSCEPTIBLE 0
26891 757 71 SUSCEPTIBLE 0
26892 720 561 INFECTED 1
26893 918 907 SUSCEPTIBLE 0
26894 621 610 INFECTED 1
26895 1 723 INFECTED 1
26896 731 939 SUSCEPTIBLE 0
26897 165 988 SUSCEPTIBLE 0
26898 670 618 SUSCEPTIBLE 0
26899 689 902 SUSCEPTIBLE 0
26900 293 183 INFECTED 1
26901 538 684 SUSCEPTIBLE 0
26902 980 376 SUSCEPTIBLE 0
26903 767 313 SUSCEPTIBLE 0
26904 607 792 SUSCEPTIBLE 0
26905 687 530 SUSCEPTIBLE 0
26906 227 25 INFECTED 1
26907 229 619 SUSCEPTIBLE 0
26908 802 673 SUSCEPTIBLE 0
26909 945 520 SUSCEPTIBLE 0
26910 9 562 SUSCEPTIBLE 0
26911 232 156 SUSCEPTIBLE 0
26912 230 738 SUSCEPTIBLE 0
26913 937 935 INFECTED 1
26914 642 613 SUSCEPTIBLE 0
26915 234 412 SUSCEPTIBLE 0
26916 906 704 SUSCEPTIBLE 0
26917 667 320 INFECTED 1
26918 771 602 SUSCEPTIBLE 0
26919 39 460 SUSCEPTIBLE 0
26920 987 893 INFECTED 1
26921 855 58 INFECTED 1
26922 671 393 SUSCEPTIBLE 0
26923 16 641 SUSCEPTIBLE 0
26924 4 479 INFECTED 1
26925 630 276 SUSCEPTIBLE 0
26926 878 517 INFECTED 1
26927 428 988 SUSCEPTIBLE 0
26928 677 421 INFECTED 1
26929 882 72 SUSCEPTIBLE 0
26930 217 79 SUSCEPTIBLE 0
26931 835 136 SUSCEPTIBLE 0
26932 335 601 INFECTED 1
26933 348 700 INFECTED 1
26934 983 161 INFECTED 1
26935 727 619 INFECTED 1
26936 582 776 INFECTED 1
26937 479 300 INFECTED 1
26938 98 211 SUSCEPTIBLE 0
26939 675 452 INFECTED 1
26940 624 389 SUSCEPTIBLE 0
26941 717 302 SUSCEPTIBLE 0
26942 222 734 SUSCEPTIBLE 0
26943 355 287 SUSCEPTIBLE 0
26944 330 17 SUSCEPTIBLE 0
26945 811 274 SUSCEPTIBLE 0
26946 44 84 SUSCEPTIBLE 0
26947 884 92 SUSCEPTIBLE 0
26948 225 473 SUSCEPTIBLE 0
26949 969 382 INFECTED 1
26950 117 327 INFECTED 1
26951 879 802 SUSCEPTIBLE 0
26952 640 389 INFECTED 1
26953 337 945 SUSCEPTIBLE 0
26954 206 451 SUSCEPTIBLE 0
26955 324 724 INFECTED 1
26956 554 7 SUSCEPTIBLE 0
26957 767 968 INFECTED 1
26958 607 42 SUSCEPTIBLE 0
26959 796 266 INFECTED 1
26960 655 38 INFECTED 1
26961 157 323 INFECTED 1
26962 601 278 SUSCEPTIBLE 0
26963 4 609 SUSCEPTIBLE 0
26964 610 817 SUSCEPTIBLE 0
26965 498 890 SUSCEPTIBLE 0
26966 880 720 SUSCEPTIBLE 0
26967 348 319 INFECTED 1
26968 426 475 INFECTED 1
26969 347 173 INFECTED 1
26970 53 795 SUSCEPTIBLE 0
26971 118 874 SUSCEPTIBLE 0
26972 607 219 SUSCEPTIBLE 0
26973 954 296 SUSCEPTIBLE 0
26974 914 49 SUSCEPTIBLE 0
26975 831 451 INFECTED 1
26976 379 782 SUSCEPTIBLE 0
26977 466 847 SUSCEPTIBLE 0
26978 564 355 INFECTED 1
26979 152 554 SUSCEPTIBLE 0
26980 566 176 SUSCEPTIBLE 0
26981 649 734 SUSCEPTIBLE 0
26982 366 769 SUSCEPTIBLE 0
26983 222 543 SUSCEPTIBLE 0
26984 877 524 INFECTED 1
26985 412 736 INFECTED 1
26986 662 282 SUSCEPTIBLE 0
26987 581 88 INFECTED 1
26988 240 38 SUSCEPTIBLE 0
26989 266 700 SUSCEPTIBLE 0
26990 2 363 SUSCEPTIBLE 0
26991 760 964 SUSCEPTIBLE 0
26992 858 981 SUSCEPTIBLE 0
26993 614 774 SUSCEPTIBLE 0
26994 67 133 SUSCEPTIBLE 0
26995 848 220 SUSCEPTIBLE 0
26996 258 316 INFECTED 1
26997 989 954 SUSCEPTIBLE 0
26998 319 33 INFECTED 1
26999 894 40 SUSCEPTIBLE 0
27000 660 284 INFECTED 1
27001 491 678 INFECTED 1
27002 944 421 SUSCEPTIBLE 0
27003 642 838 SUSCEPTIBLE 0
27004 549 907 INFECTED 1
27005 307 689 SUSCEPTIBLE 0
27006 877 898 INFECTED 1
27007 67 623 SUSCEPTIBLE 0
27008 907 750 SUSCEPTIBLE 0
27009 858 721 INFECTED 1
27010 144 47 SUSCEPTIBLE 0
27011 504 432 INFECTED 1
27012 783 422 INFECTED 1
27013 375 961 INFECTED 1
27014 470 32 SUSCEPTIBLE 0
27015 656 130 SUSCEPTIBLE 0
27016 817 388 INFECTED 1
27017 323 70 INFECTED 1
27018 443 340 INFECTED 1
27019 269 646 SUSCEPTIBLE 0
27020 681 493 SUSCEPTIBLE 0
27021 382 193 SUSCEPTIBLE 0
27022 208 75 SUSCEPTIBLE 0
27023 153 445 SUSCEPTIBLE 0
27024 166 837 SUSCEPTIBLE 0
27025 177 471 INFECTED 1
27026 77 889 SUSCEPTIBLE 0
27027 863 624 SUSCEPTIBLE 0
27028 37 539 INFECTED 1
27029 686 70 SUSCEPTIBLE 0
27030 844 726 SUSCEPTIBLE 0
27031 448 824 SUSCEPTIBLE 0
27032 954 753 SUSCEPTIBLE 0
27033 278 943 SUSCEPTIBLE 0
27034 938 764 SUSCEPTIBLE 0
27035 1 958 SUSCEPTIBLE 0
27036 665 631 SUSCEPTIBLE 0
27037 179 944 INFECTED 1
27038 89 344 SUSCEPTIBLE 0
27039 414 149 SUSCEPTIBLE 0
27040 621 634 INFECTED 1
27041 566 373 SUSCEPTIBLE 0
27042 447 368 SUSCEPTIBLE 0
27043 492 995 SUSCEPTIBLE 0
27044 203 486 SUSCEPTIBLE 0
27045 478 629 INFECTED 1
27046 63 585 SUSCEPTIBLE 0
27047 121 268 SUSCEPTIBLE 0
27048 505 74 SUSCEPTIBLE 0
27049 515 712 SUSCEPTIBLE 0
27050 487 315 INFECTED 1
27051 419 821 INFECTED 1
27052 314 216 INFECTED 1
27053 915 992 SUSCEPTIBLE 0
27054 468 360 SUSCEPTIBLE 0
27055 347 213 SUSCEPTIBLE 0
27056 501 384 SUSCEPTIBLE 0
27057 488 863 SUSCEPTIBLE 0
27058 324 555 SUSCEPTIBLE 0
27059 908 611 SUSCEPTIBLE 0
27060 539 44 INFECTED 1
27061 167 233 SUSCEPTIBLE 0
27062 775 423 INFECTED 1
27063 585 614 SUSCEPTIBLE 0
27064 430 596 SUSCEPTIBLE 0
27065 1 957 SUSCEPTIBLE 0
27066 448 641 SUSCEPTIBLE 0
27067 980 364 SUSCEPTIBLE 0
27068 19 49 SUSCEPTIBLE 0
27069 929 497 INFECTED 1
27070 561 528 SUSCEPTIBLE 0
27071 686 962 SUSCEPTIBLE 0
27072 460 286 SUSCEPTIBLE 0
27073 460 409 SUSCEPTIBLE 0
27074 300 682 SUSCEPTIBLE 0
27075 665 384 SUSCEPTIBLE 0
27076 663 538 SUSCEPTIBLE 0
27077 270 461 SUSCEPTIBLE 0
27078 380 859 INFECTED 1
27079 822 283 SUSCEPTIBLE 0
27080 166 846 SUSCEPTIBLE 0
27081 133 931 SUSCEPTIBLE 0
27082 715 309 SUSCEPTIBLE 0
27083 242 39 INFECTED 1
27084 22 828 SUSCEPTIBLE 0
27085 788 788 SUSCEPTIBLE 0
27086 152 346 SUSCEPTIBLE 0
27087 508 791 SUSCEPTIBLE 0
27088 116 791 SUSCEPTIBLE 0
27089 543 598 SUSCEPTIBLE 0
27090 144 995 INFECTED 1
27091 584 303 SUSCEPTIBLE 0
27092 836 871 SUSCEPTIBLE 0
27093 125 645 INFECTED 1
27094 296 500 INFECTED 1
27095 300 3 INFECTED 1
27096 125 811 INFECTED 1
27097 443 725 INFECTED 1
27098 721 208 INFECTED 1
27099 333 209 SUSCEPTIBLE 0
27100 988 529 SUSCEPTIBLE 0
27101 198 601 SUSCEPTIBLE 0
27102 292 987 SUSCEPTIBLE 0
27103 969 528 SUSCEPTIBLE 0
27104 880 449 INFECTED 1
27105 673 590 SUSCEPTIBLE 0
27106 620 649 SUSCEPTIBLE 0
27107 301 740 SUSCEPTIBLE 0
27108 83 231 SUSCEPTIBLE 0
27109 581 782 SUSCEPTIBLE 0
27110 400 669 INFECTED 1
27111 384 703 SUSCEPTIBLE 0
27112 241 639 INFECTED 1
27113 230 96 INFECTED 1
27114 440 356 SUSCEPTIBLE 0
27115 253 525 SUSCEPTIBLE 0
27116 832 712 SUSCEPTIBLE 0
27117 832 487 INFECTED 1
27118 875 132 INFECTED 1
27119 262 388 SUSCEPTIBLE 0
27120 92 52 SUSCEPTIBLE 0
27121 708 547 INFECTED 1
27122 794 698 INFECTED 1
27123 344 942 SUSCEPTIBLE 0
27124 200 553 INFECTED 1
27125 178 973 SUSCEPTIBLE 0
27126 351 176 SUSCEPTIBLE 0
27127 591 29 INFECTED 1
27128 391 865 SUSCEPTIBLE 0
27129 975 661 INFECTED 1
27130 745 710 SUSCEPTIBLE 0
27131 255 469 SUSCEPTIBLE 0
27132 656 816 SUSCEPTIBLE 0
27133 918 269 INFECTED 1
27134 907 960 SUSCEPTIBLE 0
27135 300 560 SUSCEPTIBLE 0
27136 552 779 SUSCEPTIBLE 0
27137 104 54 INFECTED 1
27138 764 509 SUSCEPTIBLE 0
27139 881 826 INFECTED 1
27140 362 578 SUSCEPTIBLE 0
27141 233 408 SUSCEPTIBLE 0
27142 928 365 SUSCEPTIBLE 0
27143 366 55 INFECTED 1
27144 950 767 INFECTED 1
27145 293 118 SUSCEPTIBLE 0
27146 642 881 SUSCEPTIBLE 0
27147 220 820 INFECTED 1
27148 97 778 INFECTED 1
27149 164 71 INFECTED 1
27150 703 381 SUSCEPTIBLE 0
27151 437 600 SUSCEPTIBLE 0
27152 117 358 SUSCEPTIBLE 0
27153 901 196 SUSCEPTIBLE 0
27154 946 843 SUSCEPTIBLE 0
27155 664 724 SUSCEPTIBLE 0
27156 649 566 INFECTED 1
27157 23 888 SUSCEPTIBLE 0
27158 128 623 INFECTED 1
27159 890 42 SUSCEPTIBLE 0
27160 401 5 SUSCEPTIBLE 0
27161 645 568 SUSCEPTIBLE 0
27162 542 786 SUSCEPTIBLE 0
27163 892 706 INFECTED 1
27164 283 527 INFECTED 1
27165 186 73 INFECTED 1
27166 830 493 SUSCEPTIBLE 0
27167 506 224 SUSCEPTIBLE 0
27168 465 839 SUSCEPTIBLE 0
27169 440 52 INFECTED 1
27170 162 597 SUSCEPTIBLE 0
27171 73 893 SUSCEPTIBLE 0
27172 87 257 INFECTED 1
27173 420 854 INFECTED 1
27174 285 835 SUSCEPTIBLE 0
27175 380 111 SUSCEPTIBLE 0
27176 362 469 SUSCEPTIBLE 0
27177 552 316 INFECTED 1
27178 320 765 SUSCEPTIBLE 0
27179 258 369 INFECTED 1
27180 810 257 SUSCEPTIBLE 0
27181 673 383 SUSCEPTIBLE 0
27182 677 282 SUSCEPTIBLE 0
27183 986 484 INFECTED 1
27184 3 984 SUSCEPTIBLE 0
27185 643 233 SUSCEPTIBLE 0
27186 354 274 SUSCEPTIBLE 0
27187 251 890 SUSCEPTIBLE 0
27188 375 569 SUSCEPTIBLE 0
27189 113 807 INFECTED 1
27190 741 541 SUSCEPTIBLE 0
27191 466 602 SUSCEPTIBLE 0
27192 587 684 SUSCEPTIBLE 0
27193 488 286 SUSCEPTIBLE 0
27194 111 901 SUSCEPTIBLE 0
27195 511 570 INFECTED 1
27196 560 593 SUSCEPTIBLE 0
27197 520 834 SUSCEPTIBLE 0
27198 376 794 INFECTED 1
27199 87 355 SUSCEPTIBLE 0
27200 963 543 SUSCEPTIBLE 0
27201 755 384 SUSCEPTIBLE 0
27202 357 703 INFECTED 1
27203 975 593 INFECTED 1
27204 43 541 SUSCEPTIBLE 0
27205 626 487 SUSCEPTIBLE 0
27206 882 333 SUSCEPTIBLE 0
27207 334 790 INFECTED 1
27208 680 142 INFECTED 1
27209 57 310 SUSCEPTIBLE 0
27210 84 307 SUSCEPTIBLE 0
27211 371 86 INFECTED 1
27212 948 171 SUSCEPTIBLE 0
27213 658 66 SUSCEPTIBLE 0
27214 659 986 INFECTED 1
27215 86 337 SUSCEPTIBLE 0
27216 468 915 INFECTED 1
27217 437 841 INFECTED 1
27218 149 928 INFECTED 1
27219 344 299 SUSCEPTIBLE 0
27220 960 592 INFECTED 1
27221 964 431 SUSCEPTIBLE 0
27222 419 813 INFECTED 1
27223 736 701 SUSCEPTIBLE 0
27224 617 259 INFECTED 1
27225 41 717 SUSCEPTIBLE 0
27226 974 81 SUSCEPTIBLE 0
27227 858 31 SUSCEPTIBLE 0
27228 154 608 SUSCEPTIBLE 0
27229 644 183 INFECTED 1
27230 535 869 INFECTED 1
27231 119 168 INFECTED 1
27232 585 62 SUSCEPTIBLE 0
27233 700 263 INFECTED 1
27234 332 463 INFECTED 1
27235 561 899 SUSCEPTIBLE 0
27236 164 47 SUSCEPTIBLE 0
27237 50 638 INFECTED 1
27238 817 472 SUSCEPTIBLE 0
27239 251 834 INFECTED 1
27240 482 702 INFECTED 1
27241 684 804 SUSCEPTIBLE 0
27242 843 142 SUSCEPTIBLE 0
27243 34 550 INFECTED 1
27244 241 790 SUSCEPTIBLE 0
27245 200 755 INFECTED 1
27246 746 888 INFECTED 1
27247 39 234 SUSCEPTIBLE 0
