id x y status inf_cout
30763 111 244 SUSCEPTIBLE 1
30764 711 758 SUSCEPTIBLE 1
30765 381 650 SUSCEPTIBLE 0
30766 616 154 SUSCEPTIBLE 0
30767 12 718 SUSCEPTIBLE 0
30768 437 184 SUSCEPTIBLE 0
30769 371 643 SUSCEPTIBLE 1
30770 869 189 SUSCEPTIBLE 0
30771 433 120 SUSCEPTIBLE 1
30772 934 569 SUSCEPTIBLE 1
30773 698 494 SUSCEPTIBLE 0
30774 298 964 SUSCEPTIBLE 0
30775 265 973 SUSCEPTIBLE 0
30776 194 511 SUSCEPTIBLE 1
30777 155 689 SUSCEPTIBLE 0
30778 475 917 SUSCEPTIBLE 0
30779 67 802 SUSCEPTIBLE 2
30780 177 359 SUSCEPTIBLE 0
30781 877 685 SUSCEPTIBLE 1
30782 823 793 SUSCEPTIBLE 1
30783 87 117 SUSCEPTIBLE 1
30784 986 501 SUSCEPTIBLE 0
30785 27 668 SUSCEPTIBLE 0
30786 587 762 SUSCEPTIBLE 0
30787 7 648 SUSCEPTIBLE 1
30788 773 704 SUSCEPTIBLE 0
30789 628 573 SUSCEPTIBLE 0
30790 367 116 SUSCEPTIBLE 0
30791 294 498 SUSCEPTIBLE 1
30792 718 146 SUSCEPTIBLE 0
30793 482 314 SUSCEPTIBLE 0
30794 887 884 SUSCEPTIBLE 0
30795 187 902 SUSCEPTIBLE 0
30796 468 561 SUSCEPTIBLE 1
30797 923 295 SUSCEPTIBLE 1
30798 30 677 SUSCEPTIBLE 0
30799 947 904 SUSCEPTIBLE 0
30800 677 387 SUSCEPTIBLE 0
30801 702 388 SUSCEPTIBLE 0
30802 441 205 SUSCEPTIBLE 1
30803 602 703 SUSCEPTIBLE 0
30804 365 313 SUSCEPTIBLE 0
30805 745 148 SUSCEPTIBLE 0
30806 597 72 SUSCEPTIBLE 1
30807 831 67 SUSCEPTIBLE 0
30808 174 57 SUSCEPTIBLE 0
30809 699 596 SUSCEPTIBLE 1
30810 907 144 SUSCEPTIBLE 0
30811 983 471 SUSCEPTIBLE 1
30812 503 449 SUSCEPTIBLE 0
30813 771 386 SUSCEPTIBLE 1
30814 429 980 SUSCEPTIBLE 2
30815 622 440 SUSCEPTIBLE 0
30816 887 208 SUSCEPTIBLE 0
30817 95 490 SUSCEPTIBLE 0
30818 161 746 SUSCEPTIBLE 0
30819 936 409 SUSCEPTIBLE 0
30820 707 699 SUSCEPTIBLE 0
30821 516 98 SUSCEPTIBLE 0
30822 51 767 SUSCEPTIBLE 1
30823 209 181 SUSCEPTIBLE 0
30824 479 520 SUSCEPTIBLE 0
30825 657 62 SUSCEPTIBLE 1
30826 325 458 SUSCEPTIBLE 1
30827 842 503 SUSCEPTIBLE 1
30828 205 282 SUSCEPTIBLE 0
30829 546 373 SUSCEPTIBLE 2
30830 984 540 SUSCEPTIBLE 0
30831 40 22 SUSCEPTIBLE 0
30832 3 447 SUSCEPTIBLE 1
30833 48 288 SUSCEPTIBLE 0
30834 224 325 SUSCEPTIBLE 0
30835 829 580 SUSCEPTIBLE 0
30836 358 212 SUSCEPTIBLE 0
30837 259 190 SUSCEPTIBLE 1
30838 273 760 SUSCEPTIBLE 1
30839 943 76 SUSCEPTIBLE 1
30840 1 144 SUSCEPTIBLE 0
30841 151 156 SUSCEPTIBLE 0
30842 356 574 SUSCEPTIBLE 0
30843 650 379 SUSCEPTIBLE 1
30844 129 256 SUSCEPTIBLE 0
30845 751 515 SUSCEPTIBLE 1
30846 340 812 SUSCEPTIBLE 0
30847 601 214 SUSCEPTIBLE 1
30848 77 573 SUSCEPTIBLE 0
30849 758 580 SUSCEPTIBLE 1
30850 391 881 SUSCEPTIBLE 0
30851 125 892 SUSCEPTIBLE 1
30852 775 169 SUSCEPTIBLE 1
30853 529 588 SUSCEPTIBLE 1
30854 597 680 SUSCEPTIBLE 1
30855 607 730 SUSCEPTIBLE 0
30856 121 936 SUSCEPTIBLE 0
30857 621 164 SUSCEPTIBLE 0
30858 891 185 SUSCEPTIBLE 1
30859 313 316 SUSCEPTIBLE 1
30860 822 367 SUSCEPTIBLE 1
30861 854 835 SUSCEPTIBLE 1
30862 504 633 SUSCEPTIBLE 0
30863 690 161 SUSCEPTIBLE 0
30864 788 257 SUSCEPTIBLE 0
30865 418 856 SUSCEPTIBLE 0
30866 42 155 SUSCEPTIBLE 0
30867 446 3 SUSCEPTIBLE 0
30868 772 59 SUSCEPTIBLE 1
30869 98 487 SUSCEPTIBLE 0
30870 259 802 SUSCEPTIBLE 1
30871 644 389 SUSCEPTIBLE 1
30872 809 354 SUSCEPTIBLE 0
30873 151 376 SUSCEPTIBLE 0
30874 245 820 SUSCEPTIBLE 2
30875 328 832 SUSCEPTIBLE 1
30876 91 427 SUSCEPTIBLE 1
30877 505 935 SUSCEPTIBLE 0
30878 742 88 SUSCEPTIBLE 1
30879 774 912 SUSCEPTIBLE 2
30880 985 781 SUSCEPTIBLE 1
30881 723 169 SUSCEPTIBLE 1
30882 499 652 SUSCEPTIBLE 0
30883 275 919 SUSCEPTIBLE 0
30884 219 24 SUSCEPTIBLE 0
30885 502 590 SUSCEPTIBLE 1
30886 129 32 SUSCEPTIBLE 1
30887 663 637 SUSCEPTIBLE 0
30888 800 108 SUSCEPTIBLE 0
30889 996 934 SUSCEPTIBLE 0
30890 824 537 SUSCEPTIBLE 0
30891 576 602 SUSCEPTIBLE 0
30892 64 158 SUSCEPTIBLE 1
30893 100 689 SUSCEPTIBLE 0
30894 932 350 SUSCEPTIBLE 0
30895 296 292 SUSCEPTIBLE 0
30896 590 912 SUSCEPTIBLE 0
30897 882 165 SUSCEPTIBLE 0
30898 961 913 SUSCEPTIBLE 1
30899 707 39 SUSCEPTIBLE 0
30900 779 607 SUSCEPTIBLE 0
30901 590 127 SUSCEPTIBLE 1
30902 197 715 SUSCEPTIBLE 0
30903 463 319 SUSCEPTIBLE 0
30904 76 389 SUSCEPTIBLE 1
30905 920 872 SUSCEPTIBLE 0
30906 649 893 SUSCEPTIBLE 1
30907 932 934 SUSCEPTIBLE 1
30908 931 116 SUSCEPTIBLE 1
30909 867 978 SUSCEPTIBLE 1
30910 736 625 SUSCEPTIBLE 1
30911 663 922 SUSCEPTIBLE 0
30912 436 758 SUSCEPTIBLE 0
30913 238 99 SUSCEPTIBLE 0
30914 36 590 SUSCEPTIBLE 1
30915 709 156 SUSCEPTIBLE 1
30916 794 183 SUSCEPTIBLE 0
30917 454 817 SUSCEPTIBLE 0
30918 10 170 SUSCEPTIBLE 0
30919 100 952 SUSCEPTIBLE 1
30920 317 277 SUSCEPTIBLE 0
30921 436 148 SUSCEPTIBLE 2
30922 738 159 SUSCEPTIBLE 1
30923 486 785 SUSCEPTIBLE 2
30924 968 799 SUSCEPTIBLE 1
30925 747 909 SUSCEPTIBLE 1
30926 123 482 SUSCEPTIBLE 2
30927 435 599 SUSCEPTIBLE 1
30928 924 310 SUSCEPTIBLE 0
30929 860 47 SUSCEPTIBLE 0
30930 758 18 SUSCEPTIBLE 0
30931 803 311 SUSCEPTIBLE 0
30932 465 451 SUSCEPTIBLE 0
30933 205 403 SUSCEPTIBLE 0
30934 796 297 SUSCEPTIBLE 1
30935 445 991 SUSCEPTIBLE 1
30936 907 669 SUSCEPTIBLE 0
30937 233 898 SUSCEPTIBLE 1
30938 660 759 SUSCEPTIBLE 2
30939 710 5 SUSCEPTIBLE 1
30940 187 112 SUSCEPTIBLE 1
30941 29 255 SUSCEPTIBLE 1
30942 777 996 SUSCEPTIBLE 1
30943 707 529 SUSCEPTIBLE 0
30944 25 30 SUSCEPTIBLE 0
30945 951 400 SUSCEPTIBLE 0
30946 82 622 SUSCEPTIBLE 0
30947 529 241 SUSCEPTIBLE 0
30948 953 535 SUSCEPTIBLE 1
30949 682 706 SUSCEPTIBLE 0
30950 502 775 SUSCEPTIBLE 0
30951 356 8 SUSCEPTIBLE 0
30952 733 584 SUSCEPTIBLE 0
30953 616 781 SUSCEPTIBLE 0
30954 314 957 SUSCEPTIBLE 1
30955 185 537 SUSCEPTIBLE 1
30956 964 381 SUSCEPTIBLE 2
30957 638 848 SUSCEPTIBLE 1
30958 570 177 SUSCEPTIBLE 0
30959 611 727 SUSCEPTIBLE 1
30960 831 826 SUSCEPTIBLE 1
30961 42 580 SUSCEPTIBLE 1
30962 284 605 SUSCEPTIBLE 1
30963 325 227 SUSCEPTIBLE 0
30964 159 373 SUSCEPTIBLE 0
30965 108 232 SUSCEPTIBLE 0
30966 409 366 SUSCEPTIBLE 0
30967 375 463 SUSCEPTIBLE 1
30968 448 975 SUSCEPTIBLE 0
30969 556 746 SUSCEPTIBLE 0
30970 198 598 SUSCEPTIBLE 1
30971 825 614 SUSCEPTIBLE 0
30972 571 96 SUSCEPTIBLE 1
30973 431 288 SUSCEPTIBLE 0
30974 849 539 SUSCEPTIBLE 1
30975 351 857 SUSCEPTIBLE 1
30976 386 415 SUSCEPTIBLE 1
30977 561 889 SUSCEPTIBLE 1
30978 180 70 SUSCEPTIBLE 0
30979 116 653 SUSCEPTIBLE 0
30980 851 110 SUSCEPTIBLE 0
30981 943 119 SUSCEPTIBLE 1
30982 40 504 SUSCEPTIBLE 0
30983 900 930 SUSCEPTIBLE 1
30984 176 815 SUSCEPTIBLE 1
30985 885 511 SUSCEPTIBLE 0
30986 846 497 SUSCEPTIBLE 1
30987 938 627 SUSCEPTIBLE 1
30988 39 665 SUSCEPTIBLE 1
30989 419 647 SUSCEPTIBLE 0
30990 246 525 SUSCEPTIBLE 1
30991 744 608 SUSCEPTIBLE 0
30992 961 817 SUSCEPTIBLE 0
30993 741 55 SUSCEPTIBLE 0
30994 747 165 SUSCEPTIBLE 0
30995 511 180 SUSCEPTIBLE 3
30996 646 915 SUSCEPTIBLE 1
30997 563 756 SUSCEPTIBLE 0
30998 563 794 SUSCEPTIBLE 0
30999 742 429 SUSCEPTIBLE 0
31000 489 388 SUSCEPTIBLE 2
31001 797 671 SUSCEPTIBLE 1
31002 723 726 SUSCEPTIBLE 0
31003 157 519 SUSCEPTIBLE 1
31004 435 950 SUSCEPTIBLE 1
31005 217 308 SUSCEPTIBLE 0
31006 889 904 SUSCEPTIBLE 0
31007 144 785 SUSCEPTIBLE 0
31008 420 144 SUSCEPTIBLE 0
31009 983 571 SUSCEPTIBLE 1
31010 937 315 SUSCEPTIBLE 0
31011 534 886 SUSCEPTIBLE 1
31012 32 192 SUSCEPTIBLE 1
31013 689 642 SUSCEPTIBLE 1
31014 547 313 SUSCEPTIBLE 1
31015 224 712 SUSCEPTIBLE 1
31016 37 242 SUSCEPTIBLE 0
31017 250 842 SUSCEPTIBLE 0
31018 138 549 SUSCEPTIBLE 1
31019 155 458 SUSCEPTIBLE 1
31020 701 942 SUSCEPTIBLE 1
31021 304 742 SUSCEPTIBLE 0
31022 531 367 SUSCEPTIBLE 0
31023 352 767 SUSCEPTIBLE 2
31024 195 758 SUSCEPTIBLE 0
31025 403 189 SUSCEPTIBLE 1
31026 475 362 SUSCEPTIBLE 1
31027 702 96 SUSCEPTIBLE 1
31028 345 661 SUSCEPTIBLE 1
31029 78 343 SUSCEPTIBLE 0
31030 401 806 SUSCEPTIBLE 1
31031 574 742 SUSCEPTIBLE 1
31032 16 616 SUSCEPTIBLE 1
31033 166 445 SUSCEPTIBLE 1
31034 783 549 SUSCEPTIBLE 2
31035 699 911 SUSCEPTIBLE 1
31036 736 576 SUSCEPTIBLE 0
31037 920 454 SUSCEPTIBLE 1
31038 746 788 SUSCEPTIBLE 2
31039 127 623 SUSCEPTIBLE 1
31040 526 144 SUSCEPTIBLE 1
31041 621 836 SUSCEPTIBLE 1
31042 386 758 SUSCEPTIBLE 1
31043 290 973 SUSCEPTIBLE 1
31044 725 620 SUSCEPTIBLE 0
31045 720 457 SUSCEPTIBLE 0
31046 550 270 SUSCEPTIBLE 1
31047 784 235 SUSCEPTIBLE 1
31048 297 310 SUSCEPTIBLE 1
31049 824 781 SUSCEPTIBLE 0
31050 418 920 SUSCEPTIBLE 0
31051 223 510 SUSCEPTIBLE 0
31052 849 388 SUSCEPTIBLE 1
31053 636 336 SUSCEPTIBLE 1
31054 74 182 SUSCEPTIBLE 0
31055 137 772 SUSCEPTIBLE 0
31056 477 46 SUSCEPTIBLE 0
31057 322 522 SUSCEPTIBLE 0
31058 934 251 SUSCEPTIBLE 1
31059 434 474 SUSCEPTIBLE 0
31060 537 18 SUSCEPTIBLE 1
31061 214 257 SUSCEPTIBLE 0
31062 499 5 SUSCEPTIBLE 1
31063 981 825 SUSCEPTIBLE 0
31064 590 779 SUSCEPTIBLE 1
31065 831 545 SUSCEPTIBLE 0
31066 745 815 SUSCEPTIBLE 1
31067 291 819 SUSCEPTIBLE 0
31068 144 703 SUSCEPTIBLE 1
31069 924 385 SUSCEPTIBLE 0
31070 255 89 SUSCEPTIBLE 0
31071 250 828 SUSCEPTIBLE 1
31072 674 819 SUSCEPTIBLE 0
31073 384 635 SUSCEPTIBLE 2
31074 451 699 SUSCEPTIBLE 0
31075 184 660 SUSCEPTIBLE 1
31076 480 976 SUSCEPTIBLE 0
31077 96 613 SUSCEPTIBLE 2
31078 238 871 SUSCEPTIBLE 0
31079 407 778 SUSCEPTIBLE 1
31080 377 949 SUSCEPTIBLE 1
31081 585 366 SUSCEPTIBLE 1
31082 476 381 SUSCEPTIBLE 1
31083 48 928 SUSCEPTIBLE 0
31084 180 647 SUSCEPTIBLE 0
31085 380 146 SUSCEPTIBLE 1
31086 151 88 SUSCEPTIBLE 1
31087 138 681 SUSCEPTIBLE 0
31088 396 805 SUSCEPTIBLE 2
31089 959 958 SUSCEPTIBLE 0
31090 344 32 SUSCEPTIBLE 1
31091 235 378 SUSCEPTIBLE 0
31092 802 393 SUSCEPTIBLE 0
31093 1 286 SUSCEPTIBLE 3
31094 227 869 SUSCEPTIBLE 0
31095 39 390 SUSCEPTIBLE 1
31096 295 474 SUSCEPTIBLE 1
31097 159 648 SUSCEPTIBLE 1
31098 258 829 SUSCEPTIBLE 1
31099 579 444 SUSCEPTIBLE 1
31100 884 900 SUSCEPTIBLE 0
31101 228 48 SUSCEPTIBLE 2
31102 917 843 SUSCEPTIBLE 1
31103 508 753 SUSCEPTIBLE 1
31104 946 848 SUSCEPTIBLE 2
31105 738 303 SUSCEPTIBLE 1
31106 400 564 SUSCEPTIBLE 1
31107 742 708 SUSCEPTIBLE 1
31108 702 278 SUSCEPTIBLE 0
31109 306 699 SUSCEPTIBLE 0
31110 691 298 SUSCEPTIBLE 2
31111 831 304 SUSCEPTIBLE 0
31112 151 322 SUSCEPTIBLE 0
31113 505 757 SUSCEPTIBLE 0
31114 42 849 SUSCEPTIBLE 1
31115 224 737 SUSCEPTIBLE 0
31116 995 830 SUSCEPTIBLE 0
31117 18 469 SUSCEPTIBLE 0
31118 949 980 SUSCEPTIBLE 1
31119 575 953 SUSCEPTIBLE 0
31120 486 900 SUSCEPTIBLE 1
31121 899 55 SUSCEPTIBLE 1
31122 589 298 SUSCEPTIBLE 0
31123 382 974 SUSCEPTIBLE 1
31124 735 787 SUSCEPTIBLE 0
31125 117 677 SUSCEPTIBLE 0
31126 673 793 SUSCEPTIBLE 1
31127 301 694 SUSCEPTIBLE 2
31128 147 746 SUSCEPTIBLE 0
31129 457 84 SUSCEPTIBLE 1
31130 765 365 SUSCEPTIBLE 1
31131 845 600 SUSCEPTIBLE 0
31132 66 846 SUSCEPTIBLE 1
31133 934 335 SUSCEPTIBLE 0
31134 636 635 SUSCEPTIBLE 0
31135 180 508 SUSCEPTIBLE 0
31136 735 746 SUSCEPTIBLE 1
31137 846 137 SUSCEPTIBLE 0
31138 691 662 SUSCEPTIBLE 1
31139 201 804 SUSCEPTIBLE 0
31140 753 755 SUSCEPTIBLE 1
31141 786 830 SUSCEPTIBLE 1
31142 470 978 SUSCEPTIBLE 1
31143 459 744 SUSCEPTIBLE 0
31144 118 731 SUSCEPTIBLE 0
31145 9 976 SUSCEPTIBLE 0
31146 577 487 SUSCEPTIBLE 0
31147 675 285 SUSCEPTIBLE 0
31148 118 94 SUSCEPTIBLE 1
31149 194 145 SUSCEPTIBLE 2
31150 842 298 SUSCEPTIBLE 0
31151 81 155 SUSCEPTIBLE 1
31152 124 6 SUSCEPTIBLE 1
31153 440 162 SUSCEPTIBLE 1
31154 202 267 SUSCEPTIBLE 0
31155 552 248 SUSCEPTIBLE 1
31156 489 826 SUSCEPTIBLE 0
31157 34 262 SUSCEPTIBLE 1
31158 879 19 SUSCEPTIBLE 1
31159 183 733 SUSCEPTIBLE 2
31160 740 538 SUSCEPTIBLE 1
31161 319 411 SUSCEPTIBLE 0
31162 56 938 SUSCEPTIBLE 1
31163 921 395 SUSCEPTIBLE 1
31164 446 1 SUSCEPTIBLE 1
31165 982 461 SUSCEPTIBLE 1
31166 127 780 SUSCEPTIBLE 0
31167 332 13 SUSCEPTIBLE 1
31168 158 88 SUSCEPTIBLE 1
31169 218 834 SUSCEPTIBLE 0
31170 512 128 SUSCEPTIBLE 1
31171 175 1 SUSCEPTIBLE 1
31172 640 600 SUSCEPTIBLE 1
31173 896 217 SUSCEPTIBLE 1
31174 27 961 SUSCEPTIBLE 1
31175 838 302 SUSCEPTIBLE 1
31176 733 104 SUSCEPTIBLE 0
31177 499 611 SUSCEPTIBLE 1
31178 421 61 SUSCEPTIBLE 0
31179 403 504 SUSCEPTIBLE 0
31180 823 310 SUSCEPTIBLE 0
31181 354 783 SUSCEPTIBLE 0
31182 612 900 SUSCEPTIBLE 1
31183 211 817 SUSCEPTIBLE 0
31184 557 258 SUSCEPTIBLE 0
31185 551 112 SUSCEPTIBLE 0
31186 247 975 SUSCEPTIBLE 2
31187 283 372 SUSCEPTIBLE 1
31188 682 424 SUSCEPTIBLE 0
31189 966 739 SUSCEPTIBLE 0
31190 172 167 SUSCEPTIBLE 1
31191 704 712 SUSCEPTIBLE 0
31192 984 740 SUSCEPTIBLE 0
31193 692 473 SUSCEPTIBLE 1
31194 126 622 SUSCEPTIBLE 1
31195 387 842 SUSCEPTIBLE 0
31196 997 404 SUSCEPTIBLE 1
31197 558 401 SUSCEPTIBLE 0
31198 569 365 SUSCEPTIBLE 1
31199 726 381 SUSCEPTIBLE 0
31200 54 165 SUSCEPTIBLE 1
31201 166 212 SUSCEPTIBLE 0
31202 354 439 SUSCEPTIBLE 0
31203 722 278 SUSCEPTIBLE 1
31204 274 574 SUSCEPTIBLE 1
31205 284 677 SUSCEPTIBLE 1
31206 4 754 SUSCEPTIBLE 0
31207 995 315 SUSCEPTIBLE 0
31208 580 296 SUSCEPTIBLE 0
31209 828 581 SUSCEPTIBLE 1
31210 733 789 SUSCEPTIBLE 0
31211 905 234 SUSCEPTIBLE 0
31212 36 326 SUSCEPTIBLE 0
31213 4 991 SUSCEPTIBLE 1
31214 615 241 SUSCEPTIBLE 0
31215 203 443 SUSCEPTIBLE 1
31216 492 155 SUSCEPTIBLE 1
31217 973 9 SUSCEPTIBLE 1
31218 181 446 SUSCEPTIBLE 1
31219 104 548 SUSCEPTIBLE 1
31220 279 861 SUSCEPTIBLE 1
31221 922 808 SUSCEPTIBLE 1
31222 512 912 SUSCEPTIBLE 1
31223 450 507 SUSCEPTIBLE 1
31224 381 498 SUSCEPTIBLE 1
31225 343 652 SUSCEPTIBLE 1
31226 673 385 SUSCEPTIBLE 1
31227 454 798 SUSCEPTIBLE 1
31228 831 696 SUSCEPTIBLE 0
31229 297 814 SUSCEPTIBLE 1
31230 727 34 SUSCEPTIBLE 0
31231 48 638 SUSCEPTIBLE 1
31232 990 825 SUSCEPTIBLE 0
31233 549 416 SUSCEPTIBLE 0
31234 248 307 SUSCEPTIBLE 2
31235 276 282 SUSCEPTIBLE 0
31236 283 391 SUSCEPTIBLE 0
31237 206 330 SUSCEPTIBLE 1
31238 852 468 SUSCEPTIBLE 1
31239 382 423 SUSCEPTIBLE 0
31240 724 122 SUSCEPTIBLE 0
31241 768 619 SUSCEPTIBLE 0
31242 875 143 SUSCEPTIBLE 0
31243 60 840 SUSCEPTIBLE 0
31244 712 140 SUSCEPTIBLE 2
31245 111 885 SUSCEPTIBLE 1
31246 217 31 SUSCEPTIBLE 1
31247 928 97 SUSCEPTIBLE 1
31248 905 981 SUSCEPTIBLE 0
31249 941 201 SUSCEPTIBLE 1
31250 483 816 SUSCEPTIBLE 0
31251 419 738 SUSCEPTIBLE 1
31252 973 962 SUSCEPTIBLE 1
31253 328 61 SUSCEPTIBLE 1
31254 176 982 SUSCEPTIBLE 1
31255 163 917 SUSCEPTIBLE 1
31256 14 41 SUSCEPTIBLE 0
31257 578 576 SUSCEPTIBLE 2
31258 790 836 SUSCEPTIBLE 0
31259 874 789 SUSCEPTIBLE 0
31260 134 154 SUSCEPTIBLE 0
31261 805 5 SUSCEPTIBLE 2
31262 423 457 SUSCEPTIBLE 1
31263 309 879 SUSCEPTIBLE 1
31264 639 290 SUSCEPTIBLE 1
31265 520 639 SUSCEPTIBLE 0
31266 476 158 SUSCEPTIBLE 0
31267 232 740 SUSCEPTIBLE 1
31268 963 985 SUSCEPTIBLE 1
31269 900 409 SUSCEPTIBLE 1
31270 391 720 SUSCEPTIBLE 1
31271 712 786 SUSCEPTIBLE 1
31272 714 629 SUSCEPTIBLE 1
31273 269 468 SUSCEPTIBLE 1
31274 513 926 SUSCEPTIBLE 1
31275 647 915 SUSCEPTIBLE 0
31276 530 128 SUSCEPTIBLE 0
31277 848 633 SUSCEPTIBLE 0
31278 914 721 SUSCEPTIBLE 2
31279 228 704 SUSCEPTIBLE 0
31280 44 876 SUSCEPTIBLE 0
31281 667 373 SUSCEPTIBLE 0
31282 4 102 SUSCEPTIBLE 0
31283 736 420 SUSCEPTIBLE 0
31284 169 594 SUSCEPTIBLE 1
31285 638 616 SUSCEPTIBLE 1
31286 338 383 SUSCEPTIBLE 0
31287 943 756 SUSCEPTIBLE 1
31288 924 824 SUSCEPTIBLE 1
31289 413 648 SUSCEPTIBLE 1
31290 544 16 SUSCEPTIBLE 1
31291 270 249 SUSCEPTIBLE 1
31292 921 945 SUSCEPTIBLE 2
31293 715 592 SUSCEPTIBLE 1
31294 731 897 SUSCEPTIBLE 0
31295 944 36 SUSCEPTIBLE 1
31296 34 398 SUSCEPTIBLE 0
31297 199 550 SUSCEPTIBLE 1
31298 148 638 SUSCEPTIBLE 1
31299 604 45 SUSCEPTIBLE 1
31300 897 550 SUSCEPTIBLE 0
31301 764 573 SUSCEPTIBLE 1
31302 52 123 SUSCEPTIBLE 0
31303 820 270 SUSCEPTIBLE 1
31304 431 526 SUSCEPTIBLE 0
31305 272 332 SUSCEPTIBLE 0
31306 381 337 SUSCEPTIBLE 0
31307 152 959 SUSCEPTIBLE 0
31308 48 971 SUSCEPTIBLE 0
31309 375 186 SUSCEPTIBLE 1
31310 590 651 SUSCEPTIBLE 1
31311 105 334 SUSCEPTIBLE 1
31312 996 445 SUSCEPTIBLE 1
31313 863 564 SUSCEPTIBLE 0
31314 902 879 SUSCEPTIBLE 0
31315 372 765 SUSCEPTIBLE 0
31316 909 65 SUSCEPTIBLE 1
31317 248 578 SUSCEPTIBLE 2
31318 978 672 SUSCEPTIBLE 1
31319 240 932 SUSCEPTIBLE 0
31320 408 483 SUSCEPTIBLE 0
31321 104 521 SUSCEPTIBLE 1
31322 22 857 SUSCEPTIBLE 0
31323 601 164 SUSCEPTIBLE 1
31324 443 567 SUSCEPTIBLE 1
31325 25 988 SUSCEPTIBLE 0
31326 623 212 SUSCEPTIBLE 0
31327 893 71 SUSCEPTIBLE 0
31328 61 160 SUSCEPTIBLE 1
31329 782 200 SUSCEPTIBLE 0
31330 596 858 SUSCEPTIBLE 0
31331 182 444 SUSCEPTIBLE 0
31332 900 702 SUSCEPTIBLE 0
31333 691 106 SUSCEPTIBLE 0
31334 211 667 SUSCEPTIBLE 0
31335 684 842 SUSCEPTIBLE 0
31336 821 382 SUSCEPTIBLE 1
31337 792 498 SUSCEPTIBLE 1
31338 239 471 SUSCEPTIBLE 0
31339 68 692 SUSCEPTIBLE 2
31340 672 748 SUSCEPTIBLE 0
31341 747 197 SUSCEPTIBLE 1
31342 185 438 SUSCEPTIBLE 1
31343 596 911 SUSCEPTIBLE 2
31344 404 125 SUSCEPTIBLE 1
31345 986 289 SUSCEPTIBLE 0
31346 480 328 SUSCEPTIBLE 1
31347 71 564 SUSCEPTIBLE 0
31348 33 103 SUSCEPTIBLE 0
31349 931 113 SUSCEPTIBLE 1
31350 388 244 SUSCEPTIBLE 1
31351 875 858 SUSCEPTIBLE 0
31352 520 439 SUSCEPTIBLE 1
31353 448 542 SUSCEPTIBLE 1
31354 484 824 SUSCEPTIBLE 2
31355 109 579 SUSCEPTIBLE 0
31356 219 49 SUSCEPTIBLE 0
31357 772 383 SUSCEPTIBLE 1
31358 945 477 SUSCEPTIBLE 1
31359 911 737 SUSCEPTIBLE 0
31360 663 980 SUSCEPTIBLE 0
31361 588 726 SUSCEPTIBLE 1
31362 552 0 SUSCEPTIBLE 1
31363 316 409 SUSCEPTIBLE 0
31364 501 273 SUSCEPTIBLE 0
31365 547 424 SUSCEPTIBLE 1
31366 53 720 SUSCEPTIBLE 0
31367 123 620 SUSCEPTIBLE 0
31368 196 110 SUSCEPTIBLE 0
31369 836 462 SUSCEPTIBLE 2
31370 296 88 SUSCEPTIBLE 2
31371 450 292 SUSCEPTIBLE 1
31372 457 827 SUSCEPTIBLE 0
31373 962 184 SUSCEPTIBLE 0
31374 987 736 SUSCEPTIBLE 0
31375 765 603 SUSCEPTIBLE 0
31376 712 612 SUSCEPTIBLE 1
31377 428 354 SUSCEPTIBLE 0
31378 409 909 SUSCEPTIBLE 0
31379 878 805 SUSCEPTIBLE 0
31380 326 542 SUSCEPTIBLE 1
31381 477 960 SUSCEPTIBLE 1
31382 697 586 SUSCEPTIBLE 0
31383 594 384 SUSCEPTIBLE 0
31384 282 364 SUSCEPTIBLE 1
31385 163 832 SUSCEPTIBLE 0
31386 700 616 SUSCEPTIBLE 0
31387 143 89 SUSCEPTIBLE 1
31388 528 977 SUSCEPTIBLE 1
31389 658 515 SUSCEPTIBLE 1
31390 924 153 SUSCEPTIBLE 0
31391 822 92 SUSCEPTIBLE 1
31392 876 170 SUSCEPTIBLE 0
31393 284 276 SUSCEPTIBLE 0
31394 628 427 SUSCEPTIBLE 0
31395 239 920 SUSCEPTIBLE 2
31396 618 305 SUSCEPTIBLE 2
31397 302 943 SUSCEPTIBLE 1
31398 62 153 SUSCEPTIBLE 0
31399 660 241 SUSCEPTIBLE 1
31400 696 634 SUSCEPTIBLE 0
31401 738 486 SUSCEPTIBLE 1
31402 518 118 SUSCEPTIBLE 0
31403 39 677 SUSCEPTIBLE 0
31404 367 276 SUSCEPTIBLE 0
31405 85 723 SUSCEPTIBLE 0
31406 365 38 SUSCEPTIBLE 1
31407 539 857 SUSCEPTIBLE 1
31408 533 464 SUSCEPTIBLE 1
31409 786 343 SUSCEPTIBLE 1
31410 461 769 SUSCEPTIBLE 0
31411 373 650 SUSCEPTIBLE 1
31412 13 225 SUSCEPTIBLE 1
31413 841 913 SUSCEPTIBLE 1
31414 499 498 SUSCEPTIBLE 1
31415 989 198 SUSCEPTIBLE 1
31416 353 384 SUSCEPTIBLE 1
31417 276 690 SUSCEPTIBLE 0
31418 256 872 SUSCEPTIBLE 1
31419 164 350 SUSCEPTIBLE 1
31420 496 221 SUSCEPTIBLE 1
31421 136 61 SUSCEPTIBLE 0
31422 550 762 SUSCEPTIBLE 1
31423 320 533 SUSCEPTIBLE 1
31424 185 579 SUSCEPTIBLE 0
31425 695 989 SUSCEPTIBLE 2
31426 155 35 SUSCEPTIBLE 1
31427 444 392 SUSCEPTIBLE 1
31428 614 938 SUSCEPTIBLE 0
