id x y status inf_cout
3248 45 56 INFECTED 19
3249 98 55 SUSCEPTIBLE 17
3250 78 46 INFECTED 18
3251 95 66 IMMUNE 19
3252 23 9 SUSCEPTIBLE 16
3253 72 88 SUSCEPTIBLE 17
3254 15 27 IMMUNE 19
3255 8 104 INFECTED 18
3256 11 83 IMMUNE 17
3257 81 69 INFECTED 19
3258 90 59 INFECTED 18
3259 108 18 INFECTED 18
3260 42 87 INFECTED 17
3261 107 43 INFECTED 16
3262 20 12 INFECTED 18
3263 14 13 INFECTED 17
3264 41 28 IMMUNE 17
3265 57 51 INFECTED 18
3266 23 20 SUSCEPTIBLE 17
3267 10 101 IMMUNE 17
3268 72 65 INFECTED 19
3269 71 106 IMMUNE 16
3270 79 41 INFECTED 18
3271 99 99 INFECTED 16
3272 58 27 INFECTED 18
3273 56 81 INFECTED 18
3274 66 98 INFECTED 20
3275 55 30 IMMUNE 18
3276 8 66 INFECTED 18
3277 61 69 SUSCEPTIBLE 17
3278 11 27 INFECTED 17
3279 35 75 SUSCEPTIBLE 17
3280 95 17 IMMUNE 17
3281 86 31 INFECTED 18
3282 101 72 INFECTED 19
3283 21 83 SUSCEPTIBLE 17
3284 62 97 INFECTED 16
3285 62 58 INFECTED 18
3286 34 49 INFECTED 18
3287 102 74 SUSCEPTIBLE 18
3288 10 19 SUSCEPTIBLE 17
3289 31 7 IMMUNE 18
3290 76 84 INFECTED 18
3291 59 21 INFECTED 18
3292 31 108 INFECTED 18
3293 75 105 INFECTED 19
3294 88 68 SUSCEPTIBLE 16
3295 23 88 IMMUNE 18
3296 36 60 SUSCEPTIBLE 17
3297 31 84 INFECTED 18
3298 33 8 INFECTED 17
3299 5 105 SUSCEPTIBLE 18
3300 30 30 SUSCEPTIBLE 15
3301 48 42 INFECTED 17
3302 44 48 INFECTED 17
3303 49 60 INFECTED 18
3304 74 7 INFECTED 18
3305 73 86 SUSCEPTIBLE 18
3306 13 21 IMMUNE 17
3307 37 106 SUSCEPTIBLE 17
3308 88 93 IMMUNE 16
3309 35 3 INFECTED 19
3310 15 41 IMMUNE 18
3311 85 17 INFECTED 19
3312 89 25 INFECTED 18
3313 14 12 INFECTED 17
3314 99 53 SUSCEPTIBLE 17
3315 13 100 INFECTED 19
3316 83 75 INFECTED 18
3317 101 71 INFECTED 18
3318 64 8 INFECTED 18
3319 88 35 INFECTED 18
3320 85 65 SUSCEPTIBLE 17
3321 57 36 INFECTED 18
3322 84 35 INFECTED 18
3323 33 42 INFECTED 17
3324 106 82 INFECTED 18
3325 38 99 INFECTED 16
3326 35 67 IMMUNE 17
3327 79 76 IMMUNE 18
3328 84 68 SUSCEPTIBLE 17
3329 101 98 SUSCEPTIBLE 18
3330 21 55 SUSCEPTIBLE 17
3331 26 79 SUSCEPTIBLE 17
3332 96 77 INFECTED 17
3333 43 99 INFECTED 19
3334 30 72 SUSCEPTIBLE 17
3335 27 23 SUSCEPTIBLE 18
3336 63 37 INFECTED 16
3337 66 3 INFECTED 17
3338 94 10 INFECTED 18
3339 92 4 IMMUNE 19
3340 58 95 INFECTED 17
3341 66 3 IMMUNE 18
3342 81 75 INFECTED 19
3343 99 94 SUSCEPTIBLE 16
3344 5 74 INFECTED 19
3345 47 84 SUSCEPTIBLE 17
3346 52 18 INFECTED 18
3347 88 64 SUSCEPTIBLE 17
3348 32 7 INFECTED 19
3349 70 61 INFECTED 16
3350 52 69 IMMUNE 17
3351 17 1 INFECTED 18
3352 72 100 IMMUNE 18
3353 17 17 SUSCEPTIBLE 18
3354 88 32 IMMUNE 17
3355 99 13 IMMUNE 18
3356 7 38 INFECTED 19
3357 107 8 INFECTED 19
3358 15 69 INFECTED 18
3359 11 39 INFECTED 17
3360 100 78 SUSCEPTIBLE 17
3361 6 22 INFECTED 17
3362 54 52 INFECTED 19
3363 28 29 INFECTED 17
3364 83 1 SUSCEPTIBLE 18
3365 20 80 SUSCEPTIBLE 17
3366 41 91 INFECTED 18
3367 42 92 INFECTED 18
3368 62 90 IMMUNE 18
3369 51 57 IMMUNE 17
3370 23 27 INFECTED 18
3371 105 100 SUSCEPTIBLE 17
3372 7 80 INFECTED 18
3373 108 83 INFECTED 18
3374 96 25 IMMUNE 17
3375 37 23 INFECTED 19
3376 84 42 INFECTED 17
3377 24 76 SUSCEPTIBLE 18
3378 92 66 INFECTED 17
3379 81 28 INFECTED 18
3380 47 94 INFECTED 17
3381 35 108 SUSCEPTIBLE 17
3382 94 40 IMMUNE 16
3383 9 54 IMMUNE 17
3384 4 27 INFECTED 18
3385 63 50 INFECTED 18
3386 79 72 SUSCEPTIBLE 18
3387 84 17 SUSCEPTIBLE 16
3388 67 70 INFECTED 17
3389 69 55 INFECTED 18
3390 22 68 INFECTED 19
3391 6 71 INFECTED 17
3392 97 103 INFECTED 18
3393 32 73 SUSCEPTIBLE 17
3394 55 57 IMMUNE 17
3395 45 53 IMMUNE 19
3396 33 32 INFECTED 19
3397 64 10 INFECTED 19
3398 80 40 INFECTED 18
3399 85 101 INFECTED 18
3400 93 8 INFECTED 17
3401 65 11 INFECTED 18
3402 56 38 INFECTED 18
3403 54 19 INFECTED 18
3404 25 53 IMMUNE 17
3405 106 8 INFECTED 18
3406 40 56 IMMUNE 18
3407 10 18 IMMUNE 18
3408 82 89 INFECTED 18
3409 16 102 SUSCEPTIBLE 18
3410 55 90 INFECTED 18
3411 40 89 INFECTED 19
3412 98 40 INFECTED 18
3413 33 26 IMMUNE 18
3414 88 78 INFECTED 18
3415 0 35 IMMUNE 18
3416 2 22 SUSCEPTIBLE 16
3417 26 28 IMMUNE 17
3418 43 92 INFECTED 18
3419 79 31 INFECTED 18
3420 50 106 INFECTED 18
3421 65 51 INFECTED 18
3422 100 101 INFECTED 17
3423 3 75 INFECTED 17
3424 107 102 INFECTED 17
3425 76 6 INFECTED 19
3426 77 27 INFECTED 17
3427 103 83 INFECTED 18
3428 67 87 SUSCEPTIBLE 17
3429 43 54 IMMUNE 18
3430 96 64 INFECTED 19
3431 66 21 INFECTED 18
3432 79 85 SUSCEPTIBLE 17
3433 82 108 SUSCEPTIBLE 17
3434 41 43 INFECTED 17
3435 84 6 INFECTED 18
3436 39 32 INFECTED 18
3437 27 39 INFECTED 18
3438 56 1 INFECTED 18
3439 31 11 INFECTED 18
3440 96 19 SUSCEPTIBLE 17
3441 16 82 INFECTED 18
3442 5 19 INFECTED 17
3443 72 85 INFECTED 18
3444 16 60 INFECTED 17
3445 103 45 INFECTED 17
3446 86 2 INFECTED 18
3447 53 22 IMMUNE 16
3448 0 39 INFECTED 17
3449 75 73 INFECTED 18
3450 4 15 INFECTED 19
3451 35 14 INFECTED 18
3452 23 28 INFECTED 19
3453 75 98 INFECTED 16
3454 48 56 INFECTED 17
3455 72 12 SUSCEPTIBLE 17
3456 71 95 SUSCEPTIBLE 18
3457 54 80 INFECTED 18
3458 108 45 INFECTED 18
3459 61 54 INFECTED 18
3460 107 90 INFECTED 18
3461 17 10 SUSCEPTIBLE 17
3462 19 63 SUSCEPTIBLE 18
3463 92 104 INFECTED 19
3464 94 108 INFECTED 18
3465 47 26 INFECTED 17
3466 95 108 IMMUNE 18
3467 29 24 IMMUNE 18
3468 42 89 INFECTED 18
3469 19 5 SUSCEPTIBLE 16
3470 42 41 INFECTED 18
3471 2 99 INFECTED 18
3472 70 7 INFECTED 18
3473 108 84 INFECTED 16
3474 45 29 INFECTED 17
3475 101 81 SUSCEPTIBLE 18
3476 94 100 IMMUNE 17
3477 68 15 INFECTED 18
3478 49 77 INFECTED 18
3479 43 21 INFECTED 18
3480 55 83 INFECTED 17
3481 23 107 INFECTED 17
3482 64 9 INFECTED 18
3483 88 35 INFECTED 17
3484 53 53 INFECTED 18
3485 68 40 INFECTED 18
3486 35 100 INFECTED 17
3487 23 66 INFECTED 16
3488 85 30 INFECTED 18
3489 5 21 INFECTED 18
3490 74 15 SUSCEPTIBLE 18
3491 52 47 INFECTED 18
3492 76 85 SUSCEPTIBLE 16
3493 100 2 IMMUNE 17
3494 80 9 SUSCEPTIBLE 16
3495 16 43 SUSCEPTIBLE 17
3496 43 56 INFECTED 18
3497 82 21 IMMUNE 17
3498 106 4 INFECTED 16
3499 67 29 INFECTED 18
3500 83 94 SUSCEPTIBLE 17
3501 71 62 INFECTED 19
3502 68 57 INFECTED 18
3503 21 25 SUSCEPTIBLE 17
3504 62 101 IMMUNE 18
3505 11 21 INFECTED 18
3506 47 86 SUSCEPTIBLE 18
3507 47 39 INFECTED 18
3508 19 32 INFECTED 18
3509 85 77 INFECTED 17
3510 78 15 SUSCEPTIBLE 17
3511 101 96 IMMUNE 17
3512 72 89 INFECTED 18
3513 81 91 INFECTED 17
3514 65 66 INFECTED 18
3515 12 80 INFECTED 17
3516 7 95 INFECTED 17
3517 65 70 INFECTED 18
3518 36 75 INFECTED 18
3519 99 108 IMMUNE 17
3520 10 33 IMMUNE 18
3521 77 36 INFECTED 18
3522 91 4 IMMUNE 18
3523 58 29 INFECTED 16
3524 98 57 INFECTED 18
3525 10 31 IMMUNE 17
3526 60 62 INFECTED 19
3527 107 100 SUSCEPTIBLE 17
3528 82 66 INFECTED 16
3529 42 35 INFECTED 17
3530 52 52 IMMUNE 19
3531 77 107 SUSCEPTIBLE 16
3532 95 100 INFECTED 18
3533 24 51 SUSCEPTIBLE 17
3534 105 82 INFECTED 17
3535 67 38 SUSCEPTIBLE 17
3536 58 47 SUSCEPTIBLE 16
3537 36 17 INFECTED 18
3538 38 31 SUSCEPTIBLE 17
3539 24 5 IMMUNE 17
3540 20 40 INFECTED 18
3541 103 93 INFECTED 18
3542 6 24 INFECTED 19
3543 47 44 SUSCEPTIBLE 17
3544 91 101 IMMUNE 17
3545 8 43 INFECTED 17
3546 94 85 INFECTED 17
3547 57 53 INFECTED 18
3548 11 2 SUSCEPTIBLE 15
3549 33 71 INFECTED 17
3550 4 86 INFECTED 18
3551 1 26 INFECTED 18
3552 50 107 IMMUNE 17
3553 36 84 INFECTED 17
3554 57 100 SUSCEPTIBLE 16
3555 8 20 INFECTED 18
3556 64 104 IMMUNE 17
3557 38 34 INFECTED 18
3558 22 15 SUSCEPTIBLE 17
3559 49 109 INFECTED 18
3560 46 79 INFECTED 16
3561 83 85 INFECTED 18
3562 36 65 IMMUNE 17
3563 71 91 SUSCEPTIBLE 17
3564 69 6 IMMUNE 18
3565 6 11 INFECTED 18
3566 84 53 INFECTED 18
3567 70 75 SUSCEPTIBLE 16
3568 73 70 INFECTED 17
3569 3 5 INFECTED 19
3570 82 32 IMMUNE 18
3571 35 87 SUSCEPTIBLE 17
3572 107 40 INFECTED 17
3573 34 70 INFECTED 17
3574 45 49 INFECTED 19
3575 84 70 INFECTED 18
3576 33 56 INFECTED 17
3577 103 30 INFECTED 16
3578 39 9 SUSCEPTIBLE 18
3579 7 3 SUSCEPTIBLE 18
3580 41 109 INFECTED 19
3581 83 73 SUSCEPTIBLE 17
3582 54 28 INFECTED 18
3583 54 11 INFECTED 17
3584 68 44 INFECTED 17
3585 7 32 INFECTED 17
3586 1 10 INFECTED 18
3587 56 104 IMMUNE 17
3588 17 81 INFECTED 18
3589 2 36 INFECTED 18
3590 2 68 INFECTED 18
3591 106 79 INFECTED 17
3592 62 14 SUSCEPTIBLE 17
3593 42 106 SUSCEPTIBLE 16
3594 11 19 INFECTED 17
3595 92 58 INFECTED 17
3596 51 65 IMMUNE 16
3597 38 88 INFECTED 18
3598 75 32 IMMUNE 18
3599 94 26 INFECTED 17
3600 26 84 SUSCEPTIBLE 17
3601 61 11 SUSCEPTIBLE 16
3602 39 54 INFECTED 18
3603 17 61 SUSCEPTIBLE 18
3604 43 86 INFECTED 18
3605 95 24 IMMUNE 18
3606 62 42 INFECTED 16
3607 100 5 SUSCEPTIBLE 18
3608 40 75 SUSCEPTIBLE 17
3609 75 97 INFECTED 17
3610 101 7 INFECTED 18
3611 56 52 INFECTED 17
3612 29 98 INFECTED 19
3613 93 48 INFECTED 18
3614 90 62 INFECTED 19
3615 97 82 INFECTED 18
3616 94 8 INFECTED 17
3617 75 26 SUSCEPTIBLE 18
3618 4 66 INFECTED 19
3619 88 57 INFECTED 17
3620 94 70 INFECTED 15
3621 2 12 INFECTED 19
3622 11 26 INFECTED 19
3623 56 14 SUSCEPTIBLE 18
3624 88 93 INFECTED 17
3625 30 32 SUSCEPTIBLE 18
3626 91 37 IMMUNE 18
3627 100 85 INFECTED 18
3628 104 13 IMMUNE 18
3629 92 33 IMMUNE 18
3630 100 45 INFECTED 19
3631 49 98 SUSCEPTIBLE 18
3632 42 26 IMMUNE 18
3633 57 79 INFECTED 18
3634 59 22 SUSCEPTIBLE 17
3635 30 10 IMMUNE 17
3636 79 23 INFECTED 17
3637 24 67 INFECTED 18
3638 11 108 IMMUNE 18
3639 12 4 INFECTED 17
3640 25 10 INFECTED 18
3641 103 91 INFECTED 19
3642 80 1 SUSCEPTIBLE 17
3643 96 55 INFECTED 18
3644 12 47 INFECTED 17
3645 76 64 SUSCEPTIBLE 17
3646 107 38 INFECTED 18
3647 11 107 SUSCEPTIBLE 18
3648 44 13 SUSCEPTIBLE 18
3649 47 79 IMMUNE 18
3650 35 60 INFECTED 17
3651 37 78 IMMUNE 17
3652 26 32 SUSCEPTIBLE 18
3653 56 59 IMMUNE 18
3654 43 59 SUSCEPTIBLE 17
3655 26 27 INFECTED 18
3656 86 1 SUSCEPTIBLE 18
3657 20 39 INFECTED 18
3658 77 93 INFECTED 17
3659 83 10 INFECTED 17
3660 18 93 INFECTED 18
3661 108 54 INFECTED 16
3662 31 78 SUSCEPTIBLE 17
3663 91 43 INFECTED 18
3664 53 32 INFECTED 19
3665 109 21 INFECTED 18
3666 41 89 IMMUNE 18
3667 68 48 INFECTED 18
3668 43 3 SUSCEPTIBLE 18
3669 77 98 IMMUNE 16
3670 67 39 INFECTED 17
3671 59 101 INFECTED 19
3672 61 98 INFECTED 18
3673 82 65 INFECTED 19
3674 25 88 INFECTED 18
3675 43 50 SUSCEPTIBLE 17
3676 63 59 SUSCEPTIBLE 18
3677 64 25 IMMUNE 17
3678 69 22 INFECTED 17
3679 10 102 INFECTED 18
3680 62 4 SUSCEPTIBLE 17
3681 22 2 INFECTED 17
3682 43 99 INFECTED 19
3683 96 51 SUSCEPTIBLE 17
3684 11 79 IMMUNE 18
3685 41 41 INFECTED 17
3686 5 105 INFECTED 17
3687 80 26 SUSCEPTIBLE 16
3688 2 104 INFECTED 19
3689 86 53 INFECTED 19
3690 103 46 INFECTED 18
3691 77 80 INFECTED 18
3692 42 10 SUSCEPTIBLE 17
3693 25 80 SUSCEPTIBLE 17
3694 29 34 INFECTED 19
3695 43 36 INFECTED 19
3696 58 27 INFECTED 17
3697 17 8 IMMUNE 17
3698 99 84 IMMUNE 18
3699 7 57 SUSCEPTIBLE 17
3700 44 2 SUSCEPTIBLE 18
3701 8 5 INFECTED 19
3702 73 61 IMMUNE 16
3703 10 105 INFECTED 18
3704 47 48 SUSCEPTIBLE 16
3705 93 20 INFECTED 18
3706 12 6 INFECTED 16
3707 57 78 INFECTED 18
3708 23 77 INFECTED 17
3709 103 91 INFECTED 17
3710 108 49 INFECTED 17
3711 64 80 INFECTED 17
3712 6 37 IMMUNE 17
3713 80 95 SUSCEPTIBLE 17
3714 54 106 INFECTED 18
3715 65 92 SUSCEPTIBLE 15
3716 3 80 IMMUNE 17
3717 85 51 SUSCEPTIBLE 17
3718 60 10 INFECTED 18
3719 95 83 SUSCEPTIBLE 18
3720 102 67 INFECTED 19
3721 59 106 INFECTED 18
3722 30 98 INFECTED 17
3723 7 37 INFECTED 18
3724 43 37 IMMUNE 18
3725 68 8 INFECTED 19
3726 46 47 IMMUNE 16
3727 83 0 IMMUNE 18
3728 24 25 INFECTED 18
3729 57 92 INFECTED 18
3730 87 12 INFECTED 17
3731 48 18 SUSCEPTIBLE 17
3732 108 20 INFECTED 18
3733 54 36 INFECTED 17
3734 60 55 INFECTED 17
3735 24 18 SUSCEPTIBLE 18
3736 31 107 INFECTED 18
3737 71 101 IMMUNE 18
3738 52 23 INFECTED 18
3739 42 86 INFECTED 17
3740 1 85 INFECTED 18
3741 38 89 SUSCEPTIBLE 17
3742 3 86 INFECTED 18
3743 104 93 INFECTED 18
3744 104 54 INFECTED 17
3745 52 1 IMMUNE 16
3746 83 24 INFECTED 18
3747 4 85 INFECTED 18
3748 28 74 INFECTED 17
3749 69 87 SUSCEPTIBLE 18
3750 54 82 INFECTED 17
3751 3 11 SUSCEPTIBLE 18
3752 36 10 INFECTED 19
3753 39 15 INFECTED 17
3754 2 3 SUSCEPTIBLE 18
3755 74 99 SUSCEPTIBLE 18
3756 28 99 INFECTED 19
3757 69 82 SUSCEPTIBLE 18
3758 44 42 INFECTED 17
3759 36 8 SUSCEPTIBLE 16
3760 15 8 INFECTED 18
3761 54 55 SUSCEPTIBLE 18
3762 58 18 SUSCEPTIBLE 16
3763 98 6 INFECTED 18
3764 11 103 INFECTED 17
3765 52 66 INFECTED 17
3766 66 38 INFECTED 17
3767 38 32 SUSCEPTIBLE 17
3768 59 90 INFECTED 18
3769 4 26 INFECTED 18
3770 5 43 IMMUNE 16
3771 77 93 INFECTED 18
3772 46 28 INFECTED 18
3773 36 49 SUSCEPTIBLE 17
3774 12 13 INFECTED 19
3775 38 26 INFECTED 18
3776 12 17 INFECTED 18
3777 45 76 INFECTED 17
3778 78 55 INFECTED 19
3779 16 93 INFECTED 16
3780 63 23 SUSCEPTIBLE 17
3781 84 69 INFECTED 19
3782 55 59 SUSCEPTIBLE 17
3783 4 59 INFECTED 18
3784 23 106 IMMUNE 18
3785 26 13 IMMUNE 18
3786 60 6 INFECTED 18
3787 64 18 SUSCEPTIBLE 17
3788 31 103 INFECTED 17
3789 79 66 INFECTED 19
3790 34 36 IMMUNE 18
3791 28 75 IMMUNE 16
3792 2 52 INFECTED 19
3793 65 87 INFECTED 18
3794 38 10 IMMUNE 17
3795 5 5 INFECTED 17
3796 49 99 INFECTED 17
3797 99 75 IMMUNE 18
3798 43 82 SUSCEPTIBLE 17
3799 78 20 IMMUNE 16
3800 7 80 INFECTED 19
3801 20 42 SUSCEPTIBLE 16
3802 54 23 INFECTED 17
3803 6 50 INFECTED 17
3804 88 11 SUSCEPTIBLE 18
3805 8 105 INFECTED 19
3806 8 84 INFECTED 19
3807 10 94 INFECTED 18
3808 78 102 SUSCEPTIBLE 18
3809 96 84 IMMUNE 17
3810 73 57 IMMUNE 18
3811 62 108 IMMUNE 18
3812 58 107 SUSCEPTIBLE 16
3813 34 43 INFECTED 17
3814 63 17 INFECTED 18
3815 59 90 INFECTED 19
3816 99 99 SUSCEPTIBLE 19
3817 17 54 SUSCEPTIBLE 17
3818 55 62 INFECTED 18
3819 39 34 INFECTED 19
3820 60 72 IMMUNE 18
3821 82 33 INFECTED 18
3822 29 72 INFECTED 18
3823 12 16 INFECTED 16
3824 32 3 INFECTED 18
3825 15 68 SUSCEPTIBLE 17
3826 105 11 INFECTED 15
3827 81 81 INFECTED 18
3828 22 6 INFECTED 17
3829 69 26 SUSCEPTIBLE 17
3830 58 90 INFECTED 17
3831 68 97 INFECTED 17
3832 50 83 SUSCEPTIBLE 17
3833 104 63 INFECTED 18
3834 54 80 INFECTED 19
3835 37 20 INFECTED 17
3836 71 88 INFECTED 17
3837 29 51 INFECTED 18
3838 91 94 SUSCEPTIBLE 17
3839 21 24 INFECTED 18
3840 50 85 INFECTED 17
3841 6 30 INFECTED 18
3842 100 41 INFECTED 18
3843 22 35 INFECTED 18
3844 106 95 IMMUNE 17
3845 7 0 INFECTED 18
3846 86 35 INFECTED 18
3847 65 91 INFECTED 18
3848 0 88 SUSCEPTIBLE 15
3849 86 89 SUSCEPTIBLE 17
3850 37 64 INFECTED 18
3851 89 30 SUSCEPTIBLE 18
3852 53 102 INFECTED 17
3853 98 58 IMMUNE 18
3854 97 6 INFECTED 19
3855 83 7 SUSCEPTIBLE 16
3856 44 93 INFECTED 18
3857 97 3 INFECTED 18
3858 3 80 INFECTED 18
3859 81 49 SUSCEPTIBLE 17
3860 102 77 INFECTED 18
3861 46 105 SUSCEPTIBLE 18
3862 73 66 IMMUNE 18
3863 27 108 IMMUNE 17
3864 95 94 INFECTED 18
3865 80 43 INFECTED 17
3866 67 74 INFECTED 17
3867 82 53 SUSCEPTIBLE 18
3868 5 43 INFECTED 17
3869 107 98 SUSCEPTIBLE 17
3870 34 35 INFECTED 16
3871 63 50 INFECTED 18
3872 1 18 INFECTED 18
3873 42 39 INFECTED 19
3874 13 8 INFECTED 17
3875 6 79 SUSCEPTIBLE 16
3876 56 60 IMMUNE 18
3877 101 48 IMMUNE 18
3878 9 2 INFECTED 18
3879 104 76 INFECTED 17
3880 84 20 SUSCEPTIBLE 18
3881 58 8 INFECTED 17
3882 0 83 INFECTED 18
3883 76 73 INFECTED 18
3884 100 36 INFECTED 19
3885 86 55 INFECTED 17
3886 48 6 INFECTED 18
3887 104 7 INFECTED 18
3888 10 81 SUSCEPTIBLE 16
3889 71 16 IMMUNE 18
3890 90 108 INFECTED 18
3891 47 20 INFECTED 18
3892 95 10 IMMUNE 19
3893 74 31 INFECTED 17
3894 106 84 INFECTED 18
3895 70 28 INFECTED 17
3896 74 29 INFECTED 18
3897 99 42 INFECTED 18
3898 33 13 INFECTED 17
3899 35 44 INFECTED 18
3900 88 88 INFECTED 18
3901 106 68 SUSCEPTIBLE 17
3902 102 56 SUSCEPTIBLE 18
3903 52 52 IMMUNE 18
3904 32 4 INFECTED 17
3905 16 94 IMMUNE 17
3906 101 10 INFECTED 19
3907 49 103 INFECTED 17
3908 34 32 SUSCEPTIBLE 17
3909 94 16 INFECTED 19
3910 86 84 INFECTED 18
3911 41 46 SUSCEPTIBLE 17
3912 51 19 IMMUNE 17
3913 73 105 INFECTED 19
3914 2 17 SUSCEPTIBLE 17
3915 46 15 INFECTED 18
3916 80 37 INFECTED 18
3917 99 86 INFECTED 18
3918 7 38 INFECTED 16
3919 30 3 INFECTED 18
3920 87 55 INFECTED 19
3921 18 65 IMMUNE 17
3922 109 22 SUSCEPTIBLE 16
3923 23 4 INFECTED 16
3924 39 6 IMMUNE 18
3925 50 6 INFECTED 17
3926 24 42 SUSCEPTIBLE 17
3927 90 67 IMMUNE 17
3928 38 20 INFECTED 19
3929 53 20 INFECTED 18
3930 70 48 INFECTED 17
3931 32 106 IMMUNE 18
3932 18 52 SUSCEPTIBLE 17
3933 74 80 SUSCEPTIBLE 17
3934 106 105 IMMUNE 18
3935 106 58 IMMUNE 18
3936 92 23 SUSCEPTIBLE 18
3937 73 48 INFECTED 17
3938 68 43 INFECTED 18
3939 96 36 IMMUNE 16
3940 15 81 SUSCEPTIBLE 17
3941 14 108 INFECTED 18
3942 38 102 INFECTED 19
3943 37 41 INFECTED 18
3944 93 42 INFECTED 17
3945 94 74 SUSCEPTIBLE 17
3946 25 82 SUSCEPTIBLE 16
3947 52 104 INFECTED 19
3948 25 85 INFECTED 19
3949 3 42 INFECTED 17
3950 55 2 IMMUNE 18
3951 25 10 INFECTED 18
3952 1 66 SUSCEPTIBLE 17
3953 107 107 INFECTED 18
3954 29 17 INFECTED 18
3955 44 57 INFECTED 19
3956 57 27 INFECTED 18
3957 56 3 INFECTED 19
3958 7 9 IMMUNE 16
3959 99 103 INFECTED 18
3960 14 93 INFECTED 18
3961 77 92 SUSCEPTIBLE 17
3962 50 84 SUSCEPTIBLE 18
3963 54 81 SUSCEPTIBLE 17
3964 105 42 INFECTED 18
3965 18 2 IMMUNE 18
3966 9 26 IMMUNE 19
3967 9 96 SUSCEPTIBLE 16
3968 21 61 IMMUNE 18
3969 42 51 SUSCEPTIBLE 17
3970 22 35 IMMUNE 18
3971 103 14 IMMUNE 17
3972 0 106 INFECTED 15
3973 54 82 INFECTED 17
3974 43 85 INFECTED 18
3975 73 59 INFECTED 17
3976 84 48 INFECTED 17
3977 36 100 SUSCEPTIBLE 17
3978 65 15 SUSCEPTIBLE 18
3979 35 30 SUSCEPTIBLE 18
3980 101 88 INFECTED 17
3981 98 70 INFECTED 20
3982 18 31 INFECTED 17
3983 84 93 INFECTED 18
3984 22 72 SUSCEPTIBLE 17
3985 29 57 IMMUNE 17
3986 106 34 INFECTED 18
3987 108 1 INFECTED 17
3988 30 16 INFECTED 18
3989 26 61 SUSCEPTIBLE 16
3990 20 35 SUSCEPTIBLE 17
3991 46 108 SUSCEPTIBLE 17
3992 55 13 INFECTED 18
3993 2 55 SUSCEPTIBLE 18
3994 25 53 INFECTED 18
3995 1 33 INFECTED 19
3996 8 26 INFECTED 18
3997 2 37 INFECTED 18
3998 73 96 SUSCEPTIBLE 18
3999 104 32 INFECTED 19
4000 80 64 SUSCEPTIBLE 17
4001 45 64 INFECTED 17
4002 27 46 SUSCEPTIBLE 16
4003 56 25 SUSCEPTIBLE 17
4004 108 71 SUSCEPTIBLE 17
4005 98 84 INFECTED 17
4006 68 67 INFECTED 18
4007 69 106 INFECTED 18
4008 109 21 INFECTED 18
4009 66 4 SUSCEPTIBLE 17
4010 55 107 INFECTED 15
4011 78 86 INFECTED 18
4012 40 1 INFECTED 17
4013 10 26 INFECTED 17
4014 4 105 INFECTED 18
4015 84 88 IMMUNE 19
4016 4 94 INFECTED 17
4017 79 30 INFECTED 19
4018 82 6 INFECTED 17
4019 62 33 INFECTED 18
4020 86 23 IMMUNE 18
4021 103 45 INFECTED 18
4022 48 60 IMMUNE 17
4023 83 86 INFECTED 17
4024 87 45 INFECTED 18
4025 6 37 INFECTED 18
4026 100 10 INFECTED 19
4027 51 59 SUSCEPTIBLE 17
4028 90 7 INFECTED 18
4029 4 91 SUSCEPTIBLE 17
4030 81 4 INFECTED 18
4031 30 62 INFECTED 16
4032 92 99 INFECTED 19
4033 1 11 IMMUNE 18
4034 6 106 INFECTED 18
4035 95 38 INFECTED 18
4036 13 30 SUSCEPTIBLE 18
4037 18 61 INFECTED 18
4038 101 11 INFECTED 18
4039 95 6 INFECTED 17
4040 23 26 IMMUNE 17
4041 2 87 INFECTED 17
4042 24 74 INFECTED 18
4043 74 87 INFECTED 17
4044 15 60 INFECTED 17
4045 64 40 INFECTED 18
4046 57 62 INFECTED 15
4047 9 64 SUSCEPTIBLE 18
4048 87 62 INFECTED 18
4049 48 23 INFECTED 18
4050 75 47 INFECTED 18
4051 85 21 INFECTED 17
4052 72 46 INFECTED 18
4053 74 90 SUSCEPTIBLE 16
4054 12 81 IMMUNE 17
4055 105 98 SUSCEPTIBLE 17
4056 61 95 INFECTED 18
4057 91 17 SUSCEPTIBLE 18
4058 107 73 IMMUNE 19
4059 78 44 IMMUNE 17
4060 30 9 SUSCEPTIBLE 18
4061 37 65 INFECTED 18
4062 72 7 INFECTED 17
4063 94 89 INFECTED 19
4064 43 21 IMMUNE 17
4065 36 64 IMMUNE 17
4066 5 14 INFECTED 18
4067 90 56 SUSCEPTIBLE 18
4068 71 25 SUSCEPTIBLE 17
4069 69 20 INFECTED 18
4070 10 14 INFECTED 17
4071 90 5 INFECTED 18
4072 57 81 INFECTED 17
4073 76 54 IMMUNE 17
4074 48 94 SUSCEPTIBLE 17
4075 61 32 IMMUNE 17
4076 60 8 INFECTED 18
4077 29 46 SUSCEPTIBLE 17
4078 68 81 IMMUNE 18
4079 26 61 SUSCEPTIBLE 18
4080 89 80 IMMUNE 18
4081 8 109 INFECTED 17
4082 96 89 INFECTED 18
4083 20 4 INFECTED 18
4084 55 89 INFECTED 18
4085 97 12 INFECTED 18
4086 60 76 INFECTED 18
4087 58 52 SUSCEPTIBLE 18
4088 14 105 INFECTED 18
4089 66 51 IMMUNE 17
4090 69 105 INFECTED 18
4091 46 61 IMMUNE 15
4092 29 41 INFECTED 19
4093 25 32 IMMUNE 18
