id x y status inf_cout
3360 36 78 IMMUNE 4
3361 58 22 INFECTED 5
3362 98 52 SUSCEPTIBLE 4
3363 28 5 SUSCEPTIBLE 4
3364 83 49 INFECTED 5
3365 56 80 SUSCEPTIBLE 5
3366 41 77 IMMUNE 5
3367 86 92 INFECTED 5
3368 64 90 INFECTED 5
3369 51 81 INFECTED 4
3370 23 43 IMMUNE 5
3371 9 100 INFECTED 5
3372 7 46 INFECTED 5
3373 82 83 INFECTED 5
3374 96 31 SUSCEPTIBLE 4
3375 37 83 INFECTED 5
3376 10 42 IMMUNE 4
3377 24 36 IMMUNE 5
3378 28 66 INFECTED 5
3379 81 28 INFECTED 5
3380 47 4 INFECTED 5
3381 51 108 INFECTED 5
3382 94 34 INFECTED 4
3383 43 54 INFECTED 4
3384 100 27 SUSCEPTIBLE 4
3385 63 70 INFECTED 5
3386 45 72 INFECTED 5
3387 102 17 SUSCEPTIBLE 4
3388 81 70 INFECTED 4
3389 97 55 IMMUNE 5
3390 22 38 INFECTED 5
3391 36 71 SUSCEPTIBLE 4
3392 97 101 IMMUNE 4
3393 82 73 INFECTED 5
3394 55 33 IMMUNE 4
3395 45 59 IMMUNE 5
3396 9 32 IMMUNE 5
3397 104 10 INFECTED 5
3398 80 42 INFECTED 5
3399 49 101 INFECTED 5
3400 93 34 INFECTED 5
3401 105 11 SUSCEPTIBLE 4
3402 56 58 IMMUNE 4
3403 54 73 INFECTED 5
3404 25 105 IMMUNE 4
3405 80 8 INFECTED 5
3406 40 6 SUSCEPTIBLE 5
3407 10 92 INFECTED 5
3408 76 89 INFECTED 5
3409 80 102 IMMUNE 4
3410 55 102 SUSCEPTIBLE 4
3411 40 69 INFECTED 5
3412 98 108 IMMUNE 5
3413 33 44 INFECTED 5
3414 88 92 IMMUNE 4
3415 36 35 IMMUNE 5
3416 68 22 INFECTED 5
3417 26 60 INFECTED 4
3418 43 66 INFECTED 5
3419 13 31 INFECTED 5
3420 72 106 INFECTED 5
3421 65 11 INFECTED 5
3422 36 101 INFECTED 5
3423 3 81 INFECTED 4
3424 99 102 IMMUNE 4
3425 36 6 IMMUNE 5
3426 77 47 SUSCEPTIBLE 4
3427 71 83 INFECTED 5
3428 67 61 SUSCEPTIBLE 4
3429 43 50 INFECTED 5
3430 12 64 INFECTED 5
3431 66 47 INFECTED 5
3432 71 85 SUSCEPTIBLE 4
3433 60 108 INFECTED 5
3434 41 79 INFECTED 5
3435 84 104 INFECTED 5
3436 1 32 INFECTED 5
3437 27 23 SUSCEPTIBLE 4
3438 56 85 INFECTED 5
3439 31 55 SUSCEPTIBLE 4
3440 64 19 SUSCEPTIBLE 4
3441 16 98 INFECTED 5
3442 5 17 INFECTED 5
3443 6 85 INFECTED 5
3444 16 6 SUSCEPTIBLE 4
3445 103 61 SUSCEPTIBLE 4
3446 40 2 IMMUNE 4
3447 3 22 SUSCEPTIBLE 4
3448 70 39 INFECTED 5
3449 17 73 INFECTED 5
3450 4 17 INFECTED 5
3451 35 50 SUSCEPTIBLE 4
3452 35 28 IMMUNE 4
3453 75 60 INFECTED 5
3454 18 56 SUSCEPTIBLE 4
3455 72 106 IMMUNE 4
3456 59 95 IMMUNE 5
3457 88 80 INFECTED 5
3458 108 17 IMMUNE 4
3459 61 16 INFECTED 5
3460 107 18 INFECTED 5
3461 17 16 SUSCEPTIBLE 4
3462 19 101 INFECTED 6
3463 44 104 INFECTED 5
3464 94 46 IMMUNE 5
3465 51 26 SUSCEPTIBLE 4
3466 21 108 INFECTED 5
3467 29 84 INFECTED 5
3468 42 45 INFECTED 5
3469 19 41 SUSCEPTIBLE 4
3470 62 41 IMMUNE 4
3471 64 99 INFECTED 5
3472 60 7 IMMUNE 4
3473 108 92 INFECTED 4
3474 101 29 INFECTED 5
3475 91 81 INFECTED 5
3476 44 100 SUSCEPTIBLE 4
3477 76 15 IMMUNE 4
3478 49 31 INFECTED 5
3479 87 21 INFECTED 5
3480 55 81 IMMUNE 4
3481 65 107 SUSCEPTIBLE 4
3482 64 71 SUSCEPTIBLE 4
3483 106 35 SUSCEPTIBLE 4
3484 25 53 INFECTED 5
3485 68 90 INFECTED 4
3486 31 100 SUSCEPTIBLE 4
3487 23 64 INFECTED 3
3488 85 30 INFECTED 5
3489 5 19 INFECTED 4
3490 74 103 INFECTED 5
3491 94 47 SUSCEPTIBLE 4
3492 76 81 INFECTED 4
3493 42 2 SUSCEPTIBLE 4
3494 22 9 IMMUNE 4
3495 106 43 SUSCEPTIBLE 4
3496 43 12 IMMUNE 5
3497 82 99 SUSCEPTIBLE 4
3498 8 4 INFECTED 4
3499 3 29 IMMUNE 4
3500 83 62 SUSCEPTIBLE 4
3501 71 24 IMMUNE 5
3502 68 63 INFECTED 4
3503 21 71 INFECTED 5
3504 62 87 IMMUNE 5
3505 11 1 INFECTED 5
3506 47 48 INFECTED 5
3507 61 39 INFECTED 5
3508 35 32 INFECTED 5
3509 85 85 IMMUNE 5
3510 80 15 INFECTED 5
3511 101 36 SUSCEPTIBLE 4
3512 102 89 INFECTED 5
3513 81 31 INFECTED 4
3514 85 66 INFECTED 5
3515 6 80 INFECTED 5
3516 95 95 SUSCEPTIBLE 4
3517 77 70 IMMUNE 4
3518 44 75 SUSCEPTIBLE 4
3519 99 66 IMMUNE 4
3520 10 81 INFECTED 5
3521 77 58 INFECTED 4
3522 91 80 INFECTED 5
3523 58 5 IMMUNE 4
3524 76 57 INFECTED 5
3525 10 99 INFECTED 4
3526 60 22 IMMUNE 4
3527 75 100 INFECTED 5
3528 108 66 SUSCEPTIBLE 4
3529 62 35 SUSCEPTIBLE 4
3530 106 52 IMMUNE 5
3531 77 19 INFECTED 4
3532 1 100 INFECTED 5
3533 24 59 SUSCEPTIBLE 4
3534 105 88 INFECTED 5
3535 67 74 INFECTED 5
3536 58 15 IMMUNE 4
3537 14 17 SUSCEPTIBLE 4
3538 46 31 IMMUNE 4
3539 74 5 SUSCEPTIBLE 4
3540 20 40 INFECTED 5
3541 59 93 INFECTED 5
3542 6 108 INFECTED 5
3543 47 76 INFECTED 5
3544 99 101 SUSCEPTIBLE 4
3545 52 43 INFECTED 4
3546 94 81 INFECTED 5
3547 79 53 SUSCEPTIBLE 4
3548 11 4 INFECTED 5
3549 33 101 INFECTED 5
3550 4 72 SUSCEPTIBLE 4
3551 19 26 INFECTED 5
3552 50 11 INFECTED 5
3553 36 64 INFECTED 5
3554 25 100 INFECTED 4
3555 8 92 IMMUNE 5
3556 64 74 IMMUNE 4
3557 38 94 INFECTED 5
3558 22 7 SUSCEPTIBLE 4
3559 49 99 INFECTED 5
3560 46 99 INFECTED 5
3561 83 77 SUSCEPTIBLE 4
3562 40 65 INFECTED 5
3563 43 91 SUSCEPTIBLE 4
3564 105 6 INFECTED 5
3565 6 13 SUSCEPTIBLE 4
3566 84 43 INFECTED 5
3567 70 3 INFECTED 4
3568 57 70 INFECTED 4
3569 3 97 IMMUNE 5
3570 82 98 INFECTED 5
3571 35 69 INFECTED 5
3572 79 40 SUSCEPTIBLE 4
3573 34 70 INFECTED 5
3574 45 11 IMMUNE 5
3575 84 24 SUSCEPTIBLE 4
3576 95 56 SUSCEPTIBLE 4
3577 103 34 IMMUNE 4
3578 39 65 SUSCEPTIBLE 4
3579 7 77 INFECTED 5
3580 41 53 IMMUNE 5
3581 83 59 IMMUNE 4
3582 54 36 INFECTED 5
3583 74 11 SUSCEPTIBLE 4
3584 68 86 INFECTED 5
3585 7 102 INFECTED 5
3586 1 14 IMMUNE 4
3587 56 96 INFECTED 5
3588 17 41 INFECTED 5
3589 2 54 INFECTED 5
3590 104 68 INFECTED 5
3591 72 79 SUSCEPTIBLE 4
3592 62 20 INFECTED 5
3593 6 106 INFECTED 5
3594 11 83 IMMUNE 4
3595 76 58 INFECTED 5
3596 21 65 SUSCEPTIBLE 4
3597 104 88 INFECTED 5
3598 65 32 INFECTED 5
3599 32 26 INFECTED 5
3600 26 58 IMMUNE 4
3601 61 101 INFECTED 5
3602 39 0 INFECTED 5
3603 17 13 INFECTED 5
3604 43 90 INFECTED 5
3605 95 66 INFECTED 5
3606 62 12 INFECTED 5
3607 100 35 INFECTED 5
3608 40 103 SUSCEPTIBLE 4
3609 43 97 INFECTED 4
3610 101 27 INFECTED 4
3611 56 100 IMMUNE 4
3612 51 98 IMMUNE 5
3613 93 50 IMMUNE 4
3614 90 34 IMMUNE 5
3615 7 82 INFECTED 5
3616 94 84 INFECTED 5
3617 29 26 SUSCEPTIBLE 4
3618 4 6 INFECTED 5
3619 74 57 IMMUNE 4
3620 94 104 IMMUNE 4
3621 2 98 SUSCEPTIBLE 5
3622 57 26 INFECTED 5
3623 84 14 INFECTED 5
3624 88 79 INFECTED 5
3625 52 32 INFECTED 5
3626 91 33 SUSCEPTIBLE 4
3627 100 109 SUSCEPTIBLE 4
3628 96 13 IMMUNE 5
3629 86 33 INFECTED 5
3630 100 45 INFECTED 5
3631 25 98 INFECTED 5
3632 42 22 INFECTED 5
3633 57 69 SUSCEPTIBLE 4
3634 1 22 INFECTED 4
3635 30 4 INFECTED 4
3636 79 89 SUSCEPTIBLE 4
3637 6 67 IMMUNE 4
3638 63 108 INFECTED 4
3639 22 4 IMMUNE 4
3640 41 10 INFECTED 5
3641 9 91 INFECTED 5
3642 78 1 SUSCEPTIBLE 4
3643 20 55 SUSCEPTIBLE 4
3644 12 47 SUSCEPTIBLE 4
3645 68 64 INFECTED 5
3646 107 18 INFECTED 5
3647 11 27 INFECTED 5
3648 96 13 INFECTED 5
3649 99 79 SUSCEPTIBLE 4
3650 35 20 INFECTED 4
3651 7 78 SUSCEPTIBLE 4
3652 44 32 INFECTED 5
3653 56 95 INFECTED 5
3654 85 59 SUSCEPTIBLE 4
3655 12 27 INFECTED 5
3656 86 45 INFECTED 5
3657 20 5 INFECTED 5
3658 73 93 SUSCEPTIBLE 4
3659 9 10 INFECTED 4
3660 72 93 INFECTED 5
3661 108 28 INFECTED 4
3662 31 2 INFECTED 4
3663 91 95 SUSCEPTIBLE 4
3664 53 16 INFECTED 5
3665 75 21 INFECTED 5
3666 89 89 INFECTED 5
3667 102 48 INFECTED 5
3668 43 73 INFECTED 5
3669 77 80 SUSCEPTIBLE 4
3670 1 39 SUSCEPTIBLE 4
3671 59 19 INFECTED 5
3672 17 98 IMMUNE 4
3673 6 65 SUSCEPTIBLE 5
3674 25 60 SUSCEPTIBLE 4
3675 43 8 INFECTED 5
3676 63 13 INFECTED 5
3677 64 65 INFECTED 5
3678 71 22 INFECTED 5
3679 30 102 INFECTED 5
3680 62 88 SUSCEPTIBLE 4
3681 92 2 SUSCEPTIBLE 4
3682 91 99 SUSCEPTIBLE 4
3683 28 51 SUSCEPTIBLE 4
3684 11 69 SUSCEPTIBLE 5
3685 61 41 INFECTED 5
3686 5 21 INFECTED 5
3687 80 94 SUSCEPTIBLE 4
3688 96 104 IMMUNE 5
3689 86 11 INFECTED 5
3690 103 64 IMMUNE 4
3691 77 14 IMMUNE 4
3692 42 98 INFECTED 5
3693 7 80 IMMUNE 4
3694 29 20 INFECTED 5
3695 83 36 INFECTED 5
3696 70 27 SUSCEPTIBLE 4
3697 17 6 INFECTED 5
3698 25 84 IMMUNE 5
3699 7 17 INFECTED 4
3700 44 34 INFECTED 5
3701 36 5 INFECTED 5
3702 73 3 IMMUNE 4
3703 10 3 INFECTED 5
3704 29 48 SUSCEPTIBLE 4
3705 93 90 IMMUNE 5
3706 12 96 INFECTED 4
3707 57 106 INFECTED 5
3708 23 97 IMMUNE 4
3709 103 107 SUSCEPTIBLE 4
3710 46 49 IMMUNE 4
3711 64 38 IMMUNE 4
3712 6 63 INFECTED 5
3713 8 95 INFECTED 5
3714 54 20 INFECTED 5
3715 87 92 INFECTED 4
3716 3 46 INFECTED 5
3717 85 13 INFECTED 5
3718 28 10 INFECTED 5
3719 61 83 INFECTED 5
3720 78 67 IMMUNE 5
3721 59 76 IMMUNE 5
3722 66 98 SUSCEPTIBLE 4
3723 7 19 SUSCEPTIBLE 4
3724 95 37 INFECTED 5
3725 68 8 SUSCEPTIBLE 4
3726 28 47 INFECTED 4
3727 83 40 INFECTED 5
3728 24 85 INFECTED 5
3729 57 20 INFECTED 5
3730 41 12 INFECTED 4
3731 48 58 INFECTED 5
3732 16 20 INFECTED 5
3733 8 36 INFECTED 5
3734 108 55 SUSCEPTIBLE 4
3735 8 18 INFECTED 5
3736 31 27 INFECTED 5
3737 57 101 IMMUNE 5
3738 52 45 INFECTED 5
3739 42 8 INFECTED 5
3740 1 81 INFECTED 5
3741 38 37 SUSCEPTIBLE 4
3742 7 86 SUSCEPTIBLE 4
3743 104 61 INFECTED 5
3744 20 54 INFECTED 4
3745 52 21 SUSCEPTIBLE 4
3746 83 74 INFECTED 5
3747 4 107 IMMUNE 4
3748 28 64 SUSCEPTIBLE 4
3749 69 85 INFECTED 5
3750 54 86 INFECTED 5
3751 3 57 INFECTED 5
3752 30 10 INFECTED 5
3753 69 15 SUSCEPTIBLE 4
3754 2 85 INFECTED 5
3755 42 99 INFECTED 5
3756 98 99 INFECTED 5
3757 101 82 SUSCEPTIBLE 4
3758 44 80 INFECTED 5
3759 54 8 INFECTED 4
3760 75 8 SUSCEPTIBLE 4
3761 54 49 SUSCEPTIBLE 4
3762 58 108 IMMUNE 4
3763 98 2 INFECTED 5
3764 35 103 SUSCEPTIBLE 4
3765 52 88 INFECTED 4
3766 66 78 SUSCEPTIBLE 4
3767 38 28 INFECTED 5
3768 9 90 IMMUNE 5
3769 104 26 SUSCEPTIBLE 4
3770 5 45 SUSCEPTIBLE 4
3771 7 93 INFECTED 5
3772 94 28 INFECTED 5
3773 36 95 SUSCEPTIBLE 4
3774 106 13 IMMUNE 5
3775 44 26 INFECTED 4
3776 12 55 INFECTED 5
3777 45 88 SUSCEPTIBLE 4
3778 78 11 INFECTED 5
3779 20 93 INFECTED 4
3780 35 23 IMMUNE 4
3781 84 107 INFECTED 5
3782 21 59 IMMUNE 4
3783 98 59 INFECTED 5
3784 97 106 SUSCEPTIBLE 4
3785 26 107 SUSCEPTIBLE 4
3786 60 26 SUSCEPTIBLE 5
3787 64 22 INFECTED 5
3788 49 103 INFECTED 5
3789 63 66 INFECTED 5
3790 34 28 INFECTED 5
3791 14 75 SUSCEPTIBLE 4
3792 2 76 INFECTED 5
3793 1 87 SUSCEPTIBLE 4
3794 38 84 INFECTED 5
3795 5 89 IMMUNE 4
3796 99 99 SUSCEPTIBLE 4
3797 99 73 INFECTED 4
3798 7 82 INFECTED 5
3799 28 20 SUSCEPTIBLE 4
3800 73 80 INFECTED 5
3801 20 102 IMMUNE 4
3802 54 53 SUSCEPTIBLE 4
3803 6 68 INFECTED 5
3804 102 11 INFECTED 5
3805 8 67 INFECTED 5
3806 8 58 INFECTED 5
3807 10 40 INFECTED 5
3808 108 102 INFECTED 5
3809 96 8 SUSCEPTIBLE 4
3810 69 57 IMMUNE 5
3811 46 108 IMMUNE 5
3812 58 55 SUSCEPTIBLE 4
3813 14 43 SUSCEPTIBLE 4
3814 13 17 INFECTED 5
3815 43 90 IMMUNE 5
3816 99 89 INFECTED 5
3817 95 54 INFECTED 5
3818 11 62 SUSCEPTIBLE 4
3819 27 34 IMMUNE 5
3820 60 38 INFECTED 5
3821 82 25 INFECTED 5
3822 29 44 INFECTED 4
3823 72 16 INFECTED 4
3824 32 5 INFECTED 5
3825 15 16 INFECTED 5
3826 105 35 SUSCEPTIBLE 4
3827 81 67 INFECTED 5
3828 30 6 SUSCEPTIBLE 4
3829 69 24 SUSCEPTIBLE 4
3830 94 90 INFECTED 4
3831 18 97 SUSCEPTIBLE 4
3832 26 83 INFECTED 5
3833 6 63 INFECTED 5
3834 102 80 IMMUNE 4
3835 37 102 INFECTED 4
3836 5 88 IMMUNE 4
3837 47 51 INFECTED 5
3838 91 28 SUSCEPTIBLE 4
3839 21 32 INFECTED 5
3840 52 85 INFECTED 5
3841 6 2 IMMUNE 5
3842 96 41 IMMUNE 4
3843 22 45 INFECTED 5
3844 106 3 INFECTED 5
3845 7 34 INFECTED 4
3846 86 105 SUSCEPTIBLE 5
3847 93 91 INFECTED 5
3848 0 30 SUSCEPTIBLE 4
3849 6 89 INFECTED 5
3850 37 70 INFECTED 4
3851 83 30 IMMUNE 5
3852 65 102 IMMUNE 4
3853 44 58 INFECTED 5
3854 105 6 INFECTED 5
3855 83 101 INFECTED 5
3856 6 93 INFECTED 5
3857 97 73 INFECTED 5
3858 85 80 SUSCEPTIBLE 4
3859 57 49 INFECTED 5
3860 102 31 SUSCEPTIBLE 4
3861 46 49 INFECTED 5
3862 93 66 INFECTED 5
3863 27 42 INFECTED 5
3864 95 80 INFECTED 5
3865 80 19 INFECTED 5
3866 67 92 INFECTED 5
3867 82 73 INFECTED 5
3868 5 41 IMMUNE 4
3869 87 98 INFECTED 5
3870 34 107 SUSCEPTIBLE 3
3871 63 14 INFECTED 5
3872 97 18 INFECTED 5
3873 82 39 INFECTED 5
3874 13 44 IMMUNE 4
3875 6 43 IMMUNE 4
3876 56 42 IMMUNE 4
3877 101 104 INFECTED 5
3878 9 92 INFECTED 5
3879 104 42 SUSCEPTIBLE 4
3880 84 54 INFECTED 5
3881 58 84 INFECTED 5
3882 30 83 SUSCEPTIBLE 4
3883 76 75 INFECTED 5
3884 0 36 IMMUNE 5
3885 86 73 IMMUNE 4
3886 48 4 IMMUNE 4
3887 12 7 INFECTED 4
3888 64 81 IMMUNE 4
3889 71 100 INFECTED 5
3890 90 62 INFECTED 5
3891 57 20 INFECTED 5
3892 95 62 SUSCEPTIBLE 5
3893 12 31 SUSCEPTIBLE 4
3894 106 74 SUSCEPTIBLE 4
3895 38 28 IMMUNE 4
3896 96 29 IMMUNE 4
3897 99 22 SUSCEPTIBLE 4
3898 33 83 INFECTED 4
3899 11 44 INFECTED 5
3900 96 88 INFECTED 5
3901 106 108 INFECTED 4
3902 102 58 INFECTED 5
3903 52 56 IMMUNE 5
3904 32 28 SUSCEPTIBLE 4
3905 6 94 SUSCEPTIBLE 4
3906 7 10 INFECTED 5
3907 49 33 SUSCEPTIBLE 4
3908 0 32 INFECTED 5
3909 94 36 SUSCEPTIBLE 5
3910 86 8 INFECTED 4
3911 41 2 IMMUNE 4
3912 51 69 SUSCEPTIBLE 4
3913 19 105 IMMUNE 5
3914 52 17 INFECTED 5
3915 96 15 INFECTED 5
3916 80 59 SUSCEPTIBLE 4
3917 99 16 INFECTED 5
3918 7 90 SUSCEPTIBLE 4
3919 34 3 INFECTED 5
3920 97 55 INFECTED 5
3921 28 65 SUSCEPTIBLE 4
3922 97 22 SUSCEPTIBLE 4
3923 23 68 INFECTED 5
3924 39 10 INFECTED 5
3925 86 6 SUSCEPTIBLE 4
3926 24 38 INFECTED 5
3927 90 57 SUSCEPTIBLE 4
3928 92 20 INFECTED 5
3929 53 44 IMMUNE 4
3930 92 48 INFECTED 5
3931 32 28 INFECTED 5
3932 18 88 INFECTED 5
3933 6 80 SUSCEPTIBLE 4
3934 78 105 INFECTED 5
3935 58 58 INFECTED 5
3936 92 41 INFECTED 5
3937 9 48 INFECTED 5
3938 88 43 INFECTED 5
3939 96 28 SUSCEPTIBLE 4
3940 15 19 IMMUNE 5
3941 48 108 IMMUNE 4
3942 36 102 IMMUNE 5
3943 39 41 INFECTED 5
3944 11 42 IMMUNE 4
3945 72 74 SUSCEPTIBLE 4
3946 59 82 IMMUNE 4
3947 52 40 IMMUNE 5
3948 57 85 INFECTED 5
3949 3 84 SUSCEPTIBLE 4
3950 55 36 INFECTED 5
3951 99 10 SUSCEPTIBLE 4
3952 1 98 INFECTED 5
3953 107 71 INFECTED 4
3954 9 17 INFECTED 5
3955 14 57 INFECTED 5
3956 57 49 INFECTED 5
3957 38 3 INFECTED 5
3958 23 9 INFECTED 4
3959 99 91 INFECTED 5
3960 58 93 IMMUNE 4
3961 89 92 INFECTED 5
3962 4 84 INFECTED 5
3963 54 69 SUSCEPTIBLE 4
3964 105 76 INFECTED 4
3965 66 2 SUSCEPTIBLE 4
3966 105 26 IMMUNE 5
3967 37 96 IMMUNE 5
3968 21 105 SUSCEPTIBLE 4
3969 90 51 INFECTED 5
3970 56 35 SUSCEPTIBLE 4
3971 103 64 INFECTED 5
3972 0 12 INFECTED 5
3973 54 86 INFECTED 5
3974 43 95 IMMUNE 5
3975 73 31 INFECTED 4
3976 28 48 IMMUNE 4
3977 102 100 IMMUNE 4
3978 65 67 INFECTED 5
3979 35 62 IMMUNE 5
3980 101 20 SUSCEPTIBLE 4
3981 108 70 IMMUNE 5
3982 20 31 IMMUNE 5
3983 84 53 INFECTED 5
3984 52 72 INFECTED 5
3985 29 49 IMMUNE 4
3986 106 10 INFECTED 5
3987 102 1 INFECTED 4
3988 90 16 IMMUNE 4
3989 82 61 INFECTED 4
3990 20 79 INFECTED 4
3991 46 46 INFECTED 5
3992 55 101 SUSCEPTIBLE 4
3993 2 89 INFECTED 5
3994 91 53 INFECTED 5
3995 1 85 INFECTED 5
3996 40 26 SUSCEPTIBLE 4
3997 54 37 INFECTED 5
3998 77 96 INFECTED 5
3999 36 32 SUSCEPTIBLE 5
4000 80 72 INFECTED 4
4001 45 10 SUSCEPTIBLE 4
4002 97 46 INFECTED 5
4003 74 25 SUSCEPTIBLE 4
4004 108 81 SUSCEPTIBLE 4
4005 98 2 IMMUNE 3
4006 18 67 SUSCEPTIBLE 4
4007 69 62 INFECTED 5
4008 57 21 INFECTED 5
4009 32 4 IMMUNE 5
4010 55 39 IMMUNE 4
4011 98 86 IMMUNE 5
4012 40 87 INFECTED 5
4013 56 26 INFECTED 5
4014 4 75 IMMUNE 4
4015 84 96 INFECTED 5
4016 14 94 INFECTED 4
4017 79 10 INFECTED 5
4018 40 6 IMMUNE 4
4019 20 33 INFECTED 5
4020 86 95 INFECTED 5
4021 103 47 INFECTED 5
4022 98 60 INFECTED 5
4023 51 86 INFECTED 5
4024 27 45 INFECTED 5
4025 6 97 INFECTED 5
4026 100 18 INFECTED 5
4027 13 59 INFECTED 5
4028 90 15 INFECTED 5
4029 4 7 SUSCEPTIBLE 4
4030 13 4 INFECTED 5
4031 30 56 INFECTED 5
4032 40 99 INFECTED 5
4033 1 51 INFECTED 5
4034 28 106 SUSCEPTIBLE 4
4035 95 108 INFECTED 5
4036 41 30 INFECTED 5
4037 18 85 IMMUNE 5
4038 101 51 SUSCEPTIBLE 4
4039 95 98 SUSCEPTIBLE 4
4040 31 26 INFECTED 5
4041 64 87 INFECTED 5
4042 24 26 INFECTED 5
4043 74 93 INFECTED 5
4044 15 22 INFECTED 5
4045 92 40 INFECTED 5
4046 57 26 INFECTED 5
4047 27 64 INFECTED 5
4048 31 62 IMMUNE 5
4049 0 23 SUSCEPTIBLE 4
4050 35 47 INFECTED 5
4051 85 97 INFECTED 5
4052 72 108 SUSCEPTIBLE 4
4053 74 72 SUSCEPTIBLE 4
4054 12 41 SUSCEPTIBLE 4
4055 29 98 INFECTED 5
4056 15 95 INFECTED 5
4057 55 17 INFECTED 5
4058 87 73 INFECTED 5
4059 78 52 IMMUNE 4
4060 30 63 INFECTED 5
4061 87 65 IMMUNE 5
4062 72 27 INFECTED 4
4063 54 89 INFECTED 5
4064 43 93 IMMUNE 4
4065 36 48 INFECTED 5
4066 5 14 INFECTED 5
4067 90 60 SUSCEPTIBLE 4
4068 71 25 INFECTED 5
4069 89 20 INFECTED 5
4070 10 46 IMMUNE 4
4071 72 5 IMMUNE 5
4072 57 89 INFECTED 4
4073 76 72 SUSCEPTIBLE 4
4074 48 18 INFECTED 4
4075 27 32 INFECTED 5
4076 52 8 INFECTED 5
4077 95 46 INFECTED 5
4078 68 41 IMMUNE 4
4079 26 103 INFECTED 5
4080 89 20 INFECTED 5
4081 8 1 INFECTED 4
4082 50 89 SUSCEPTIBLE 5
4083 92 4 SUSCEPTIBLE 4
4084 71 89 INFECTED 5
4085 97 2 INFECTED 5
4086 60 18 INFECTED 5
4087 30 52 INFECTED 5
4088 2 105 IMMUNE 5
4089 20 51 INFECTED 5
4090 39 105 SUSCEPTIBLE 4
4091 20 61 INFECTED 3
4092 29 81 IMMUNE 5
4093 53 32 INFECTED 5
4094 107 86 SUSCEPTIBLE 4
4095 35 72 INFECTED 5
4096 31 24 SUSCEPTIBLE 4
4097 101 5 INFECTED 5
4098 38 74 SUSCEPTIBLE 4
4099 101 32 INFECTED 5
4100 78 94 INFECTED 5
4101 15 28 INFECTED 5
4102 27 75 INFECTED 4
4103 18 82 INFECTED 5
4104 101 74 INFECTED 5
4105 46 71 SUSCEPTIBLE 4
4106 39 33 SUSCEPTIBLE 4
4107 43 96 SUSCEPTIBLE 4
4108 37 91 SUSCEPTIBLE 4
4109 89 45 INFECTED 5
4110 95 39 IMMUNE 5
4111 24 16 SUSCEPTIBLE 4
4112 5 83 INFECTED 5
4113 45 39 SUSCEPTIBLE 4
4114 97 38 SUSCEPTIBLE 4
4115 12 108 SUSCEPTIBLE 4
4116 35 77 IMMUNE 4
4117 11 89 INFECTED 5
4118 103 84 SUSCEPTIBLE 4
4119 50 104 INFECTED 5
4120 19 61 INFECTED 5
4121 4 26 INFECTED 5
4122 93 28 SUSCEPTIBLE 4
4123 83 20 IMMUNE 4
4124 46 89 INFECTED 5
4125 8 45 INFECTED 4
4126 37 40 SUSCEPTIBLE 4
4127 23 1 INFECTED 5
4128 41 6 INFECTED 5
4129 96 102 IMMUNE 4
4130 13 70 INFECTED 5
4131 10 26 INFECTED 4
4132 76 105 INFECTED 5
4133 100 63 INFECTED 5
4134 61 86 SUSCEPTIBLE 4
4135 76 83 SUSCEPTIBLE 4
4136 92 15 INFECTED 5
4137 67 78 SUSCEPTIBLE 4
4138 56 47 SUSCEPTIBLE 4
4139 34 17 IMMUNE 4
4140 17 41 INFECTED 5
4141 100 71 INFECTED 4
4142 90 35 INFECTED 5
4143 22 75 INFECTED 5
4144 60 21 INFECTED 4
4145 106 34 INFECTED 5
4146 98 8 INFECTED 4
4147 30 36 INFECTED 5
4148 4 31 IMMUNE 5
4149 103 105 INFECTED 3
4150 31 80 INFECTED 5
4151 63 30 INFECTED 5
4152 0 14 IMMUNE 4
4153 74 105 INFECTED 5
4154 31 70 INFECTED 5
4155 92 1 INFECTED 5
4156 1 24 INFECTED 5
4157 53 36 SUSCEPTIBLE 4
4158 7 93 INFECTED 5
4159 26 89 INFECTED 5
4160 27 94 INFECTED 5
4161 47 50 INFECTED 5
4162 85 35 INFECTED 4
4163 96 18 INFECTED 4
4164 39 71 INFECTED 5
4165 63 29 INFECTED 5
4166 30 80 SUSCEPTIBLE 4
4167 98 92 IMMUNE 4
4168 95 43 SUSCEPTIBLE 4
4169 100 69 SUSCEPTIBLE 4
4170 16 40 IMMUNE 5
4171 47 7 IMMUNE 5
4172 79 34 IMMUNE 4
4173 95 106 SUSCEPTIBLE 4
4174 35 5 INFECTED 5
4175 61 52 IMMUNE 4
4176 2 76 INFECTED 5
4177 36 43 SUSCEPTIBLE 5
4178 21 70 SUSCEPTIBLE 4
4179 7 68 INFECTED 5
4180 91 28 INFECTED 5
4181 1 51 INFECTED 5
4182 88 68 INFECTED 4
4183 74 2 INFECTED 5
4184 92 87 INFECTED 5
4185 23 31 INFECTED 5
4186 94 56 SUSCEPTIBLE 4
4187 78 37 INFECTED 5
4188 28 79 INFECTED 5
4189 58 46 SUSCEPTIBLE 3
4190 69 62 INFECTED 5
4191 54 89 INFECTED 4
4192 105 4 IMMUNE 5
4193 18 103 IMMUNE 5
4194 63 53 INFECTED 5
4195 31 2 INFECTED 4
4196 77 31 IMMUNE 5
4197 85 104 INFECTED 5
4198 29 42 SUSCEPTIBLE 4
4199 79 63 INFECTED 5
4200 12 68 IMMUNE 4
4201 43 3 SUSCEPTIBLE 4
